mC mH tb Zd Ze
1516.2776 325.09 1.5 28.2688 24700
1516.2776 425.09 1.5 0.584052 0.607725
1516.2776 525.09 1.5 0.497607 0.514687
1516.2776 625.09 1.5 0.592787 0.61719
1516.2776 725.09 1.5 0.562033 0.583921
1516.2776 825.09 1.5 0.701641 0.736095
1516.2776 925.09 1.5 0.624437 0.651576
1616.2776 1025.09 1.5 0.618528 0.645144
1616.2776 1125.09 1.5 0.506046 0.52372
1616.2776 1225.09 1.5 0.446717 0.460433
1616.2776 125.09 1.5 4.98697 7.67104
1616.2776 1325.09 1.5 0.398408 0.409281
1616.2776 1425.09 1.5 0.124601 0.125644
1616.2776 1525.09 1.5 0.00300464 0.0030108
1616.2776 225.09 1.5 18.2325 13998
1616.2776 325.09 1.5 28.7736 22126.2
1616.2776 425.09 1.5 0.842242 0.892398
1616.2776 525.09 1.5 0.522709 0.541588
1616.2776 625.09 1.5 0.596445 0.621156
1616.2776 725.09 1.5 0.524317 0.543315
1616.2776 825.09 1.5 0.508806 0.526677
1616.2776 925.09 1.5 0.534692 0.554464
1716.2776 1025.09 1.5 0.521568 0.540364
1716.2776 1125.09 1.5 0.572453 0.595177
1716.2776 1225.09 1.5 0.43683 0.449936
1716.2776 125.09 1.5 5.17671 8.15525
1716.2776 1325.09 1.5 0.416585 0.428488
1716.2776 1425.09 1.5 0.307968 0.314424
1716.2776 1525.09 1.5 0.0936075 0.0941953
1716.2776 1625.09 1.5 0.00237263 0.0023673
1716.2776 225.09 1.5 14.1955 7689.43
1716.2776 325.09 1.5 25.2684 15041.4
1716.2776 425.09 1.5 0.918929 0.978972
1716.2776 525.09 1.5 0.448963 0.462819
1716.2776 625.09 1.5 0.528739 0.548065
1716.2776 725.09 1.5 0.533433 0.55311
1716.2776 825.09 1.5 0.520761 0.539498
1716.2776 925.09 1.5 0.444737 0.45833
1816.2776 1025.09 1.5 0.451831 0.465868
1816.2776 1125.09 1.5 0.33958 0.347447
1816.2776 1225.09 1.5 0.580418 0.603792
1816.2776 125.09 1.5 4.77046 7.14978
1816.2776 1325.09 1.5 0.460161 0.474728
1816.2776 1425.09 1.5 0.421049 0.433212
1816.2776 1525.09 1.5 0.232036 0.235682
1816.2776 1625.09 1.5 0.128279 0.129386
1816.2776 1725.09 1.5 0.00222569 0.00222151
1816.2776 225.09 1.5 14.2801 8408.47
1816.2776 325.09 1.5 23.001 12762.2
1816.2776 425.09 1.5 0.623851 0.650937
1816.2776 525.09 1.5 0.47787 0.4936
1816.2776 625.09 1.5 0.563261 0.585247
1816.2776 725.09 1.5 0.478845 0.49464
1816.2776 825.09 1.5 0.484132 0.500284
1816.2776 925.09 1.5 0.486161 0.502451
1916.2776 1025.09 1.5 0.536986 0.556931
1916.2776 1125.09 1.5 0.505179 0.522792
1916.2776 1225.09 1.5 0.676595 0.708576
1916.2776 125.09 1.5 4.50332 6.547
1916.2776 1325.09 1.5 0.552552 0.573694
1916.2776 1425.09 1.5 0.535547 0.555384
1916.2776 1525.09 1.5 0.311749 0.318367
1916.2776 1625.09 1.5 0.312687 0.319345
1916.2776 1725.09 1.5 0.123789 0.124819
1916.2776 1825.09 1.5 0.00193453 0.00193335
1916.2776 225.09 1.5 15.8213 8552.48
1916.2776 325.09 1.5 25.2509 17378.1
1916.2776 425.09 1.5 0.586843 0.610748
1916.2776 525.09 1.5 0.493868 0.510687
1916.2776 625.09 1.5 0.434042 0.446979
1916.2776 725.09 1.5 0.447846 0.461632
1916.2776 825.09 1.5 0.541274 0.561546
1916.2776 925.09 1.5 0.431736 0.444534
2016.2776 1025.09 1.5 0.418568 0.430586
2016.2776 1125.09 1.5 0.554938 0.576267
2016.2776 1225.09 1.5 0.403556 0.414716
2016.2776 125.09 1.5 3.64346 4.84863
2016.2776 1325.09 1.5 0.616825 0.643292
2016.2776 1425.09 1.5 0.374134 0.383707
2016.2776 1525.09 1.5 0.387275 0.397541
2016.2776 1625.09 1.5 0.379483 0.389334
2016.2776 1725.09 1.5 0.229702 0.233275
2016.2776 1825.09 1.5 0.108059 0.108843
2016.2776 1925.09 1.5 0.0024145 0.00241421
2016.2776 225.09 1.5 12.8998 5831.76
2016.2776 325.09 1.5 22.531 12185.1
2016.2776 425.09 1.5 0.660414 0.690848
2016.2776 525.09 1.5 0.482056 0.498067
2016.2776 625.09 1.5 0.362873 0.37187
2016.2776 725.09 1.5 0.445685 0.459336
2016.2776 825.09 1.5 0.553846 0.575089
2016.2776 925.09 1.5 0.552464 0.573599
2116.2776 1025.09 1.5 0.530285 0.549726
2116.2776 1125.09 1.5 0.721029 0.757465
2116.2776 1225.09 1.5 0.560543 0.582313
2116.2776 125.09 1.5 3.53493 4.65592
2116.2776 1325.09 1.5 0.606955 0.632563
2116.2776 1425.09 1.5 0.498755 0.515915
2116.2776 1525.09 1.5 0.402028 0.413102
2116.2776 1625.09 1.5 0.453077 0.467193
2116.2776 1725.09 1.5 0.444847 0.458446
2116.2776 1825.09 1.5 0.228157 0.231682
2116.2776 1925.09 1.5 0.0675829 0.0678887
2116.2776 2025.09 1.5 0.00176718 0.00177516
2116.2776 225.09 1.5 11.1329 3096.48
2116.2776 325.09 1.5 20.7767 8389.11
2116.2776 425.09 1.5 0.612889 0.639011
2116.2776 525.09 1.5 0.486349 0.502651
2116.2776 625.09 1.5 0.374133 0.383705
2116.2776 725.09 1.5 0.392663 0.403221
2116.2776 825.09 1.5 0.572336 0.59505
2116.2776 925.09 1.5 0.534453 0.554207
216.2776 125.09 1.5 0.875053 0.929323
2216.2776 1025.09 1.5 0.616572 0.643016
2216.2776 1125.09 1.5 0.432942 0.445812
2216.2776 1225.09 1.5 0.621493 0.648371
2216.2776 125.09 1.5 2.65255 3.2301
2216.2776 1325.09 1.5 0.530455 0.549909
2216.2776 1425.09 1.5 0.446963 0.460694
2216.2776 1525.09 1.5 0.561196 0.583018
2216.2776 1625.09 1.5 0.469096 0.484244
2216.2776 1725.09 1.5 0.381285 0.391232
2216.2776 1825.09 1.5 0.176857 0.178967
2216.2776 1925.09 1.5 0.171564 0.173549
2216.2776 2025.09 1.5 0.0941173 0.0947116
2216.2776 2125.09 1.5 0.00195647 0.00195848
2216.2776 225.09 1.5 12.7927 4571.15
2216.2776 325.09 1.5 21.5517 9659.27
2216.2776 425.09 1.5 0.481178 0.49713
2216.2776 525.09 1.5 0.515297 0.533635
2216.2776 625.09 1.5 0.564895 0.587011
2216.2776 725.09 1.5 0.580001 0.60334
2216.2776 825.09 1.5 0.26319 0.267891
2216.2776 925.09 1.5 0.527117 0.546323
2316.2776 1025.09 1.5 0.769271 0.81089
2316.2776 1125.09 1.5 0.582871 0.606446
2316.2776 1225.09 1.5 0.433785 0.446707
2316.2776 125.09 1.5 3.03228 3.81517
2316.2776 1325.09 1.5 0.568317 0.590707
2316.2776 1425.09 1.5 0.375729 0.385384
2316.2776 1525.09 1.5 0.507306 0.52507
2316.2776 1625.09 1.5 0.451186 0.465182
2316.2776 1725.09 1.5 0.405936 0.417229
2316.2776 1825.09 1.5 0.370825 0.380226
2316.2776 1925.09 1.5 0.205104 0.207948
2316.2776 2025.09 1.5 0.209445 0.212411
2316.2776 2125.09 1.5 0.0795356 0.0799596
2316.2776 2225.09 1.5 0.00151804 0.00152033
2316.2776 225.09 1.5 12.1981 3716.3
2316.2776 325.09 1.5 16.3086 5631.12
2316.2776 425.09 1.5 0.447075 0.460813
2316.2776 525.09 1.5 0.484978 0.501187
2316.2776 625.09 1.5 0.441244 0.45462
2316.2776 725.09 1.5 0.570272 0.59282
2316.2776 825.09 1.5 0.680779 0.713166
2316.2776 925.09 1.5 0.394238 0.404882
2416.2776 1025.09 1.5 0.515319 0.533659
2416.2776 1125.09 1.5 0.752328 0.792085
2416.2776 1225.09 1.5 0.711607 0.747072
2416.2776 125.09 1.5 3.29949 4.25198
2416.2776 1325.09 1.5 0.548045 0.568836
2416.2776 1425.09 1.5 0.423302 0.435597
2416.2776 1525.09 1.5 0.509706 0.527641
2416.2776 1625.09 1.5 0.385661 0.395841
2416.2776 1725.09 1.5 0.40437 0.415575
2416.2776 1825.09 1.5 0.481677 0.497662
2416.2776 1925.09 1.5 0.315929 0.322727
2416.2776 2025.09 1.5 0.352223 0.360694
2416.2776 2125.09 1.5 0.16366 0.165466
2416.2776 2225.09 1.5 0.0824027 0.0828578
2416.2776 225.09 1.5 12.8078 4276.48
2416.2776 2325.09 1.5 0.00167786 0.00168032
2416.2776 325.09 1.5 22.8791 8355.17
2416.2776 425.09 1.5 0.532583 0.552197
2416.2776 525.09 1.5 0.275637 0.280797
2416.2776 625.09 1.5 0.504609 0.522181
2416.2776 725.09 1.5 0.615199 0.641523
2416.2776 825.09 1.5 0.464799 0.479666
2416.2776 925.09 1.5 0.720592 0.756982
2516.2776 1025.09 1.5 0.64885 0.678203
2516.2776 1125.09 1.5 0.521636 0.540437
2516.2776 1225.09 1.5 0.519811 0.538478
2516.2776 125.09 1.5 3.28059 4.22034
2516.2776 1325.09 1.5 0.553404 0.574612
2516.2776 1425.09 1.5 0.579357 0.602644
2516.2776 1525.09 1.5 0.427118 0.43964
2516.2776 1625.09 1.5 0.483865 0.499998
2516.2776 1725.09 1.5 0.399006 0.409912
2516.2776 1825.09 1.5 0.622378 0.649334
2516.2776 1925.09 1.5 0.468818 0.483948
2516.2776 2025.09 1.5 0.319417 0.326368
2516.2776 2125.09 1.5 0.2722 0.277231
2516.2776 2225.09 1.5 0.239588 0.243477
2516.2776 225.09 1.5 13.2826 4149.91
2516.2776 2325.09 1.5 0.0634267 0.0636961
2516.2776 2425.09 1.5 0.00115843 0.00115925
2516.2776 325.09 1.5 10.1737 1349.47
2516.2776 425.09 1.5 0.554987 0.576319
2516.2776 525.09 1.5 0.142158 0.143519
2516.2776 625.09 1.5 0.356459 0.365137
2516.2776 725.09 1.5 0.364925 0.374026
2516.2776 825.09 1.5 0.498342 0.515472
2516.2776 925.09 1.5 0.69772 0.731781
2616.2776 1025.09 1.5 0.459201 0.473707
2616.2776 1125.09 1.5 0.693844 0.727517
2616.2776 1225.09 1.5 0.788101 0.831842
2616.2776 125.09 1.5 1.90893 2.189
2616.2776 1325.09 1.5 0.654464 0.684339
2616.2776 1425.09 1.5 0.510258 0.528233
2616.2776 1525.09 1.5 0.518941 0.537544
2616.2776 1625.09 1.5 0.55526 0.576614
2616.2776 1725.09 1.5 0.695702 0.729561
2616.2776 1825.09 1.5 0.418549 0.430566
2616.2776 1925.09 1.5 0.309561 0.316085
2616.2776 2025.09 1.5 0.425576 0.438006
2616.2776 2125.09 1.5 0.254143 0.258523
2616.2776 2225.09 1.5 0.381177 0.391118
2616.2776 225.09 1.5 10.6084 1936.09
2616.2776 2325.09 1.5 0.158238 0.159925
2616.2776 2425.09 1.5 0.0728981 0.073254
2616.2776 2525.09 1.5 0.000898709 0.000902427
2616.2776 325.09 1.5 18.3025 4734.1
2616.2776 425.09 1.5 0.430496 0.443219
2616.2776 525.09 1.5 0.522795 0.541681
2616.2776 625.09 1.5 0.407002 0.418356
2616.2776 725.09 1.5 0.192214 0.19471
2616.2776 825.09 1.5 0.499964 0.517209
2616.2776 925.09 1.5 0.459962 0.474516
2716.2776 1025.09 1.5 0.810838 0.857216
2716.2776 1125.09 1.5 0.808062 0.854114
2716.2776 1225.09 1.5 0.485635 0.501889
2716.2776 125.09 1.5 2.37778 2.83034
2716.2776 1325.09 1.5 0.730532 0.76796
2716.2776 1425.09 1.5 0.593295 0.617739
2716.2776 1525.09 1.5 0.698722 0.732883
2716.2776 1625.09 1.5 0.630774 0.658479
2716.2776 1725.09 1.5 0.646147 0.67525
2716.2776 1825.09 1.5 0.575894 0.598898
2716.2776 1925.09 1.5 0.5416 0.561896
2716.2776 2025.09 1.5 0.458878 0.473363
2716.2776 2125.09 1.5 0.49848 0.515621
2716.2776 2225.09 1.5 0.195189 0.197762
2716.2776 225.09 1.5 11.3178 2404.02
2716.2776 2325.09 1.5 0.262012 0.26667
2716.2776 2425.09 1.5 0.192641 0.195147
2716.2776 2525.09 1.5 0.0662862 0.0665803
2716.2776 2625.09 1.5 0.00147134 0.00147269
2716.2776 325.09 1.5 21.2502 6820.87
2716.2776 425.09 1.5 0.643195 0.672027
2716.2776 525.09 1.5 0.28917 0.294855
2716.2776 625.09 1.5 0.477819 0.493545
2716.2776 725.09 1.5 0.549042 0.569911
2716.2776 825.09 1.5 0.605031 0.630474
2716.2776 925.09 1.5 0.655339 0.685295
2816.2776 1025.09 1.5 0.604337 0.62972
2816.2776 1125.09 1.5 0.760117 0.800724
2816.2776 1225.09 1.5 0.777003 0.819487
2816.2776 125.09 1.5 2.50169 3.0083
2816.2776 1325.09 1.5 0.673941 0.705664
2816.2776 1425.09 1.5 0.450448 0.464398
2816.2776 1525.09 1.5 0.420833 0.432983
2816.2776 1625.09 1.5 0.801868 0.847196
2816.2776 1725.09 1.5 0.916518 0.976235
2816.2776 1825.09 1.5 0.955504 1.0206
2816.2776 1925.09 1.5 0.425715 0.438154
2816.2776 2025.09 1.5 0.439408 0.452671
2816.2776 2125.09 1.5 0.37168 0.381125
2816.2776 2225.09 1.5 0.364478 0.373556
2816.2776 225.09 1.5 10.0158 1519.46
2816.2776 2325.09 1.5 0.378118 0.387898
2816.2776 2425.09 1.5 0.303908 0.310193
2816.2776 2525.09 1.5 0.169294 0.171226
2816.2776 2625.09 1.5 0.0771733 0.0775725
2816.2776 2725.09 1.5 0.00125388 0.00125634
2816.2776 325.09 1.5 16.3093 4910.33
2816.2776 425.09 1.5 0.487434 0.503811
2816.2776 525.09 1.5 0.42859 0.441199
2816.2776 625.09 1.5 0.453614 0.467764
2816.2776 725.09 1.5 0.497498 0.51457
2816.2776 825.09 1.5 0.410441 0.42199
2816.2776 925.09 1.5 0.458481 0.472941
2916.2776 1025.09 1.5 0.661267 0.691781
2916.2776 1125.09 1.5 1.15532 1.25192
2916.2776 1225.09 1.5 0.586026 0.609863
2916.2776 125.09 1.5 1.86877 2.13629
2916.2776 1325.09 1.5 0.530581 0.550044
2916.2776 1425.09 1.5 0.290496 0.296233
2916.2776 1525.09 1.5 0.532437 0.552039
2916.2776 1625.09 1.5 0.592197 0.616549
2916.2776 1725.09 1.5 0.406289 0.417602
2916.2776 1825.09 1.5 0.501373 0.518717
2916.2776 1925.09 1.5 0.357715 0.366456
2916.2776 2025.09 1.5 0.474722 0.490241
2916.2776 2125.09 1.5 0.357775 0.366519
2916.2776 2225.09 1.5 0.379745 0.389611
2916.2776 225.09 1.5 7.83553 33.8047
2916.2776 2325.09 1.5 0.47554 0.491114
2916.2776 2425.09 1.5 0.322595 0.329686
2916.2776 2525.09 1.5 0.221089 0.224396
2916.2776 2625.09 1.5 0.140212 0.141535
2916.2776 2725.09 1.5 0.057386 0.0576065
2916.2776 2825.09 1.5 0.00112768 0.00113192
2916.2776 325.09 1.5 14.1984 2742.52
2916.2776 425.09 1.5 0.481294 0.497254
2916.2776 525.09 1.5 0.449291 0.463168
2916.2776 625.09 1.5 0.299225 0.305316
2916.2776 725.09 1.5 0.31259 0.319243
2916.2776 825.09 1.5 0.471258 0.486548
2916.2776 925.09 1.5 0.440087 0.453393
3016.2776 1025.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 0 0
3016.2776 125.09 1.5 0 0
3016.2776 1325.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 0 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 0 0
3016.2776 1825.09 1.5 0 0
3016.2776 1925.09 1.5 0 0
3016.2776 2025.09 1.5 0 0
3016.2776 2125.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3016.2776 225.09 1.5 0 0
3016.2776 2325.09 1.5 0 0
3016.2776 2425.09 1.5 0 0
3016.2776 2525.09 1.5 0 0
3016.2776 2625.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2925.09 1.5 0 0
3016.2776 325.09 1.5 0 0
3016.2776 425.09 1.5 0 0
3016.2776 525.09 1.5 0 0
3016.2776 625.09 1.5 0 0
3016.2776 725.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 0 0
3116.2776 125.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 0 0
3116.2776 2125.09 1.5 0 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 0 0
3116.2776 2325.09 1.5 0 0
3116.2776 2425.09 1.5 0 0
3116.2776 2525.09 1.5 0 0
3116.2776 2625.09 1.5 0 0
3116.2776 2725.09 1.5 0 0
3116.2776 2825.09 1.5 0 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 425.09 1.5 0 0
3116.2776 525.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 925.09 1.5 0 0
316.2776 125.09 1.5 5.80914 10.0035
316.2776 225.09 1.5 0.865525 0.918583
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 0 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 0 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 225.09 1.5 0 0
3216.2776 2325.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 2625.09 1.5 0 0
3216.2776 2725.09 1.5 0 0
3216.2776 2825.09 1.5 0 0
3216.2776 2925.09 1.5 0 0
3216.2776 3025.09 1.5 0 0
3216.2776 3125.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 425.09 1.5 0 0
3216.2776 525.09 1.5 0 0
3216.2776 625.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3316.2776 1025.09 1.5 0 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 0 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 225.09 1.5 0 0
3316.2776 2325.09 1.5 0 0
3316.2776 2425.09 1.5 0 0
3316.2776 2525.09 1.5 0 0
3316.2776 2625.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3025.09 1.5 0 0
3316.2776 3125.09 1.5 0 0
3316.2776 3225.09 1.5 0 0
3316.2776 325.09 1.5 0 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 625.09 1.5 0 0
3316.2776 725.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 0 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 0 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2725.09 1.5 0 0
3416.2776 2825.09 1.5 0 0
3416.2776 2925.09 1.5 0 0
3416.2776 3025.09 1.5 0 0
3416.2776 3125.09 1.5 0 0
3416.2776 3225.09 1.5 0 0
3416.2776 325.09 1.5 0 0
3416.2776 3325.09 1.5 0 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 0 0
3416.2776 625.09 1.5 0 0
3416.2776 725.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 0 0
3516.2776 1125.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 0 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 0 0
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 0 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 0 0
3516.2776 3225.09 1.5 0 0
3516.2776 325.09 1.5 0 0
3516.2776 3325.09 1.5 0 0
3516.2776 3425.09 1.5 0 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 0 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 0 0
3616.2776 225.09 1.5 0 0
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 0 0
3616.2776 2925.09 1.5 0 0
3616.2776 3025.09 1.5 0 0
3616.2776 3125.09 1.5 0 0
3616.2776 3225.09 1.5 0 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 0 0
3616.2776 3425.09 1.5 0 0
3616.2776 3525.09 1.5 0 0
3616.2776 425.09 1.5 0 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 0 0
3616.2776 725.09 1.5 0 0
3616.2776 825.09 1.5 0 0
3616.2776 925.09 1.5 0 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 0 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 0 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 1625.09 1.5 0 0
3716.2776 1725.09 1.5 0 0
3716.2776 1825.09 1.5 0 0
3716.2776 1925.09 1.5 0 0
3716.2776 2025.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 225.09 1.5 0 0
3716.2776 2325.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2725.09 1.5 0 0
3716.2776 2825.09 1.5 0 0
3716.2776 2925.09 1.5 0 0
3716.2776 3025.09 1.5 0 0
3716.2776 3125.09 1.5 0 0
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 0 0
3716.2776 3325.09 1.5 0 0
3716.2776 3425.09 1.5 0 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 0 0
3716.2776 425.09 1.5 0 0
3716.2776 525.09 1.5 0 0
