mC mH tb Zd Ze
1416.2776 125.09 1.5 1.2405 1.33246
1416.2776 1325.09 1.5 4.22742e-05 4.22726e-05
1416.2776 225.09 1.5 1.40305 1.53111
1416.2776 325.09 1.5 1.95598 2.19138
1416.2776 425.09 1.5 0.0220808 0.0221085
1416.2776 525.09 1.5 0.00760757 0.00761107
1416.2776 625.09 1.5 0.00390742 0.00390838
1416.2776 725.09 1.5 0.00532143 0.00532314
1416.2776 825.09 1.5 0.00784511 0.00784861
1416.2776 925.09 1.5 0.00705817 0.007061
1516.2776 1025.09 1.5 0.00537087 0.00537251
1516.2776 1125.09 1.5 0.00477109 0.00477238
1516.2776 1225.09 1.5 0.00132006 0.00132017
1516.2776 125.09 1.5 1.03184 1.09492
1516.2776 1325.09 1.5 0.00166122 0.00166138
1516.2776 1425.09 1.5 2.51581e-05 2.51628e-05
1516.2776 225.09 1.5 1.7289 1.91113
1516.2776 325.09 1.5 1.26349 1.36361
1516.2776 425.09 1.5 0.0164014 0.0164167
1516.2776 525.09 1.5 0.00584378 0.00584585
1516.2776 625.09 1.5 0.00385076 0.00385168
1516.2776 725.09 1.5 0.00510077 0.0051023
1516.2776 825.09 1.5 0.00327728 0.00327794
1516.2776 925.09 1.5 0.00443892 0.00444009
1616.2776 1025.09 1.5 0.00292286 0.00292338
1616.2776 1125.09 1.5 0.00231411 0.00231444
1616.2776 1225.09 1.5 0.0020449 0.00204516
1616.2776 125.09 1.5 1.16252 1.24302
1616.2776 1325.09 1.5 0.00180195 0.00180214
1616.2776 1425.09 1.5 0.000709001 0.000709032
1616.2776 1525.09 1.5 1.6286e-05 1.62938e-05
1616.2776 225.09 1.5 0.703074 0.735017
1616.2776 325.09 1.5 0.915213 0.968293
1616.2776 425.09 1.5 0.0138574 0.0138683
1616.2776 525.09 1.5 0.00591892 0.00592099
1616.2776 625.09 1.5 0.00474663 0.00474796
1616.2776 725.09 1.5 0.00418519 0.00418622
1616.2776 825.09 1.5 0.00508948 0.00509095
1616.2776 925.09 1.5 0.00256025 0.00256065
1716.2776 1025.09 1.5 0.00396323 0.00396412
1716.2776 1125.09 1.5 0.00369585 0.00369663
1716.2776 1225.09 1.5 0.00221904 0.00221933
1716.2776 125.09 1.5 0.674185 0.702624
1716.2776 1325.09 1.5 0.00141212 0.00141224
1716.2776 1425.09 1.5 0.00178049 0.00178067
1716.2776 1525.09 1.5 0.00105586 0.00105593
1716.2776 1625.09 1.5 2.36792e-05 2.3675e-05
1716.2776 225.09 1.5 0.41302 0.42416
1716.2776 325.09 1.5 1.14909 1.2277
1716.2776 425.09 1.5 0.0113819 0.0113892
1716.2776 525.09 1.5 0.00628288 0.00628512
1716.2776 625.09 1.5 0.00180682 0.00180703
1716.2776 725.09 1.5 0.00283499 0.00283547
1716.2776 825.09 1.5 0.00262497 0.00262538
1716.2776 925.09 1.5 0.00410215 0.00410311
1816.2776 1025.09 1.5 0.0032736 0.00327421
1816.2776 1125.09 1.5 0.00169466 0.00169483
1816.2776 1225.09 1.5 0.00238031 0.00238064
1816.2776 125.09 1.5 0.891732 0.938575
1816.2776 1325.09 1.5 0.00285204 0.0028525
1816.2776 1425.09 1.5 0.00255961 0.00255998
1816.2776 1525.09 1.5 0.00187627 0.00187647
1816.2776 1625.09 1.5 0.000255342 0.000255347
1816.2776 1725.09 1.5 8.7264e-06 8.72853e-06
1816.2776 225.09 1.5 1.03084 1.0938
1816.2776 325.09 1.5 0.64579 0.671845
1816.2776 425.09 1.5 0.000759185 0.000759221
1816.2776 525.09 1.5 0.00328285 0.0032835
1816.2776 625.09 1.5 0.00416783 0.00416882
1816.2776 725.09 1.5 0.00292121 0.00292172
1816.2776 825.09 1.5 0.00186396 0.00186417
1816.2776 925.09 1.5 0.00261234 0.00261274
1916.2776 1025.09 1.5 0.00273561 0.00273604
1916.2776 1125.09 1.5 0.0020826 0.00208285
1916.2776 1225.09 1.5 0.00139255 0.00139267
1916.2776 125.09 1.5 0.502689 0.518359
1916.2776 1325.09 1.5 0.00115292 0.001153
1916.2776 1425.09 1.5 0.00125688 0.00125697
1916.2776 1525.09 1.5 0.00207591 0.00207615
1916.2776 1625.09 1.5 0.000978457 0.000978515
1916.2776 1725.09 1.5 0.000367606 0.000367615
1916.2776 1825.09 1.5 1.52715e-05 1.52623e-05
1916.2776 225.09 1.5 0.589316 0.610949
1916.2776 325.09 1.5 0.648045 0.673607
1916.2776 425.09 1.5 0.00611811 0.00612032
1916.2776 525.09 1.5 0.00270588 0.00270632
1916.2776 625.09 1.5 0.00139855 0.00139867
1916.2776 725.09 1.5 0.00238605 0.00238639
1916.2776 825.09 1.5 0.00291383 0.00291431
1916.2776 925.09 1.5 0.00282954 0.00283
2016.2776 1025.09 1.5 0.00228317 0.00228346
2016.2776 1125.09 1.5 0.00119909 0.00119918
2016.2776 1225.09 1.5 0.00223152 0.00223181
2016.2776 125.09 1.5 0.675398 0.702032
2016.2776 1325.09 1.5 0.000875676 0.000875724
2016.2776 1425.09 1.5 0.00161485 0.00161501
2016.2776 1525.09 1.5 0.00197119 0.00197141
2016.2776 1625.09 1.5 0.00108485 0.00108493
2016.2776 1725.09 1.5 0.0005849 0.000584921
2016.2776 1825.09 1.5 0.000431192 0.000431203
2016.2776 1925.09 1.5 1.18389e-05 1.1837e-05
2016.2776 225.09 1.5 0.764984 0.799278
2016.2776 325.09 1.5 0.54725 0.565391
2016.2776 425.09 1.5 0.00270014 0.0027006
2016.2776 525.09 1.5 0.00358308 0.00358381
2016.2776 625.09 1.5 0.00287862 0.00287909
2016.2776 725.09 1.5 0.00258892 0.0025893
2016.2776 825.09 1.5 0.00245609 0.00245643
2016.2776 925.09 1.5 0.00124941 0.0012495
2116.2776 1025.09 1.5 0.0012072 0.00120729
2116.2776 1125.09 1.5 0.00192212 0.00192233
2116.2776 1225.09 1.5 0.00117954 0.00117962
2116.2776 125.09 1.5 0.571524 0.590515
2116.2776 1325.09 1.5 0.00186307 0.00186326
2116.2776 1425.09 1.5 0.000535503 0.000535521
2116.2776 1525.09 1.5 0.00174495 0.00174513
2116.2776 1625.09 1.5 0.00103017 0.00103024
2116.2776 1725.09 1.5 0.00110649 0.00110656
2116.2776 1825.09 1.5 0.00106146 0.00106153
2116.2776 1925.09 1.5 0.000240767 0.000240771
2116.2776 2025.09 1.5 5.14099e-06 5.15965e-06
2116.2776 225.09 1.5 0.625881 0.648707
2116.2776 325.09 1.5 0.373783 0.382389
2116.2776 425.09 1.5 0.00552821 0.00552994
2116.2776 525.09 1.5 0.00301254 0.00301306
2116.2776 625.09 1.5 0.00151983 0.00151997
2116.2776 725.09 1.5 0.00167242 0.00167258
2116.2776 825.09 1.5 0.0020498 0.00205004
2116.2776 925.09 1.5 0.00198634 0.00198656
216.2776 125.09 1.5 0.533009 0.552061
2216.2776 1025.09 1.5 0.00163294 0.00163309
2216.2776 1125.09 1.5 0.00161785 0.001618
2216.2776 1225.09 1.5 0.00123162 0.00123171
2216.2776 125.09 1.5 0.39631 0.405756
2216.2776 1325.09 1.5 0.00158534 0.00158548
2216.2776 1425.09 1.5 0.00154993 0.00155007
2216.2776 1525.09 1.5 0.00117147 0.00117155
2216.2776 1625.09 1.5 0.00113578 0.00113586
2216.2776 1725.09 1.5 0.00136785 0.00136795
2216.2776 1825.09 1.5 0.000637273 0.000637298
2216.2776 1925.09 1.5 0.000872674 0.000872717
2216.2776 2025.09 1.5 0.000370948 0.000370956
2216.2776 2125.09 1.5 4.20423e-06 4.19372e-06
2216.2776 225.09 1.5 0.43712 0.448633
2216.2776 325.09 1.5 0.501448 0.516025
2216.2776 425.09 1.5 0.00361987 0.00362064
2216.2776 525.09 1.5 0.00160694 0.00160709
2216.2776 625.09 1.5 0.00202436 0.00202459
2216.2776 725.09 1.5 0.00182856 0.00182875
2216.2776 825.09 1.5 0.00173156 0.00173173
2216.2776 925.09 1.5 0.00168014 0.0016803
2316.2776 1025.09 1.5 0.00138997 0.00139008
2316.2776 1125.09 1.5 0.00105955 0.00105962
2316.2776 1225.09 1.5 0.00104412 0.00104419
2316.2776 125.09 1.5 0.451169 0.462945
2316.2776 1325.09 1.5 0.00134172 0.00134182
2316.2776 1425.09 1.5 0.000833612 0.000833654
2316.2776 1525.09 1.5 0.000826846 0.000826887
2316.2776 1625.09 1.5 0.000516177 0.000516193
2316.2776 1725.09 1.5 0.000776773 0.00077681
2316.2776 1825.09 1.5 0.000900176 0.000900224
2316.2776 1925.09 1.5 0.000462886 0.000462898
2316.2776 2025.09 1.5 0.000724414 0.000724444
2316.2776 2125.09 1.5 0.000311348 0.000311354
2316.2776 2225.09 1.5 4.06658e-06 4.05703e-06
2316.2776 225.09 1.5 0.372959 0.381315
2316.2776 325.09 1.5 0.421479 0.431743
2316.2776 425.09 1.5 0.00408893 0.00408988
2316.2776 525.09 1.5 0.00214578 0.00214605
2316.2776 625.09 1.5 0.00133308 0.00133319
2316.2776 725.09 1.5 0.00155032 0.00155046
2316.2776 825.09 1.5 0.000918799 0.00091885
2316.2776 925.09 1.5 0.00108546 0.00108553
2416.2776 1025.09 1.5 0.00117793 0.00117801
2416.2776 1125.09 1.5 0.000614762 0.000614785
2416.2776 1225.09 1.5 0.00115377 0.00115384
2416.2776 125.09 1.5 0.381335 0.389724
2416.2776 1325.09 1.5 0.0011406 0.00114068
2416.2776 1425.09 1.5 0.00115417 0.00115424
2416.2776 1525.09 1.5 0.00113263 0.0011327
2416.2776 1625.09 1.5 0.00111336 0.00111343
2416.2776 1725.09 1.5 0.000844561 0.000844603
2416.2776 1825.09 1.5 0.000815075 0.000815115
2416.2776 1925.09 1.5 0.000986196 0.000986252
2416.2776 2025.09 1.5 0.000856564 0.000856606
2416.2776 2125.09 1.5 0.000612587 0.000612608
2416.2776 2225.09 1.5 0.000161385 0.000161387
2416.2776 225.09 1.5 0.424927 0.435362
2416.2776 2325.09 1.5 5.80313e-06 6.39069e-06
2416.2776 325.09 1.5 0.365858 0.373575
2416.2776 425.09 1.5 0.00337376 0.00337441
2416.2776 525.09 1.5 0.00184065 0.00184085
2416.2776 625.09 1.5 0.00147939 0.00147951
2416.2776 725.09 1.5 0.00132029 0.00132039
2416.2776 825.09 1.5 0.00124129 0.00124138
2416.2776 925.09 1.5 0.00121382 0.00121391
2516.2776 1025.09 1.5 0.00100886 0.00100892
2516.2776 1125.09 1.5 0.000621721 0.000621745
2516.2776 1225.09 1.5 0.000982119 0.000982174
2516.2776 125.09 1.5 0.331221 0.337536
2516.2776 1325.09 1.5 0.000755541 0.000755575
2516.2776 1425.09 1.5 0.000972599 0.000972653
2516.2776 1525.09 1.5 0.000974545 0.000974599
2516.2776 1625.09 1.5 0.000959898 0.00095995
2516.2776 1725.09 1.5 0.000955101 0.000955153
2516.2776 1825.09 1.5 0.000929952 0.000930001
2516.2776 1925.09 1.5 0.000895113 0.000895158
2516.2776 2025.09 1.5 0.00038453 0.000384539
2516.2776 2125.09 1.5 0.000729851 0.000729882
2516.2776 2225.09 1.5 0.000521094 0.000521109
2516.2776 225.09 1.5 0.276192 0.280753
2516.2776 2325.09 1.5 0.000164519 0.000164521
2516.2776 2425.09 1.5 2.74259e-06 2.72919e-06
2516.2776 325.09 1.5 0.194654 0.196967
2516.2776 425.09 1.5 0.00289821 0.00289868
2516.2776 525.09 1.5 0.00155901 0.00155915
2516.2776 625.09 1.5 0.00124539 0.00124548
2516.2776 725.09 1.5 0.000863098 0.000863142
2516.2776 825.09 1.5 0.00105388 0.00105394
2516.2776 925.09 1.5 0.00103187 0.00103193
2616.2776 1025.09 1.5 0.000863657 0.0008637
2616.2776 1125.09 1.5 0.000855754 0.000855796
2616.2776 1225.09 1.5 0.000849213 0.000849254
2616.2776 125.09 1.5 0.220735 0.223641
2616.2776 1325.09 1.5 0.000835518 0.000835557
2616.2776 1425.09 1.5 0.000842326 0.000842366
2616.2776 1525.09 1.5 0.000843154 0.000843194
2616.2776 1625.09 1.5 0.000838216 0.000838256
2616.2776 1725.09 1.5 0.0008266 0.000826638
2616.2776 1825.09 1.5 0.000630916 0.000630939
2616.2776 1925.09 1.5 0.000363792 0.0003638
2616.2776 2025.09 1.5 0.000773093 0.000773127
2616.2776 2125.09 1.5 0.000716901 0.00071693
2616.2776 2225.09 1.5 0.000621837 0.000621859
2616.2776 225.09 1.5 0.240466 0.243918
2616.2776 2325.09 1.5 0.00014308 0.00014308
2616.2776 2425.09 1.5 0.000180617 0.000180619
2616.2776 2525.09 1.5 7.26655e-06 3.69035e-06
2616.2776 325.09 1.5 0.266363 0.270436
2616.2776 425.09 1.5 0.00247943 0.00247978
2616.2776 525.09 1.5 0.00135825 0.00135836
2616.2776 625.09 1.5 0.00106979 0.00106985
2616.2776 725.09 1.5 0.000960156 0.000960208
2616.2776 825.09 1.5 0.000904033 0.00090408
2616.2776 925.09 1.5 0.000885712 0.000885756
2716.2776 1025.09 1.5 0.000747321 0.000747352
2716.2776 1125.09 1.5 0.000734811 0.000734842
2716.2776 1225.09 1.5 0.000731413 0.000731443
2716.2776 125.09 1.5 0.247268 0.250776
2716.2776 1325.09 1.5 0.000557334 0.000557353
2716.2776 1425.09 1.5 0.000447736 0.000447748
2716.2776 1525.09 1.5 0.000721493 0.000721522
2716.2776 1625.09 1.5 0.000723677 0.000723706
2716.2776 1725.09 1.5 0.000719578 0.000719607
2716.2776 1825.09 1.5 0.000710399 0.000710428
2716.2776 1925.09 1.5 0.00070204 0.000702068
2716.2776 2025.09 1.5 0.000687871 0.000687897
2716.2776 2125.09 1.5 0.000663364 0.000663389
2716.2776 2225.09 1.5 0.000475447 0.00047546
2716.2776 225.09 1.5 0.270925 0.27514
2716.2776 2325.09 1.5 0.000530427 0.000530443
2716.2776 2425.09 1.5 0.000376195 0.000376203
2716.2776 2525.09 1.5 0.000150967 0.000150969
2716.2776 2625.09 1.5 3.06378e-06 3.03089e-06
2716.2776 325.09 1.5 0.234937 0.238102
2716.2776 425.09 1.5 0.00214136 0.00214162
2716.2776 525.09 1.5 0.00114585 0.00114592
2716.2776 625.09 1.5 0.000573283 0.000573303
2716.2776 725.09 1.5 0.000822783 0.000822822
2716.2776 825.09 1.5 0.000785785 0.00078582
2716.2776 925.09 1.5 0.000751965 0.000751998
2816.2776 1025.09 1.5 0.000642046 0.000642069
2816.2776 1125.09 1.5 0.000632876 0.000632899
2816.2776 1225.09 1.5 0.000631157 0.00063118
2816.2776 125.09 1.5 0.21354 0.216153
2816.2776 1325.09 1.5 0.00062994 0.000629962
2816.2776 1425.09 1.5 0.00062331 0.000623332
2816.2776 1625.09 1.5 0.000624698 0.00062472
2816.2776 1725.09 1.5 0.000477627 0.000477641
2816.2776 1825.09 1.5 0.000619112 0.000619134
2816.2776 1925.09 1.5 0.000474214 0.000474227
2816.2776 2025.09 1.5 0.000609028 0.000609049
2816.2776 2125.09 1.5 0.000594077 0.000594097
2816.2776 2225.09 1.5 0.000358492 0.0003585
2816.2776 225.09 1.5 0.178823 0.180727
2816.2776 2325.09 1.5 0.000533238 0.000533254
2816.2776 2425.09 1.5 0.000460214 0.000460226
2816.2776 2525.09 1.5 0.000200816 0.000200819
2816.2776 2625.09 1.5 0.000127599 0.0001276
2816.2776 2725.09 1.5 4.20258e-06 7.12913e-06
2816.2776 325.09 1.5 0.155846 0.15729
2816.2776 425.09 1.5 0.00182872 0.00182891
2816.2776 525.09 1.5 0.000990984 0.00099104
2816.2776 625.09 1.5 0.000794188 0.000794224
2816.2776 725.09 1.5 0.000714792 0.000714821
2816.2776 825.09 1.5 0.00067828 0.000678306
2816.2776 925.09 1.5 0.000651111 0.000651135
2916.2776 1025.09 1.5 0.000555477 0.000555495
2916.2776 1125.09 1.5 0.000549764 0.000549781
2916.2776 1225.09 1.5 0.000544617 0.000544634
2916.2776 125.09 1.5 0.188768 0.190808
2916.2776 1325.09 1.5 0.000544612 0.000544628
2916.2776 1425.09 1.5 0.000543602 0.000543619
2916.2776 1525.09 1.5 0.000544472 0.000544489
2916.2776 1625.09 1.5 0.000542101 0.000542118
2916.2776 1725.09 1.5 0.000543821 0.000543838
2916.2776 1825.09 1.5 0.000539115 0.000539131
2916.2776 2025.09 1.5 0.000536988 0.000537004
2916.2776 2125.09 1.5 0.000529782 0.000529798
2916.2776 2225.09 1.5 0.000512404 0.000512419
2916.2776 225.09 1.5 0.20057 0.202874
2916.2776 2325.09 1.5 0.00030991 0.000309916
2916.2776 2425.09 1.5 0.000354352 0.00035436
2916.2776 2525.09 1.5 0.000391984 0.000391993
2916.2776 2625.09 1.5 0.000274846 0.000274851
2916.2776 2725.09 1.5 0.000108541 0.000108541
2916.2776 2825.09 1.5 1.19416e-06 8.49659e-06
2916.2776 325.09 1.5 0.174988 0.176739
2916.2776 425.09 1.5 0.00122722 0.00122731
2916.2776 525.09 1.5 0.000660529 0.000660555
2916.2776 625.09 1.5 0.000692006 0.000692033
2916.2776 725.09 1.5 0.000616853 0.000616875
2916.2776 825.09 1.5 0.000582036 0.000582056
2916.2776 925.09 1.5 0.000567245 0.000567263
3016.2776 1025.09 1.5 7.67147e-07 0
3016.2776 1125.09 1.5 7.67147e-07 0
3016.2776 1225.09 1.5 0 0
3016.2776 125.09 1.5 7.67147e-07 0
3016.2776 1325.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 7.67147e-07 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 7.67147e-07 0
3016.2776 1825.09 1.5 7.67147e-07 0
3016.2776 1925.09 1.5 7.67147e-07 0
3016.2776 2025.09 1.5 7.67147e-07 0
3016.2776 2125.09 1.5 7.67147e-07 0
3016.2776 2225.09 1.5 7.67147e-07 0
3016.2776 225.09 1.5 7.67147e-07 0
3016.2776 2325.09 1.5 7.67147e-07 0
3016.2776 2425.09 1.5 7.67147e-07 0
3016.2776 2525.09 1.5 0 0
3016.2776 2625.09 1.5 7.67147e-07 0
3016.2776 2725.09 1.5 0 0
3016.2776 2825.09 1.5 7.67147e-07 0
3016.2776 2925.09 1.5 0 0
3016.2776 325.09 1.5 1.3039e-06 0
3016.2776 425.09 1.5 0 0
3016.2776 525.09 1.5 7.67147e-07 0
3016.2776 625.09 1.5 7.67147e-07 0
3016.2776 725.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 7.67147e-07 0
3116.2776 125.09 1.5 7.67147e-07 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 7.67147e-07 0
3116.2776 2125.09 1.5 7.67147e-07 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 7.67147e-07 0
3116.2776 2325.09 1.5 7.67147e-07 0
3116.2776 2425.09 1.5 7.67147e-07 0
3116.2776 2525.09 1.5 7.67147e-07 0
3116.2776 2625.09 1.5 7.67147e-07 0
3116.2776 2725.09 1.5 0 0
3116.2776 2825.09 1.5 7.67147e-07 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3116.2776 325.09 1.5 7.67147e-07 0
3116.2776 425.09 1.5 7.67147e-07 0
3116.2776 525.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 925.09 1.5 7.67147e-07 0
316.2776 125.09 1.5 1.08169 1.16309
316.2776 225.09 1.5 0.0625479 0.0628082
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 7.67147e-07 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1525.09 1.5 7.67147e-07 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 7.67147e-07 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 225.09 1.5 7.67147e-07 0
3216.2776 2325.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 2625.09 1.5 7.67147e-07 0
3216.2776 2725.09 1.5 7.67147e-07 0
3216.2776 2825.09 1.5 7.67147e-07 0
3216.2776 2925.09 1.5 0 0
3216.2776 3025.09 1.5 7.67147e-07 0
3216.2776 3125.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 425.09 1.5 7.67147e-07 0
3216.2776 525.09 1.5 7.67147e-07 0
3216.2776 625.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3316.2776 1025.09 1.5 7.67147e-07 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 7.67147e-07 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 225.09 1.5 7.67147e-07 0
3316.2776 2325.09 1.5 0 0
3316.2776 2425.09 1.5 7.67147e-07 0
3316.2776 2525.09 1.5 7.67147e-07 0
3316.2776 2625.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3025.09 1.5 7.67147e-07 0
3316.2776 3125.09 1.5 7.67147e-07 0
3316.2776 3225.09 1.5 7.67147e-07 0
3316.2776 325.09 1.5 7.67147e-07 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 625.09 1.5 7.67147e-07 0
3316.2776 725.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 7.67147e-07 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 7.67147e-07 0
3416.2776 225.09 1.5 7.67147e-07 0
3416.2776 2325.09 1.5 7.67147e-07 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2725.09 1.5 7.67147e-07 0
3416.2776 2825.09 1.5 7.67147e-07 0
3416.2776 2925.09 1.5 0 0
3416.2776 3025.09 1.5 7.67147e-07 0
3416.2776 3125.09 1.5 0 0
3416.2776 3225.09 1.5 1.3039e-06 0
3416.2776 325.09 1.5 7.67147e-07 0
3416.2776 3325.09 1.5 7.67147e-07 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 7.67147e-07 0
3416.2776 625.09 1.5 7.67147e-07 0
3416.2776 725.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 7.67147e-07 0
3516.2776 1125.09 1.5 7.67147e-07 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 7.67147e-07 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 7.67147e-07 0
3516.2776 2325.09 1.5 7.67147e-07 0
3516.2776 2425.09 1.5 0 0
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 0 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 7.67147e-07 0
3516.2776 3225.09 1.5 7.67147e-07 0
3516.2776 325.09 1.5 7.67147e-07 0
3516.2776 3325.09 1.5 7.67147e-07 0
3516.2776 3425.09 1.5 7.67147e-07 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 7.67147e-07 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 0 0
3616.2776 225.09 1.5 0 0
