mC mH tb Zd Ze
1716.2776 1325.09 1.5 0.00367968 0.00368041
1716.2776 1425.09 1.5 0.00382457 0.00382529
1716.2776 1525.09 1.5 0.00140994 0.00141005
1716.2776 1625.09 1.5 3.25868e-05 3.25865e-05
1716.2776 225.09 1.5 1.72592 1.87558
1716.2776 325.09 1.5 2.32113 2.56002
1716.2776 425.09 1.5 0.0228955 0.0229189
1716.2776 525.09 1.5 0.00877226 0.00877625
1716.2776 625.09 1.5 0.0109897 0.0109951
1716.2776 725.09 1.5 0.00973243 0.00973666
1716.2776 825.09 1.5 0.00904663 0.00905029
1716.2776 925.09 1.5 0.00705419 0.00705663
1816.2776 1025.09 1.5 0.00697427 0.00697644
1816.2776 1125.09 1.5 0.0056786 0.00568018
1816.2776 1225.09 1.5 0.00680956 0.00681163
1816.2776 125.09 1.5 1.4337 1.52545
1816.2776 1325.09 1.5 0.00484018 0.00484133
1816.2776 1425.09 1.5 0.00428607 0.00428697
1816.2776 1525.09 1.5 0.00386377 0.00386444
1816.2776 1625.09 1.5 0.000805384 0.000805421
1816.2776 1725.09 1.5 3.99317e-05 3.99322e-05
1816.2776 325.09 1.5 1.27829 1.36587
1816.2776 425.09 1.5 0.0192276 0.0192441
1816.2776 525.09 1.5 0.0111152 0.0111207
1816.2776 625.09 1.5 0.00916478 0.00916853
1816.2776 725.09 1.5 0.00546516 0.00546671
1816.2776 825.09 1.5 0.00782068 0.00782341
1816.2776 925.09 1.5 0.00498087 0.00498216
1916.2776 1025.09 1.5 0.00405199 0.00405285
1916.2776 1125.09 1.5 0.00476378 0.0047649
1916.2776 1225.09 1.5 0.00582155 0.00582306
1916.2776 125.09 1.5 1.39219 1.47872
1916.2776 1325.09 1.5 0.00442264 0.00442359
1916.2776 1425.09 1.5 0.00517458 0.00517578
1916.2776 1525.09 1.5 0.00451761 0.00451852
1916.2776 1625.09 1.5 0.00344398 0.00344451
1916.2776 1725.09 1.5 0.00148348 0.00148357
1916.2776 1825.09 1.5 2.62939e-05 2.62937e-05
1916.2776 225.09 1.5 1.3774 1.47235
1916.2776 325.09 1.5 1.6675 1.79147
1916.2776 425.09 1.5 0.0170573 0.0170703
1916.2776 525.09 1.5 0.00936835 0.00937226
1916.2776 625.09 1.5 0.00616847 0.00617034
1916.2776 725.09 1.5 0.00692096 0.00692309
1916.2776 825.09 1.5 0.00364465 0.00364536
1916.2776 925.09 1.5 0.00616716 0.00616886
2016.2776 1025.09 1.5 0.00505735 0.00505849
2016.2776 1125.09 1.5 0.00501339 0.00501451
2016.2776 1225.09 1.5 0.00498429 0.0049854
2016.2776 125.09 1.5 1.11055 1.16566
2016.2776 1325.09 1.5 0.00385235 0.00385308
2016.2776 1425.09 1.5 0.00468171 0.00468269
2016.2776 1525.09 1.5 0.00434889 0.00434973
2016.2776 1625.09 1.5 0.000225487 0.000225493
2016.2776 1725.09 1.5 0.00282258 0.00282294
2016.2776 1825.09 1.5 0.000805429 0.000805462
2016.2776 1925.09 1.5 2.59304e-05 2.59305e-05
2016.2776 225.09 1.5 1.51439 1.61672
2016.2776 325.09 1.5 1.47586 1.57307
2016.2776 425.09 1.5 0.0145091 0.0145185
2016.2776 525.09 1.5 0.00635852 0.0063605
2016.2776 625.09 1.5 0.00645222 0.00645408
2016.2776 725.09 1.5 0.0057726 0.00577409
2016.2776 825.09 1.5 0.00559667 0.00559807
2016.2776 925.09 1.5 0.00424977 0.00425066
2116.2776 1025.09 1.5 0.00440876 0.00440963
2116.2776 1125.09 1.5 0.00338245 0.00338301
2116.2776 1225.09 1.5 0.00430564 0.00430647
2116.2776 125.09 1.5 1.04517 1.09399
2116.2776 1325.09 1.5 0.00334356 0.00334411
2116.2776 1425.09 1.5 0.0041405 0.00414126
2116.2776 1525.09 1.5 0.00397973 0.00398044
2116.2776 1625.09 1.5 0.00240409 0.00240439
2116.2776 1725.09 1.5 0.00319062 0.00319107
2116.2776 1825.09 1.5 0.00235218 0.00235243
2116.2776 1925.09 1.5 0.000988888 0.000988932
2116.2776 2025.09 1.5 1.229e-05 1.22921e-05
2116.2776 225.09 1.5 1.3336 1.41302
2116.2776 325.09 1.5 1.23789 1.30634
2116.2776 425.09 1.5 0.0123722 0.0123791
2116.2776 525.09 1.5 0.00683906 0.00684115
2116.2776 725.09 1.5 0.00493558 0.00493667
2116.2776 825.09 1.5 0.0037493 0.00374999
2116.2776 925.09 1.5 0.00442608 0.00442696
216.2776 125.09 1.5 0.460951 0.47492
2216.2776 1025.09 1.5 0.00245634 0.00245666
2216.2776 1125.09 1.5 0.00371631 0.00371693
2216.2776 1225.09 1.5 0.00358532 0.0035859
2216.2776 125.09 1.5 0.984396 1.02771
2216.2776 1325.09 1.5 0.00363927 0.00363986
2216.2776 1425.09 1.5 0.0035437 0.00354426
2216.2776 1525.09 1.5 0.00271768 0.00271804
2216.2776 1625.09 1.5 0.00219379 0.00219404
2216.2776 1725.09 1.5 0.00206292 0.00206314
2216.2776 1925.09 1.5 0.00155762 0.00155774
2216.2776 2025.09 1.5 0.000473972 0.000473985
2216.2776 2125.09 1.5 1.3868e-05 1.38706e-05
2216.2776 225.09 1.5 0.981364 1.02931
2216.2776 325.09 1.5 0.624545 0.64603
2216.2776 425.09 1.5 0.00827122 0.00827457
2216.2776 525.09 1.5 0.00582577 0.00582728
2216.2776 625.09 1.5 0.00466634 0.00466731
2216.2776 725.09 1.5 0.00333311 0.00333365
2216.2776 825.09 1.5 0.00218994 0.0021902
2216.2776 925.09 1.5 0.00376344 0.00376407
2316.2776 1025.09 1.5 0.0031999 0.00320036
2316.2776 1125.09 1.5 0.00315392 0.00315436
2316.2776 1225.09 1.5 0.00204 0.00204022
2316.2776 125.09 1.5 0.824782 0.855191
2316.2776 1325.09 1.5 0.00308435 0.00308478
2316.2776 1425.09 1.5 0.00305575 0.00305617
2316.2776 1525.09 1.5 0.00239993 0.00240021
2316.2776 1625.09 1.5 0.00234575 0.00234602
2316.2776 1725.09 1.5 0.00283136 0.00283172
2316.2776 1825.09 1.5 0.00267559 0.00267591
2316.2776 1925.09 1.5 0.00228995 0.00229018
2316.2776 2025.09 1.5 0.000923682 0.000923728
2316.2776 2125.09 1.5 0.000393206 0.000393214
2316.2776 2225.09 1.5 1.42956e-05 1.42964e-05
2316.2776 225.09 1.5 1.04088 1.0893
2316.2776 325.09 1.5 0.935227 0.974322
2316.2776 425.09 1.5 0.00913981 0.00914353
2316.2776 525.09 1.5 0.00386605 0.00386678
2316.2776 625.09 1.5 0.00392016 0.00392084
2316.2776 725.09 1.5 0.00358688 0.00358745
2316.2776 825.09 1.5 0.00222334 0.00222359
2316.2776 925.09 1.5 0.00325959 0.00326006
2416.2776 1025.09 1.5 0.00133097 0.00133107
2416.2776 1125.09 1.5 0.00269829 0.00269861
2416.2776 1225.09 1.5 0.00211788 0.0021181
2416.2776 125.09 1.5 0.780896 0.808156
2416.2776 1325.09 1.5 0.00264875 0.00264906
2416.2776 1425.09 1.5 0.00207884 0.00207905
2416.2776 1525.09 1.5 0.00260477 0.00260507
2416.2776 1625.09 1.5 0.00250038 0.00250066
2416.2776 1725.09 1.5 0.00198015 0.00198035
2416.2776 1825.09 1.5 0.00193058 0.00193076
2416.2776 1925.09 1.5 0.00224942 0.00224965
2416.2776 2025.09 1.5 0.00152711 0.00152722
2416.2776 2125.09 1.5 0.00110167 0.00110173
2416.2776 2225.09 1.5 0.0005712 0.000571214
2416.2776 225.09 1.5 0.929239 0.967836
2416.2776 2325.09 1.5 1.21925e-05 1.21893e-05
2416.2776 325.09 1.5 0.546028 0.561724
2416.2776 425.09 1.5 0.00760655 0.00760913
2416.2776 525.09 1.5 0.00418705 0.00418784
2416.2776 625.09 1.5 0.00190341 0.0019036
2416.2776 725.09 1.5 0.0030616 0.00306202
2416.2776 825.09 1.5 0.00286514 0.0028655
2416.2776 925.09 1.5 0.00280167 0.00280202
2516.2776 1025.09 1.5 0.00183433 0.00183449
2516.2776 1125.09 1.5 0.00229909 0.00229933
2516.2776 1225.09 1.5 0.00228503 0.00228526
2516.2776 125.09 1.5 0.695802 0.717444
2516.2776 1325.09 1.5 0.00179264 0.0017928
2516.2776 1425.09 1.5 0.0022498 0.00225002
2516.2776 1525.09 1.5 0.00225764 0.00225787
2516.2776 1625.09 1.5 0.00221338 0.00221359
2516.2776 1725.09 1.5 0.00220723 0.00220745
2516.2776 1825.09 1.5 0.0021442 0.0021444
2516.2776 1925.09 1.5 0.0020494 0.00204959
2516.2776 2025.09 1.5 0.00192103 0.00192119
2516.2776 2125.09 1.5 0.00130123 0.00130132
2516.2776 2225.09 1.5 0.00118224 0.00118231
2516.2776 225.09 1.5 0.78011 0.807314
2516.2776 2325.09 1.5 0.00048317 0.000483181
2516.2776 2425.09 1.5 1.01107e-05 1.01105e-05
2516.2776 325.09 1.5 0.699412 0.721279
2516.2776 425.09 1.5 0.00652185 0.00652375
2516.2776 525.09 1.5 0.00357736 0.00357794
2516.2776 625.09 1.5 0.00286282 0.00286319
2516.2776 725.09 1.5 0.00259418 0.00259448
2516.2776 825.09 1.5 0.0019388 0.00193899
2516.2776 925.09 1.5 0.00186737 0.00186754
2616.2776 1025.09 1.5 0.00157999 0.00158011
2616.2776 1125.09 1.5 0.00198348 0.00198365
2616.2776 1225.09 1.5 0.00155949 0.00155961
2616.2776 125.09 1.5 0.610341 0.626992
2616.2776 1325.09 1.5 0.0019599 0.00196008
2616.2776 1425.09 1.5 0.00195347 0.00195364
2616.2776 1525.09 1.5 0.000946764 0.000946813
2616.2776 1625.09 1.5 0.00191614 0.0019163
2616.2776 1725.09 1.5 0.00124449 0.00124457
2616.2776 1825.09 1.5 0.00188401 0.00188417
2616.2776 1925.09 1.5 0.00146185 0.00146196
2616.2776 2025.09 1.5 0.00178336 0.0017835
2616.2776 2125.09 1.5 0.0016394 0.00163952
2616.2776 2225.09 1.5 0.000929016 0.00092906
2616.2776 225.09 1.5 0.676538 0.696997
2616.2776 2325.09 1.5 0.000493976 0.00049399
2616.2776 2425.09 1.5 0.000229604 0.000229606
2616.2776 2525.09 1.5 8.26393e-06 8.26808e-06
2616.2776 325.09 1.5 0.601263 0.617422
2616.2776 425.09 1.5 0.00568273 0.00568417
2616.2776 525.09 1.5 0.00309149 0.00309192
2616.2776 625.09 1.5 0.00120381 0.00120389
2616.2776 725.09 1.5 0.00226423 0.00226446
2616.2776 825.09 1.5 0.00211931 0.00211951
2616.2776 925.09 1.5 0.00199662 0.0019968
2716.2776 1025.09 1.5 0.00172372 0.00172386
2716.2776 1125.09 1.5 0.00170646 0.00170659
2716.2776 1225.09 1.5 0.000941503 0.000941551
2716.2776 125.09 1.5 0.358651 0.36539
2716.2776 1325.09 1.5 0.00133324 0.00133333
2716.2776 1425.09 1.5 0.000937968 0.000938015
2716.2776 1525.09 1.5 0.00167131 0.00167143
2716.2776 1625.09 1.5 0.00166606 0.00166618
2716.2776 1725.09 1.5 0.00165921 0.00165933
2716.2776 1825.09 1.5 0.00163025 0.00163036
2716.2776 1925.09 1.5 0.00161761 0.00161772
2716.2776 2025.09 1.5 0.00104155 0.00104161
2716.2776 2125.09 1.5 0.00153268 0.00153278
2716.2776 2225.09 1.5 0.00142593 0.00142602
2716.2776 225.09 1.5 0.598905 0.614938
2716.2776 2325.09 1.5 0.00122116 0.00122122
2716.2776 2425.09 1.5 0.000862664 0.000862698
2716.2776 2525.09 1.5 0.000349109 0.000349114
2716.2776 2625.09 1.5 7.04861e-06 7.0459e-06
2716.2776 325.09 1.5 0.520455 0.532562
2716.2776 425.09 1.5 0.00321099 0.00321153
2716.2776 525.09 1.5 0.00265855 0.00265887
2716.2776 625.09 1.5 0.00212017 0.00212037
2716.2776 725.09 1.5 0.00150647 0.00150658
2716.2776 825.09 1.5 0.00142686 0.00142696
2716.2776 925.09 1.5 0.00175812 0.00175826
2816.2776 1025.09 1.5 0.00149063 0.00149073
2816.2776 1125.09 1.5 0.00146892 0.00146902
2816.2776 1225.09 1.5 0.000712555 0.000712583
2816.2776 125.09 1.5 0.312088 0.317184
2816.2776 1325.09 1.5 0.000952902 0.000952949
2816.2776 1425.09 1.5 0.0014576 0.00145769
2816.2776 1525.09 1.5 0.00114415 0.00114421
2816.2776 1625.09 1.5 0.00144943 0.00144952
2816.2776 1725.09 1.5 0.00146317 0.00146327
2816.2776 1825.09 1.5 0.00144043 0.00144052
2816.2776 1925.09 1.5 0.00143111 0.0014312
2816.2776 2025.09 1.5 0.00141114 0.00141123
2816.2776 2125.09 1.5 0.0013774 0.00137748
2816.2776 2225.09 1.5 0.00131855 0.00131863
2816.2776 225.09 1.5 0.524963 0.53728
2816.2776 2325.09 1.5 0.00122014 0.00122021
2816.2776 2425.09 1.5 0.00105905 0.0010591
2816.2776 2525.09 1.5 0.000736064 0.000736088
2816.2776 2625.09 1.5 0.000296949 0.000296953
2816.2776 2725.09 1.5 3.90516e-06 5.32434e-06
2816.2776 325.09 1.5 0.364106 0.370642
2816.2776 425.09 1.5 0.00277692 0.00277732
2816.2776 525.09 1.5 0.00229945 0.00229968
2816.2776 625.09 1.5 0.00183696 0.00183711
2816.2776 725.09 1.5 0.00164668 0.0016468
2816.2776 825.09 1.5 0.00155455 0.00155466
2816.2776 925.09 1.5 0.00153339 0.00153349
2916.2776 1025.09 1.5 0.0012921 0.00129217
2916.2776 1125.09 1.5 0.00128657 0.00128664
2916.2776 1225.09 1.5 0.001278 0.00127807
2916.2776 125.09 1.5 0.41748 0.425269
2916.2776 1325.09 1.5 0.00127304 0.00127311
2916.2776 1425.09 1.5 0.0012634 0.00126347
2916.2776 1525.09 1.5 0.000611928 0.000611949
2916.2776 1625.09 1.5 0.0012622 0.00126227
2916.2776 1725.09 1.5 0.000993127 0.000993175
2916.2776 1825.09 1.5 0.000698177 0.000698203
2916.2776 1925.09 1.5 0.00125022 0.00125029
2916.2776 2025.09 1.5 0.00124407 0.00124414
2916.2776 2125.09 1.5 0.00121826 0.00121832
2916.2776 2225.09 1.5 0.0011921 0.00119217
2916.2776 225.09 1.5 0.454285 0.463508
2916.2776 2325.09 1.5 0.00115351 0.00115357
2916.2776 2425.09 1.5 0.00106401 0.00106406
2916.2776 2525.09 1.5 0.000909982 0.000910019
2916.2776 2625.09 1.5 0.000274795 0.000274799
2916.2776 2725.09 1.5 0.000162802 0.000162803
2916.2776 2825.09 1.5 4.96586e-06 8.49659e-06
2916.2776 325.09 1.5 0.397459 0.404518
2916.2776 425.09 1.5 0.00293584 0.00293626
2916.2776 525.09 1.5 0.00199095 0.00199112
2916.2776 625.09 1.5 0.00126136 0.00126144
2916.2776 725.09 1.5 0.00143263 0.00143272
2916.2776 825.09 1.5 0.00135215 0.00135223
2916.2776 925.09 1.5 0.00131819 0.00131826
3016.2776 1025.09 1.5 3.49348e-07 0
3016.2776 1125.09 1.5 6.44165e-07 0
3016.2776 1225.09 1.5 6.44165e-07 0
3016.2776 125.09 1.5 6.44165e-07 0
3016.2776 1325.09 1.5 6.44165e-07 0
3016.2776 1425.09 1.5 3.49348e-07 0
3016.2776 1525.09 1.5 6.44165e-07 0
3016.2776 1625.09 1.5 3.49348e-07 0
3016.2776 1725.09 1.5 0 0
3016.2776 1825.09 1.5 3.49348e-07 0
3016.2776 1925.09 1.5 3.49348e-07 0
3016.2776 2025.09 1.5 6.44165e-07 0
3016.2776 2125.09 1.5 0 0
3016.2776 2225.09 1.5 6.44165e-07 0
3016.2776 225.09 1.5 8.69869e-07 0
3016.2776 2325.09 1.5 6.44165e-07 0
3016.2776 2425.09 1.5 0 0
3016.2776 2525.09 1.5 6.44165e-07 0
3016.2776 2625.09 1.5 8.69869e-07 0
3016.2776 2725.09 1.5 8.69869e-07 0
3016.2776 2825.09 1.5 8.69869e-07 0
3016.2776 2925.09 1.5 1.03633e-06 0
3016.2776 325.09 1.5 1.10473e-06 0
3016.2776 425.09 1.5 6.44165e-07 0
3016.2776 525.09 1.5 6.44165e-07 0
3016.2776 625.09 1.5 6.44165e-07 0
3016.2776 725.09 1.5 6.44165e-07 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 3.49348e-07 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 6.44165e-07 0
3116.2776 125.09 1.5 8.69869e-07 0
3116.2776 1325.09 1.5 3.49348e-07 0
3116.2776 1425.09 1.5 3.49348e-07 0
3116.2776 1525.09 1.5 3.49348e-07 0
3116.2776 1625.09 1.5 6.44165e-07 0
3116.2776 1725.09 1.5 6.44165e-07 0
3116.2776 1825.09 1.5 3.49348e-07 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 8.69869e-07 0
3116.2776 2125.09 1.5 6.44165e-07 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 1.16914e-06 0
3116.2776 2325.09 1.5 6.44165e-07 0
3116.2776 2425.09 1.5 0 0
3116.2776 2525.09 1.5 6.44165e-07 0
3116.2776 2625.09 1.5 1.03633e-06 0
3116.2776 2725.09 1.5 6.44165e-07 0
3116.2776 2825.09 1.5 8.69869e-07 0
3116.2776 2925.09 1.5 8.69869e-07 0
3116.2776 3025.09 1.5 1.10473e-06 0
3116.2776 325.09 1.5 1.03633e-06 0
3116.2776 425.09 1.5 8.69869e-07 0
3116.2776 525.09 1.5 6.44165e-07 0
3116.2776 625.09 1.5 6.44165e-07 0
3116.2776 725.09 1.5 3.49348e-07 0
3116.2776 825.09 1.5 3.49348e-07 0
3116.2776 925.09 1.5 3.49348e-07 0
316.2776 125.09 1.5 1.22664 1.32605
316.2776 225.09 1.5 0.0910024 0.0915073
3216.2776 1025.09 1.5 3.49348e-07 0
3216.2776 1125.09 1.5 6.44165e-07 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 1.03633e-06 0
3216.2776 1325.09 1.5 3.49348e-07 0
3216.2776 1425.09 1.5 3.49348e-07 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 3.49348e-07 0
3216.2776 1825.09 1.5 3.49348e-07 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 6.44165e-07 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 3.49348e-07 0
3216.2776 225.09 1.5 6.44165e-07 0
3216.2776 2325.09 1.5 6.44165e-07 0
3216.2776 2425.09 1.5 3.49348e-07 0
3216.2776 2525.09 1.5 6.44165e-07 0
3216.2776 2625.09 1.5 8.69869e-07 0
3216.2776 2725.09 1.5 8.69869e-07 0
3216.2776 2825.09 1.5 8.69869e-07 0
3216.2776 2925.09 1.5 6.44165e-07 0
3216.2776 3025.09 1.5 1.03633e-06 0
3216.2776 3125.09 1.5 1.10473e-06 0
3216.2776 325.09 1.5 6.44165e-07 0
3216.2776 425.09 1.5 6.44165e-07 0
3216.2776 525.09 1.5 6.44165e-07 0
3216.2776 625.09 1.5 6.44165e-07 0
3216.2776 725.09 1.5 3.49348e-07 0
3216.2776 825.09 1.5 3.49348e-07 0
3216.2776 925.09 1.5 3.49348e-07 0
3316.2776 1025.09 1.5 6.44165e-07 0
3316.2776 1125.09 1.5 3.49348e-07 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 6.44165e-07 0
3316.2776 1325.09 1.5 3.49348e-07 0
3316.2776 1425.09 1.5 3.49348e-07 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 3.49348e-07 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 6.44165e-07 0
3316.2776 2025.09 1.5 3.49348e-07 0
3316.2776 2125.09 1.5 6.44165e-07 0
3316.2776 2225.09 1.5 6.44165e-07 0
3316.2776 225.09 1.5 6.44165e-07 0
3316.2776 2325.09 1.5 6.44165e-07 0
3316.2776 2425.09 1.5 6.44165e-07 0
3316.2776 2525.09 1.5 0 0
3316.2776 2625.09 1.5 3.49348e-07 0
3316.2776 2725.09 1.5 6.44165e-07 0
3316.2776 2825.09 1.5 8.69869e-07 0
3316.2776 2925.09 1.5 8.69869e-07 0
3316.2776 3025.09 1.5 6.44165e-07 0
3316.2776 3125.09 1.5 8.69869e-07 0
3316.2776 3225.09 1.5 8.69869e-07 0
3316.2776 325.09 1.5 6.44165e-07 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 6.44165e-07 0
3316.2776 625.09 1.5 6.44165e-07 0
3316.2776 725.09 1.5 3.49348e-07 0
3316.2776 825.09 1.5 3.49348e-07 0
3316.2776 925.09 1.5 3.49348e-07 0
3416.2776 1025.09 1.5 3.49348e-07 0
3416.2776 1125.09 1.5 3.49348e-07 0
3416.2776 1225.09 1.5 3.49348e-07 0
3416.2776 125.09 1.5 8.69869e-07 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 3.49348e-07 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 3.49348e-07 0
3416.2776 1725.09 1.5 3.49348e-07 0
3416.2776 1825.09 1.5 3.49348e-07 0
3416.2776 1925.09 1.5 3.49348e-07 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 3.49348e-07 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 8.69869e-07 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 3.49348e-07 0
3416.2776 2625.09 1.5 3.49348e-07 0
3416.2776 2725.09 1.5 6.44165e-07 0
3416.2776 2825.09 1.5 6.44165e-07 0
3416.2776 2925.09 1.5 6.44165e-07 0
3416.2776 3025.09 1.5 6.44165e-07 0
3416.2776 3125.09 1.5 8.69869e-07 0
3416.2776 3225.09 1.5 8.69869e-07 0
3416.2776 325.09 1.5 6.44165e-07 0
3416.2776 3325.09 1.5 6.44165e-07 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 6.44165e-07 0
3416.2776 625.09 1.5 6.44165e-07 0
3416.2776 725.09 1.5 6.44165e-07 0
3416.2776 825.09 1.5 6.44165e-07 0
3416.2776 925.09 1.5 3.49348e-07 0
3516.2776 1025.09 1.5 6.44165e-07 0
3516.2776 1125.09 1.5 3.49348e-07 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 6.44165e-07 0
3516.2776 1325.09 1.5 3.49348e-07 0
3516.2776 1425.09 1.5 3.49348e-07 0
3516.2776 1525.09 1.5 3.49348e-07 0
3516.2776 1625.09 1.5 3.49348e-07 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 3.49348e-07 0
3516.2776 1925.09 1.5 3.49348e-07 0
3516.2776 2025.09 1.5 3.49348e-07 0
3516.2776 2225.09 1.5 3.49348e-07 0
3516.2776 225.09 1.5 6.44165e-07 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 3.49348e-07 0
3516.2776 2525.09 1.5 3.49348e-07 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 6.44165e-07 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 3.49348e-07 0
3516.2776 3125.09 1.5 6.44165e-07 0
3516.2776 3225.09 1.5 6.44165e-07 0
3516.2776 325.09 1.5 6.44165e-07 0
3516.2776 3325.09 1.5 8.69869e-07 0
3516.2776 3425.09 1.5 6.44165e-07 0
