mC mH tb Zd Ze
1716.2776 1325.09 1.5 0.00289534 0.00289236
1716.2776 1425.09 1.5 0.00213406 0.00212982
1716.2776 1525.09 1.5 0.000657692 0.000646059
1716.2776 1625.09 1.5 0.000181515 0.000188479
1716.2776 225.09 1.5 0.147021 0.148476
1716.2776 325.09 1.5 0.337327 0.345088
1716.2776 425.09 1.5 0.0064851 0.00648966
1716.2776 525.09 1.5 0.00312132 0.00312138
1716.2776 625.09 1.5 0.00368346 0.00368527
1716.2776 725.09 1.5 0.00371832 0.00371762
1716.2776 825.09 1.5 0.0036277 0.00362777
1716.2776 925.09 1.5 0.00309545 0.00309191
1816.2776 1025.09 1.5 0.00314158 0.00314297
1816.2776 1125.09 1.5 0.00235178 0.00235315
1816.2776 1225.09 1.5 0.00405048 0.00405229
1816.2776 125.09 1.5 0.0380115 0.0381078
1816.2776 1325.09 1.5 0.00320146 0.00319838
1816.2776 1425.09 1.5 0.00292544 0.00292173
1816.2776 1525.09 1.5 0.00160258 0.00160543
1816.2776 1625.09 1.5 0.000893868 0.000878115
1816.2776 1725.09 1.5 0.000169305 0.000148992
1816.2776 225.09 1.5 0.148215 0.149694
1816.2776 325.09 1.5 0.292716 0.298543
1816.2776 425.09 1.5 0.00435909 0.00436403
1816.2776 525.09 1.5 0.00332509 0.00332304
1816.2776 625.09 1.5 0.00392806 0.00393046
1816.2776 725.09 1.5 0.00333127 0.00333327
1816.2776 825.09 1.5 0.00336711 0.00336804
1816.2776 925.09 1.5 0.00338086 0.00338538
1916.2776 1025.09 1.5 0.00374251 0.00374398
1916.2776 1125.09 1.5 0.00351782 0.00351923
1916.2776 1225.09 1.5 0.00473882 0.00473939
1916.2776 125.09 1.5 0.0355919 0.035677
1916.2776 1325.09 1.5 0.0038536 0.00385426
1916.2776 1425.09 1.5 0.00373269 0.00373361
1916.2776 1525.09 1.5 0.00215392 0.00215813
1916.2776 1625.09 1.5 0.0021622 0.00216493
1916.2776 1725.09 1.5 0.000856123 0.000852009
1916.2776 1825.09 1.5 0.00010962 0.000109615
1916.2776 225.09 1.5 0.170656 0.17262
1916.2776 325.09 1.5 0.336972 0.344717
1916.2776 425.09 1.5 0.00409643 0.00409876
1916.2776 525.09 1.5 0.0034405 0.00343975
1916.2776 625.09 1.5 0.00301611 0.00301639
1916.2776 725.09 1.5 0.00311171 0.00311467
1916.2776 825.09 1.5 0.00377249 0.00377543
1916.2776 925.09 1.5 0.00299992 0.00299976
2016.2776 1025.09 1.5 0.00291043 0.00290927
2016.2776 1125.09 1.5 0.00387093 0.00387148
2016.2776 1225.09 1.5 0.00280215 0.00280087
2016.2776 125.09 1.5 0.0280444 0.0280974
2016.2776 1325.09 1.5 0.00431083 0.00431187
2016.2776 1425.09 1.5 0.00259074 0.00259587
2016.2776 1525.09 1.5 0.00268733 0.00268658
2016.2776 1625.09 1.5 0.00263267 0.00263483
2016.2776 1725.09 1.5 0.00158218 0.00158822
2016.2776 1825.09 1.5 0.000738523 0.000752103
2016.2776 1925.09 1.5 0.000150011 0.000132087
2016.2776 225.09 1.5 0.129224 0.130347
2016.2776 325.09 1.5 0.283836 0.289311
2016.2776 425.09 1.5 0.00462117 0.00462302
2016.2776 525.09 1.5 0.00335146 0.00335573
2016.2776 625.09 1.5 0.00251373 0.00251588
2016.2776 725.09 1.5 0.00309667 0.00309915
2016.2776 825.09 1.5 0.00386417 0.00386414
2016.2776 925.09 1.5 0.00385454 0.00385364
2116.2776 1025.09 1.5 0.00369502 0.00369671
2116.2776 1125.09 1.5 0.0050567 0.00505849
2116.2776 1225.09 1.5 0.00391103 0.00391082
2116.2776 125.09 1.5 0.0271181 0.0271663
2116.2776 1325.09 1.5 0.00424183 0.00424264
2116.2776 1425.09 1.5 0.00347292 0.00347417
2116.2776 1525.09 1.5 0.00279224 0.00279173
2116.2776 1625.09 1.5 0.00315016 0.00315163
2116.2776 1725.09 1.5 0.00309303 0.00309114
2116.2776 1825.09 1.5 0.00157197 0.00157453
2116.2776 1925.09 1.5 0.000485267 0.000479857
2116.2776 2025.09 1.5 0.000113784 0.000101441
2116.2776 225.09 1.5 0.106427 0.107188
2116.2776 325.09 1.5 0.251794 0.256093
2116.2776 425.09 1.5 0.00428296 0.00428444
2116.2776 525.09 1.5 0.00338576 0.00338595
2116.2776 625.09 1.5 0.00259649 0.00259514
2116.2776 725.09 1.5 0.00272496 0.00272549
2116.2776 825.09 1.5 0.00399439 0.00399489
2116.2776 925.09 1.5 0.0037257 0.00372624
216.2776 125.09 1.5 0.00618574 0.00619635
2216.2776 1025.09 1.5 0.00430827 0.00431042
2216.2776 1125.09 1.5 0.00300718 0.00300855
2216.2776 1225.09 1.5 0.00434334 0.00434528
2216.2776 125.09 1.5 0.0197936 0.0198201
2216.2776 1325.09 1.5 0.00369712 0.00369744
2216.2776 1425.09 1.5 0.00310554 0.00310743
2216.2776 1525.09 1.5 0.00391511 0.00391649
2216.2776 1625.09 1.5 0.00326244 0.00326379
2216.2776 1725.09 1.5 0.0026444 0.00264426
2216.2776 1825.09 1.5 0.0012179 0.00121975
2216.2776 1925.09 1.5 0.00117825 0.00118167
2216.2776 2025.09 1.5 0.000650391 0.000652234
2216.2776 2125.09 1.5 0.000130849 0.000115593
2216.2776 225.09 1.5 0.127794 0.128892
2216.2776 325.09 1.5 0.265734 0.270527
2216.2776 425.09 1.5 0.00334697 0.00334871
2216.2776 525.09 1.5 0.00359128 0.00359005
2216.2776 625.09 1.5 0.00394187 0.00394253
2216.2776 725.09 1.5 0.00404861 0.00405026
2216.2776 825.09 1.5 0.00182451 0.00182343
2216.2776 925.09 1.5 0.00367313 0.00367376
2316.2776 1025.09 1.5 0.00540373 0.00540521
2316.2776 1125.09 1.5 0.00406919 0.00406993
2316.2776 1225.09 1.5 0.00301213 0.00301408
2316.2776 125.09 1.5 0.0228992 0.0229342
2316.2776 1325.09 1.5 0.00396572 0.00396701
2316.2776 1425.09 1.5 0.00260509 0.00260609
2316.2776 1525.09 1.5 0.00353283 0.0035335
2316.2776 1625.09 1.5 0.00313816 0.00313776
2316.2776 1725.09 1.5 0.00281804 0.0028182
2316.2776 1825.09 1.5 0.00256938 0.00257189
2316.2776 1925.09 1.5 0.00141849 0.00141797
2316.2776 2025.09 1.5 0.00144875 0.00144259
2316.2776 2125.09 1.5 0.000554375 0.000551716
2316.2776 2225.09 1.5 0.000118374 0.000106454
2316.2776 225.09 1.5 0.119968 0.120935
2316.2776 325.09 1.5 0.178026 0.180165
2316.2776 425.09 1.5 0.003108 0.00310818
2316.2776 525.09 1.5 0.0033754 0.00337566
2316.2776 625.09 1.5 0.00306728 0.00306703
2316.2776 725.09 1.5 0.00397956 0.0039806
2316.2776 825.09 1.5 0.00476843 0.00477013
2316.2776 925.09 1.5 0.00273786 0.00273807
2416.2776 1025.09 1.5 0.00358973 0.00359051
2416.2776 1125.09 1.5 0.00528105 0.00528338
2416.2776 1225.09 1.5 0.00498973 0.00499105
2416.2776 125.09 1.5 0.0251263 0.0251684
2416.2776 1325.09 1.5 0.00382187 0.00382243
2416.2776 1425.09 1.5 0.00294097 0.00294125
2416.2776 1525.09 1.5 0.00354983 0.0035509
2416.2776 1625.09 1.5 0.00267531 0.00267431
2416.2776 1725.09 1.5 0.00280735 0.00280815
2416.2776 1825.09 1.5 0.00335082 0.00335247
2416.2776 1925.09 1.5 0.00218612 0.00218702
2416.2776 2025.09 1.5 0.00244071 0.00244068
2416.2776 2125.09 1.5 0.00112617 0.0011295
2416.2776 2225.09 1.5 0.000566526 0.000569746
2416.2776 225.09 1.5 0.127996 0.129097
2416.2776 2325.09 1.5 0.000114232 8.62863e-05
2416.2776 325.09 1.5 0.290401 0.296134
2416.2776 425.09 1.5 0.00371146 0.00371335
2416.2776 525.09 1.5 0.00190842 0.00190786
2416.2776 625.09 1.5 0.00351436 0.00351471
2416.2776 725.09 1.5 0.00429917 0.00430036
2416.2776 825.09 1.5 0.00323217 0.00323318
2416.2776 925.09 1.5 0.00505332 0.00505501
2516.2776 1025.09 1.5 0.00453963 0.00454116
2516.2776 1125.09 1.5 0.00363474 0.00363505
2516.2776 1225.09 1.5 0.00362141 0.0036226
2516.2776 125.09 1.5 0.0249678 0.0250093
2516.2776 1325.09 1.5 0.00385961 0.00386075
2516.2776 1425.09 1.5 0.00404487 0.00404542
2516.2776 1525.09 1.5 0.00296763 0.00296792
2516.2776 1625.09 1.5 0.00336703 0.00336814
2516.2776 1725.09 1.5 0.0027684 0.00276902
2516.2776 1825.09 1.5 0.00435064 0.00435184
2516.2776 1925.09 1.5 0.00326161 0.00326259
2516.2776 2025.09 1.5 0.00221073 0.00221172
2516.2776 2125.09 1.5 0.00188036 0.00188316
2516.2776 2225.09 1.5 0.00165288 0.00165286
2516.2776 225.09 1.5 0.134386 0.135601
2516.2776 2325.09 1.5 0.000433614 0.000439764
2516.2776 2425.09 1.5 9.72439e-05 0.000102073
2516.2776 325.09 1.5 0.0947557 0.0953581
2516.2776 425.09 1.5 0.00387142 0.00387139
2516.2776 525.09 1.5 0.000984601 0.00098406
2516.2776 625.09 1.5 0.00247132 0.00247156
2516.2776 725.09 1.5 0.00252907 0.00252914
2516.2776 825.09 1.5 0.00347039 0.00347106
2516.2776 925.09 1.5 0.00488991 0.00489084
2616.2776 1025.09 1.5 0.00319346 0.00319435
2616.2776 1125.09 1.5 0.00486188 0.00486299
2616.2776 1225.09 1.5 0.0055391 0.00554138
2616.2776 125.09 1.5 0.0139116 0.0139245
2616.2776 1325.09 1.5 0.0045796 0.00458115
2616.2776 1425.09 1.5 0.0035536 0.00355481
2616.2776 1525.09 1.5 0.00361544 0.00361602
2616.2776 1625.09 1.5 0.00387311 0.00387367
2616.2776 1725.09 1.5 0.00487433 0.00487658
2616.2776 1825.09 1.5 0.00290727 0.00290618
2616.2776 1925.09 1.5 0.00214136 0.00214265
2616.2776 2025.09 1.5 0.00295529 0.00295685
2616.2776 2125.09 1.5 0.0017565 0.0017546
2616.2776 2225.09 1.5 0.0026437 0.00264359
2616.2776 225.09 1.5 0.0999845 0.100655
2616.2776 2325.09 1.5 0.00108601 0.00108776
2616.2776 2425.09 1.5 0.000505764 0.000504457
2616.2776 2525.09 1.5 8.74978e-05 7.50484e-05
2616.2776 325.09 1.5 0.20956 0.21253
2616.2776 425.09 1.5 0.00299028 0.00299108
2616.2776 525.09 1.5 0.00364295 0.00364312
2616.2776 625.09 1.5 0.00282574 0.00282602
2616.2776 725.09 1.5 0.00132654 0.00132609
2616.2776 825.09 1.5 0.00348097 0.00348175
2616.2776 925.09 1.5 0.00319801 0.00319893
2716.2776 1025.09 1.5 0.00570314 0.00570521
2716.2776 1125.09 1.5 0.00568315 0.00568519
2716.2776 1225.09 1.5 0.00337946 0.00337983
2716.2776 125.09 1.5 0.0175895 0.01761
2716.2776 1325.09 1.5 0.0051248 0.00512661
2716.2776 1425.09 1.5 0.00414353 0.00414463
2716.2776 1525.09 1.5 0.0048963 0.00489853
2716.2776 1625.09 1.5 0.00441051 0.00441178
2716.2776 1725.09 1.5 0.00452045 0.00452148
2716.2776 1825.09 1.5 0.00401949 0.00402056
2716.2776 1925.09 1.5 0.00377608 0.0037771
2716.2776 2025.09 1.5 0.00319028 0.00319107
2716.2776 2125.09 1.5 0.00347025 0.00347129
2716.2776 2225.09 1.5 0.00134993 0.00134934
2716.2776 225.09 1.5 0.108734 0.109528
2716.2776 2325.09 1.5 0.00181158 0.00180914
2716.2776 2425.09 1.5 0.001329 0.00132855
2716.2776 2525.09 1.5 0.000456865 0.000460385
2716.2776 2625.09 1.5 0.000108352 9.52683e-05
2716.2776 325.09 1.5 0.260271 0.264867
2716.2776 425.09 1.5 0.00449935 0.00450031
2716.2776 525.09 1.5 0.00199968 0.00199948
2716.2776 625.09 1.5 0.00332412 0.00332519
2716.2776 725.09 1.5 0.003829 0.00382978
2716.2776 825.09 1.5 0.00422704 0.00422806
2716.2776 925.09 1.5 0.00458602 0.00458716
2816.2776 1025.09 1.5 0.00422157 0.00422339
2816.2776 1125.09 1.5 0.0053376 0.00533935
2816.2776 1225.09 1.5 0.00545921 0.005461
2816.2776 125.09 1.5 0.018579 0.0186019
2816.2776 1325.09 1.5 0.00471914 0.00472055
2816.2776 1425.09 1.5 0.00313153 0.00313173
2816.2776 1525.09 1.5 0.00292178 0.00292281
2816.2776 1625.09 1.5 0.00563836 0.00564062
2816.2776 1725.09 1.5 0.00646852 0.00647127
2816.2776 1825.09 1.5 0.00675255 0.00675527
2816.2776 1925.09 1.5 0.0029566 0.0029567
2816.2776 2025.09 1.5 0.00305304 0.00305396
2816.2776 2125.09 1.5 0.00257725 0.00257816
2816.2776 2225.09 1.5 0.00252679 0.00252607
2816.2776 225.09 1.5 0.0928812 0.0934599
2816.2776 2325.09 1.5 0.0026221 0.00262291
2816.2776 2425.09 1.5 0.00210219 0.00210348
2816.2776 2525.09 1.5 0.00116618 0.0011668
2816.2776 2625.09 1.5 0.000526987 0.000528994
2816.2776 2725.09 1.5 9.96565e-05 8.44006e-05
2816.2776 325.09 1.5 0.178038 0.180176
2816.2776 425.09 1.5 0.00339279 0.00339338
2816.2776 525.09 1.5 0.00297753 0.00297806
2816.2776 625.09 1.5 0.00315364 0.00315416
2816.2776 725.09 1.5 0.0034637 0.00346414
2816.2776 825.09 1.5 0.00284914 0.00284989
2816.2776 925.09 1.5 0.00318787 0.00318935
2916.2776 1025.09 1.5 0.00462824 0.00462989
2916.2776 1125.09 1.5 0.00821763 0.00822215
2916.2776 1225.09 1.5 0.0040913 0.00409276
2916.2776 125.09 1.5 0.0136013 0.0136141
2916.2776 1325.09 1.5 0.00369792 0.00369854
2916.2776 1425.09 1.5 0.00200769 0.00200882
2916.2776 1525.09 1.5 0.00371113 0.00371223
2916.2776 1625.09 1.5 0.00413551 0.00413679
2916.2776 1725.09 1.5 0.00282071 0.00282109
2916.2776 1825.09 1.5 0.00349132 0.00349193
2916.2776 1925.09 1.5 0.00247899 0.00247943
2916.2776 2025.09 1.5 0.00330236 0.00330329
2916.2776 2125.09 1.5 0.00247897 0.00247988
2916.2776 2225.09 1.5 0.00263429 0.00263477
2916.2776 225.09 1.5 0.068347 0.0686598
2916.2776 2325.09 1.5 0.00330851 0.00330868
2916.2776 2425.09 1.5 0.00223281 0.00223287
2916.2776 2525.09 1.5 0.00152551 0.00152568
2916.2776 2625.09 1.5 0.0009659 0.000964566
2916.2776 2725.09 1.5 0.00040363 0.000397755
2916.2776 2825.09 1.5 8.24096e-05 7.93465e-05
2916.2776 325.09 1.5 0.147061 0.148517
2916.2776 425.09 1.5 0.00334878 0.00334955
2916.2776 525.09 1.5 0.00312287 0.00312332
2916.2776 625.09 1.5 0.00206966 0.0020698
2916.2776 725.09 1.5 0.00216294 0.00216367
2916.2776 825.09 1.5 0.00327824 0.00327847
2916.2776 925.09 1.5 0.00305816 0.00305853
3016.2776 1025.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 0 0
3016.2776 125.09 1.5 0 0
3016.2776 1325.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 0 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 0 0
3016.2776 1825.09 1.5 0 0
3016.2776 1925.09 1.5 0 0
3016.2776 2025.09 1.5 0 0
3016.2776 2125.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3016.2776 225.09 1.5 0 0
3016.2776 2325.09 1.5 0 0
3016.2776 2425.09 1.5 0 0
3016.2776 2525.09 1.5 0 0
3016.2776 2625.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2925.09 1.5 0 0
3016.2776 325.09 1.5 0 0
3016.2776 425.09 1.5 0 0
3016.2776 525.09 1.5 0 0
3016.2776 625.09 1.5 0 0
3016.2776 725.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 0 0
3116.2776 125.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 0 0
3116.2776 2125.09 1.5 0 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 0 0
3116.2776 2325.09 1.5 0 0
3116.2776 2425.09 1.5 0 0
3116.2776 2525.09 1.5 0 0
3116.2776 2625.09 1.5 0 0
3116.2776 2725.09 1.5 0 0
3116.2776 2825.09 1.5 0 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 425.09 1.5 0 0
3116.2776 525.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 925.09 1.5 0 0
316.2776 125.09 1.5 0.0477606 0.0479131
316.2776 225.09 1.5 0.00612639 0.00612296
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 0 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 0 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 225.09 1.5 0 0
3216.2776 2325.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 2625.09 1.5 0 0
3216.2776 2725.09 1.5 0 0
3216.2776 2825.09 1.5 0 0
3216.2776 2925.09 1.5 0 0
3216.2776 3025.09 1.5 0 0
3216.2776 3125.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 425.09 1.5 0 0
3216.2776 525.09 1.5 0 0
3216.2776 625.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3316.2776 1025.09 1.5 0 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 0 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 225.09 1.5 0 0
3316.2776 2325.09 1.5 0 0
3316.2776 2425.09 1.5 0 0
3316.2776 2525.09 1.5 0 0
3316.2776 2625.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3025.09 1.5 0 0
3316.2776 3125.09 1.5 0 0
3316.2776 3225.09 1.5 0 0
3316.2776 325.09 1.5 0 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 625.09 1.5 0 0
3316.2776 725.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 0 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 0 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2725.09 1.5 0 0
3416.2776 2825.09 1.5 0 0
3416.2776 2925.09 1.5 0 0
3416.2776 3025.09 1.5 0 0
3416.2776 3125.09 1.5 0 0
3416.2776 3225.09 1.5 0 0
3416.2776 325.09 1.5 0 0
3416.2776 3325.09 1.5 0 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 0 0
3416.2776 625.09 1.5 0 0
3416.2776 725.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 0 0
3516.2776 1125.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 0 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 0 0
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 0 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 0 0
3516.2776 3225.09 1.5 0 0
3516.2776 325.09 1.5 0 0
3516.2776 3325.09 1.5 0 0
3516.2776 3425.09 1.5 0 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 0 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 0 0
3616.2776 225.09 1.5 0 0
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 0 0
3616.2776 2925.09 1.5 0 0
3616.2776 3025.09 1.5 0 0
3616.2776 3125.09 1.5 0 0
3616.2776 3225.09 1.5 0 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 0 0
3616.2776 3425.09 1.5 0 0
3616.2776 3525.09 1.5 0 0
3616.2776 425.09 1.5 0 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 0 0
3616.2776 725.09 1.5 0 0
3616.2776 825.09 1.5 0 0
