mC mH tb Zd Ze
2116.2776 1825.09 1.5 6.16982e-05 6.18261e-05
2116.2776 1925.09 1.5 4.08984e-05 3.85211e-05
2116.2776 2025.09 1.5 3.8769e-05 3.55788e-05
2116.2776 225.09 1.5 0.00326766 0.00326849
2116.2776 325.09 1.5 0.00465841 0.00465982
2116.2776 425.09 1.5 9.49483e-05 9.30902e-05
2116.2776 525.09 1.5 7.1747e-05 6.74898e-05
2116.2776 625.09 1.5 6.66205e-05 6.42265e-05
2116.2776 725.09 1.5 6.52189e-05 6.51904e-05
2116.2776 825.09 1.5 6.29234e-05 6.13702e-05
2116.2776 925.09 1.5 8.29852e-05 8.16766e-05
216.2776 125.09 1.5 0.0069769 0.0069801
2216.2776 1025.09 1.5 7.53547e-05 6.76662e-05
2216.2776 1125.09 1.5 5.00554e-05 4.8588e-05
2216.2776 1225.09 1.5 7.37504e-05 7.20541e-05
2216.2776 125.09 1.5 0.000895825 0.000895789
2216.2776 1325.09 1.5 6.87248e-05 7.13746e-05
2216.2776 1425.09 1.5 6.37398e-05 6.06973e-05
2216.2776 1525.09 1.5 8.06527e-05 7.97771e-05
2216.2776 1625.09 1.5 6.72631e-05 6.75731e-05
2216.2776 1725.09 1.5 5.58668e-05 5.38803e-05
2216.2776 1825.09 1.5 4.4521e-05 4.34227e-05
2216.2776 1925.09 1.5 4.50608e-05 3.94629e-05
2216.2776 2025.09 1.5 4.10297e-05 3.74694e-05
2216.2776 2125.09 1.5 4.05128e-05 3.76925e-05
2216.2776 225.09 1.5 0.00396326 0.0039643
2216.2776 325.09 1.5 0.00584091 0.00584314
2216.2776 425.09 1.5 8.11082e-05 8.11113e-05
2216.2776 525.09 1.5 7.39406e-05 7.23638e-05
2216.2776 625.09 1.5 5.57974e-05 5.31688e-05
2216.2776 725.09 1.5 6.96171e-05 6.80414e-05
2216.2776 825.09 1.5 6.96908e-05 6.70417e-05
2216.2776 925.09 1.5 5.78003e-05 5.83318e-05
2316.2776 1025.09 1.5 6.50487e-05 6.10198e-05
2316.2776 1125.09 1.5 5.44826e-05 5.25712e-05
2316.2776 1225.09 1.5 6.28085e-05 6.49737e-05
2316.2776 125.09 1.5 0.000799757 0.000799103
2316.2776 1325.09 1.5 5.53103e-05 5.21478e-05
2316.2776 1425.09 1.5 4.86889e-05 4.52871e-05
2316.2776 1525.09 1.5 5.60971e-05 5.40204e-05
2316.2776 1625.09 1.5 6.60706e-05 6.29684e-05
2316.2776 1725.09 1.5 6.41202e-05 6.09132e-05
2316.2776 1825.09 1.5 5.43965e-05 4.90717e-05
2316.2776 1925.09 1.5 4.72802e-05 4.43186e-05
2316.2776 2025.09 1.5 4.86086e-05 4.71913e-05
2316.2776 2125.09 1.5 4.11418e-05 3.7953e-05
2316.2776 2225.09 1.5 3.95714e-05 3.82081e-05
2316.2776 225.09 1.5 0.00311262 0.00311348
2316.2776 325.09 1.5 0.00312774 0.00312834
2316.2776 425.09 1.5 6.49743e-05 6.39565e-05
2316.2776 525.09 1.5 5.56018e-05 5.21571e-05
2316.2776 625.09 1.5 6.22637e-05 5.99325e-05
2316.2776 725.09 1.5 6.07032e-05 6.2375e-05
2316.2776 825.09 1.5 6.98438e-05 7.2251e-05
2316.2776 925.09 1.5 6.36938e-05 6.28691e-05
2416.2776 1025.09 1.5 4.97285e-05 5.14369e-05
2416.2776 1125.09 1.5 5.82172e-05 5.71527e-05
2416.2776 1225.09 1.5 5.6088e-05 5.67147e-05
2416.2776 125.09 1.5 0.000587969 0.00058788
2416.2776 1325.09 1.5 5.22557e-05 4.99476e-05
2416.2776 1425.09 1.5 4.98927e-05 4.87967e-05
2416.2776 1525.09 1.5 5.81058e-05 5.83049e-05
2416.2776 1625.09 1.5 5.24161e-05 4.9191e-05
2416.2776 1725.09 1.5 5.07129e-05 4.86754e-05
2416.2776 1825.09 1.5 5.66491e-05 5.28975e-05
2416.2776 1925.09 1.5 4.26119e-05 4.22595e-05
2416.2776 2025.09 1.5 5.79258e-05 5.50126e-05
2416.2776 2125.09 1.5 5.00584e-05 4.24986e-05
2416.2776 2225.09 1.5 4.04728e-05 4.01072e-05
2416.2776 225.09 1.5 0.00347844 0.00347903
2416.2776 2325.09 1.5 4.02722e-05 3.6828e-05
2416.2776 325.09 1.5 0.00400462 0.00400572
2416.2776 425.09 1.5 6.1661e-05 5.79214e-05
2416.2776 525.09 1.5 4.94128e-05 4.5291e-05
2416.2776 625.09 1.5 5.03873e-05 4.94015e-05
2416.2776 725.09 1.5 6.1463e-05 5.98522e-05
2416.2776 825.09 1.5 4.37376e-05 4.22379e-05
2416.2776 925.09 1.5 6.74994e-05 6.50735e-05
2516.2776 1025.09 1.5 5.31696e-05 5.20942e-05
2516.2776 1125.09 1.5 4.22769e-05 4.19463e-05
2516.2776 1225.09 1.5 5.64654e-05 5.16224e-05
2516.2776 125.09 1.5 0.000499244 0.000499803
2516.2776 1325.09 1.5 5.37218e-05 5.14597e-05
2516.2776 1425.09 1.5 5.59253e-05 5.26114e-05
2516.2776 1525.09 1.5 4.72177e-05 4.26382e-05
2516.2776 1625.09 1.5 4.92902e-05 4.66866e-05
2516.2776 1725.09 1.5 4.82855e-05 4.57962e-05
2516.2776 1825.09 1.5 5.96042e-05 5.75544e-05
2516.2776 1925.09 1.5 5.84404e-05 5.86019e-05
2516.2776 2025.09 1.5 4.57818e-05 4.51908e-05
2516.2776 2125.09 1.5 5.23555e-05 5.09621e-05
2516.2776 2225.09 1.5 4.5072e-05 4.24742e-05
2516.2776 225.09 1.5 0.0028834 0.00288407
2516.2776 2325.09 1.5 4.01403e-05 3.74857e-05
2516.2776 2425.09 1.5 4.30254e-05 3.45117e-05
2516.2776 325.09 1.5 0.00105505 0.00105454
2516.2776 425.09 1.5 6.37422e-05 6.2371e-05
2516.2776 525.09 1.5 4.61652e-05 3.99424e-05
2516.2776 625.09 1.5 4.61812e-05 4.54321e-05
2516.2776 725.09 1.5 4.34131e-05 4.10906e-05
2516.2776 825.09 1.5 5.28119e-05 4.90979e-05
2516.2776 925.09 1.5 4.91944e-05 4.53261e-05
2616.2776 1025.09 1.5 4.62535e-05 4.3009e-05
2616.2776 1125.09 1.5 5.12338e-05 4.81062e-05
2616.2776 1225.09 1.5 4.78389e-05 4.49269e-05
2616.2776 125.09 1.5 0.000263817 0.000264243
2616.2776 1325.09 1.5 4.80161e-05 4.30331e-05
2616.2776 1425.09 1.5 4.39796e-05 3.91595e-05
2616.2776 1525.09 1.5 4.66946e-05 4.33977e-05
2616.2776 1625.09 1.5 5.13916e-05 4.74158e-05
2616.2776 1725.09 1.5 4.98163e-05 4.94232e-05
2616.2776 1825.09 1.5 4.98805e-05 4.27402e-05
2616.2776 1925.09 1.5 4.45732e-05 3.95454e-05
2616.2776 2025.09 1.5 5.36104e-05 5.39615e-05
2616.2776 2125.09 1.5 4.99871e-05 4.43668e-05
2616.2776 2225.09 1.5 4.38249e-05 4.33987e-05
2616.2776 225.09 1.5 0.00164389 0.00164443
2616.2776 2325.09 1.5 4.0593e-05 4.02635e-05
2616.2776 2425.09 1.5 4.1739e-05 3.70994e-05
2616.2776 2525.09 1.5 4.06992e-05 3.36018e-05
2616.2776 325.09 1.5 0.00179213 0.00179207
2616.2776 425.09 1.5 5.10609e-05 4.84571e-05
2616.2776 525.09 1.5 5.5696e-05 5.05861e-05
2616.2776 625.09 1.5 4.80353e-05 4.55251e-05
2616.2776 725.09 1.5 3.85407e-05 3.72566e-05
2616.2776 825.09 1.5 4.22424e-05 3.94945e-05
2616.2776 925.09 1.5 3.98292e-05 3.77136e-05
2716.2776 1025.09 1.5 4.47526e-05 4.08169e-05
2716.2776 1125.09 1.5 4.74728e-05 4.40946e-05
2716.2776 1225.09 1.5 4.37708e-05 4.1811e-05
2716.2776 125.09 1.5 0.000302976 0.000302302
2716.2776 1325.09 1.5 4.90664e-05 4.52202e-05
2716.2776 1425.09 1.5 4.15407e-05 4.03879e-05
2716.2776 1525.09 1.5 4.87238e-05 4.55049e-05
2716.2776 1625.09 1.5 4.31744e-05 4.06741e-05
2716.2776 1725.09 1.5 5.01972e-05 4.71762e-05
2716.2776 1825.09 1.5 4.76969e-05 4.57484e-05
2716.2776 1925.09 1.5 4.51724e-05 4.0121e-05
2716.2776 2025.09 1.5 4.51964e-05 3.99449e-05
2716.2776 2125.09 1.5 4.7579e-05 4.78208e-05
2716.2776 2225.09 1.5 4.93494e-05 4.44269e-05
2716.2776 225.09 1.5 0.0017633 0.00176316
2716.2776 2325.09 1.5 4.7368e-05 4.34999e-05
2716.2776 2425.09 1.5 4.4056e-05 4.0625e-05
2716.2776 2525.09 1.5 4.01436e-05 3.77612e-05
2716.2776 2625.09 1.5 3.81559e-05 3.72643e-05
2716.2776 325.09 1.5 0.00292505 0.00292553
2716.2776 425.09 1.5 5.24367e-05 5.03373e-05
2716.2776 525.09 1.5 3.79711e-05 3.90112e-05
2716.2776 625.09 1.5 4.31164e-05 4.15436e-05
2716.2776 725.09 1.5 4.46945e-05 4.42923e-05
2716.2776 825.09 1.5 4.2677e-05 4.05165e-05
2716.2776 925.09 1.5 4.08591e-05 3.97083e-05
2816.2776 1025.09 1.5 4.46658e-05 4.12833e-05
2816.2776 1125.09 1.5 3.86851e-05 3.93423e-05
2816.2776 1225.09 1.5 4.24647e-05 4.092e-05
2816.2776 125.09 1.5 0.000354666 0.000354541
2816.2776 1325.09 1.5 4.04965e-05 3.71364e-05
2816.2776 1425.09 1.5 4.19782e-05 3.91116e-05
2816.2776 1525.09 1.5 4.47379e-05 3.93691e-05
2816.2776 1625.09 1.5 4.76806e-05 4.51997e-05
2816.2776 1725.09 1.5 4.74764e-05 4.35954e-05
2816.2776 1825.09 1.5 4.63617e-05 4.28802e-05
2816.2776 1925.09 1.5 4.62418e-05 3.85916e-05
2816.2776 2025.09 1.5 4.42449e-05 4.13554e-05
2816.2776 2125.09 1.5 4.57031e-05 4.31938e-05
2816.2776 2225.09 1.5 4.52805e-05 4.34989e-05
2816.2776 225.09 1.5 0.00146971 0.0014694
2816.2776 2325.09 1.5 4.33844e-05 4.10927e-05
2816.2776 2425.09 1.5 4.67263e-05 3.88556e-05
2816.2776 2525.09 1.5 4.00833e-05 3.86744e-05
2816.2776 2625.09 1.5 3.89545e-05 3.65924e-05
2816.2776 2725.09 1.5 3.9718e-05 3.74252e-05
2816.2776 325.09 1.5 0.00235284 0.00235325
2816.2776 425.09 1.5 4.50225e-05 4.42554e-05
2816.2776 525.09 1.5 4.33938e-05 4.21364e-05
2816.2776 625.09 1.5 4.61322e-05 4.32339e-05
2816.2776 725.09 1.5 3.94612e-05 3.81356e-05
2816.2776 825.09 1.5 3.96189e-05 3.68966e-05
2816.2776 925.09 1.5 4.49142e-05 4.23913e-05
2916.2776 1025.09 1.5 4.17134e-05 3.7548e-05
2916.2776 1125.09 1.5 4.08579e-05 3.85742e-05
2916.2776 1225.09 1.5 4.20294e-05 3.73656e-05
2916.2776 125.09 1.5 0.000281442 0.000282383
2916.2776 1325.09 1.5 4.38841e-05 4.14448e-05
2916.2776 1425.09 1.5 4.01949e-05 3.88974e-05
2916.2776 1525.09 1.5 4.10698e-05 3.98063e-05
2916.2776 1625.09 1.5 4.67678e-05 4.06876e-05
2916.2776 1725.09 1.5 4.29695e-05 4.09585e-05
2916.2776 1825.09 1.5 4.32692e-05 4.01873e-05
2916.2776 1925.09 1.5 4.09935e-05 3.87767e-05
2916.2776 2025.09 1.5 4.13334e-05 3.93771e-05
2916.2776 2125.09 1.5 4.48618e-05 3.9859e-05
2916.2776 2225.09 1.5 4.4624e-05 4.1399e-05
2916.2776 225.09 1.5 0.000973134 0.000973928
2916.2776 2325.09 1.5 4.11229e-05 4.04063e-05
2916.2776 2425.09 1.5 4.47499e-05 4.348e-05
2916.2776 2525.09 1.5 4.10672e-05 3.79491e-05
2916.2776 2625.09 1.5 3.99229e-05 3.84933e-05
2916.2776 2725.09 1.5 3.83987e-05 3.80157e-05
2916.2776 2825.09 1.5 3.90028e-05 3.51946e-05
2916.2776 325.09 1.5 0.00101788 0.00101749
2916.2776 425.09 1.5 4.20555e-05 4.03015e-05
2916.2776 525.09 1.5 3.76447e-05 3.92569e-05
2916.2776 625.09 1.5 4.28926e-05 3.73142e-05
2916.2776 725.09 1.5 3.78229e-05 3.76127e-05
2916.2776 825.09 1.5 4.26641e-05 4.13031e-05
2916.2776 925.09 1.5 4.11248e-05 3.99879e-05
3016.2776 1025.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 0 0
3016.2776 125.09 1.5 0 0
3016.2776 1325.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 0 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 0 0
3016.2776 1825.09 1.5 0 0
3016.2776 1925.09 1.5 0 0
3016.2776 2025.09 1.5 0 0
3016.2776 2125.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3016.2776 225.09 1.5 0 0
3016.2776 2325.09 1.5 0 0
3016.2776 2425.09 1.5 0 0
3016.2776 2525.09 1.5 0 0
3016.2776 2625.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2925.09 1.5 0 0
3016.2776 325.09 1.5 0 0
3016.2776 425.09 1.5 0 0
3016.2776 525.09 1.5 0 0
3016.2776 625.09 1.5 0 0
3016.2776 725.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 0 0
3116.2776 125.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 0 0
3116.2776 2125.09 1.5 0 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 0 0
3116.2776 2325.09 1.5 0 0
3116.2776 2425.09 1.5 0 0
3116.2776 2525.09 1.5 0 0
3116.2776 2625.09 1.5 0 0
3116.2776 2725.09 1.5 0 0
3116.2776 2825.09 1.5 0 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 425.09 1.5 0 0
3116.2776 525.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 925.09 1.5 0 0
316.2776 125.09 1.5 0.065175 0.0654594
316.2776 225.09 1.5 0.00685016 0.0068533
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 0 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 0 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 225.09 1.5 0 0
3216.2776 2325.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 2625.09 1.5 0 0
3216.2776 2725.09 1.5 0 0
3216.2776 2825.09 1.5 0 0
3216.2776 2925.09 1.5 0 0
3216.2776 3025.09 1.5 0 0
3216.2776 3125.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 425.09 1.5 0 0
3216.2776 525.09 1.5 0 0
3216.2776 625.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3316.2776 1025.09 1.5 0 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 0 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 225.09 1.5 0 0
3316.2776 2325.09 1.5 0 0
3316.2776 2425.09 1.5 0 0
3316.2776 2525.09 1.5 0 0
3316.2776 2625.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3025.09 1.5 0 0
3316.2776 3125.09 1.5 0 0
3316.2776 3225.09 1.5 0 0
3316.2776 325.09 1.5 0 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 625.09 1.5 0 0
3316.2776 725.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 0 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 0 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2725.09 1.5 0 0
3416.2776 2825.09 1.5 0 0
3416.2776 2925.09 1.5 0 0
3416.2776 3025.09 1.5 0 0
3416.2776 3125.09 1.5 0 0
3416.2776 3225.09 1.5 0 0
3416.2776 325.09 1.5 0 0
3416.2776 3325.09 1.5 0 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 0 0
3416.2776 625.09 1.5 0 0
3416.2776 725.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 0 0
3516.2776 1125.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 0 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 0 0
