mC mH tb Zd Ze
1916.2776 525.09 1.5 0.00342771 0.00342849
1916.2776 625.09 1.5 0.0030031 0.0030037
1916.2776 725.09 1.5 0.00309303 0.00309366
1916.2776 825.09 1.5 0.00375498 0.00375591
1916.2776 925.09 1.5 0.00298717 0.00298776
2016.2776 1025.09 1.5 0.00289628 0.00289684
2016.2776 1125.09 1.5 0.00384619 0.00384716
2016.2776 1225.09 1.5 0.00278765 0.00278817
2016.2776 125.09 1.5 0.0279887 0.0280408
2016.2776 1325.09 1.5 0.00428776 0.00428898
2016.2776 1425.09 1.5 0.00258241 0.00258285
2016.2776 1525.09 1.5 0.00267662 0.00267709
2016.2776 1625.09 1.5 0.00262292 0.00262338
2016.2776 1725.09 1.5 0.00157759 0.00157776
2016.2776 1825.09 1.5 0.0007399 0.000739943
2016.2776 1925.09 1.5 1.65886e-05 1.65204e-05
2016.2776 225.09 1.5 0.128935 0.130049
2016.2776 325.09 1.5 0.282846 0.288252
2016.2776 425.09 1.5 0.0046022 0.0046036
2016.2776 525.09 1.5 0.00333863 0.00333936
2016.2776 625.09 1.5 0.00250527 0.00250569
2016.2776 725.09 1.5 0.00308564 0.00308627
2016.2776 825.09 1.5 0.00383819 0.00383916
2016.2776 925.09 1.5 0.00383528 0.00383626
2116.2776 1025.09 1.5 0.00367016 0.00367104
2116.2776 1125.09 1.5 0.0050203 0.00502196
2116.2776 1225.09 1.5 0.00388177 0.00388276
2116.2776 125.09 1.5 0.0270651 0.0271138
2116.2776 1325.09 1.5 0.00421465 0.00421583
2116.2776 1425.09 1.5 0.00344937 0.00345016
2116.2776 1525.09 1.5 0.00277432 0.00277483
2116.2776 1625.09 1.5 0.00313682 0.00313747
2116.2776 1725.09 1.5 0.00307737 0.003078
2116.2776 1825.09 1.5 0.00156922 0.00156939
2116.2776 1925.09 1.5 0.000462575 0.000462593
2116.2776 2025.09 1.5 1.21293e-05 1.21203e-05
2116.2776 225.09 1.5 0.106047 0.106798
2116.2776 325.09 1.5 0.25032 0.25453
2116.2776 425.09 1.5 0.00426092 0.00426212
2116.2776 525.09 1.5 0.00336463 0.00336538
2116.2776 625.09 1.5 0.00258135 0.00258179
2116.2776 725.09 1.5 0.0027097 0.00271018
2116.2776 825.09 1.5 0.00396244 0.00396347
2116.2776 925.09 1.5 0.00370543 0.00370634
216.2776 125.09 1.5 0.00616625 0.00616879
2216.2776 1025.09 1.5 0.0042778 0.00427901
2216.2776 1125.09 1.5 0.0029774 0.00297798
2216.2776 1225.09 1.5 0.0043134 0.00431462
2216.2776 125.09 1.5 0.0197442 0.0197701
2216.2776 1325.09 1.5 0.00367373 0.00367462
2216.2776 1425.09 1.5 0.003085 0.00308562
2216.2776 1525.09 1.5 0.00389361 0.00389461
2216.2776 1625.09 1.5 0.00324385 0.00324455
2216.2776 1725.09 1.5 0.00262691 0.00262736
2216.2776 1825.09 1.5 0.00121163 0.00121173
2216.2776 1925.09 1.5 0.00117298 0.00117307
2216.2776 2025.09 1.5 0.000642555 0.000642585
2216.2776 2125.09 1.5 1.32882e-05 1.33037e-05
2216.2776 225.09 1.5 0.127347 0.128432
2216.2776 325.09 1.5 0.264431 0.26914
2216.2776 425.09 1.5 0.00333204 0.00333277
2216.2776 525.09 1.5 0.00356859 0.00356943
2216.2776 625.09 1.5 0.00390455 0.00390555
2216.2776 725.09 1.5 0.00401992 0.00402098
2216.2776 825.09 1.5 0.00181236 0.00181258
2216.2776 925.09 1.5 0.00364357 0.00364445
2316.2776 1025.09 1.5 0.00534474 0.00534662
2316.2776 1125.09 1.5 0.00402539 0.00402646
2316.2776 1225.09 1.5 0.00299602 0.00299661
2316.2776 125.09 1.5 0.0228265 0.0228612
2316.2776 1325.09 1.5 0.00392502 0.00392603
2316.2776 1425.09 1.5 0.00257927 0.0025797
2316.2776 1525.09 1.5 0.00350063 0.00350144
2316.2776 1625.09 1.5 0.00311732 0.00311796
2316.2776 1725.09 1.5 0.00280102 0.00280154
2316.2776 1825.09 1.5 0.00255193 0.00255235
2316.2776 1925.09 1.5 0.00140707 0.0014072
2316.2776 2025.09 1.5 0.00143683 0.00143697
2316.2776 2125.09 1.5 0.000542449 0.000542472
2316.2776 2225.09 1.5 1.03913e-05 1.02807e-05
2316.2776 225.09 1.5 0.119468 0.120421
2316.2776 325.09 1.5 0.176942 0.179034
2316.2776 425.09 1.5 0.00308962 0.00309025
2316.2776 525.09 1.5 0.00334487 0.00334561
2316.2776 625.09 1.5 0.00304674 0.00304735
2316.2776 725.09 1.5 0.00394751 0.00394853
2316.2776 825.09 1.5 0.00473109 0.00473257
2316.2776 925.09 1.5 0.00272031 0.0027208
2416.2776 1025.09 1.5 0.00355085 0.00355168
2416.2776 1125.09 1.5 0.00521851 0.00522029
2416.2776 1225.09 1.5 0.00493234 0.00493393
2416.2776 125.09 1.5 0.025005 0.0250465
2416.2776 1325.09 1.5 0.00377769 0.00377863
2416.2776 1425.09 1.5 0.00291388 0.00291444
2416.2776 1525.09 1.5 0.00352104 0.00352186
2416.2776 1625.09 1.5 0.00265321 0.00265367
2416.2776 1725.09 1.5 0.00278208 0.00278259
2416.2776 1825.09 1.5 0.00332401 0.00332473
2416.2776 1925.09 1.5 0.00216039 0.0021607
2416.2776 2025.09 1.5 0.00242537 0.00242576
2416.2776 2125.09 1.5 0.00112123 0.00112132
2416.2776 2225.09 1.5 0.000563149 0.000563174
2416.2776 225.09 1.5 0.127482 0.128568
2416.2776 2325.09 1.5 1.14331e-05 1.15024e-05
2416.2776 325.09 1.5 0.288169 0.293745
2416.2776 425.09 1.5 0.0036829 0.0036838
2416.2776 525.09 1.5 0.00189309 0.00189332
2416.2776 625.09 1.5 0.00347307 0.00347386
2416.2776 725.09 1.5 0.00426139 0.00426258
2416.2776 825.09 1.5 0.00318214 0.0031828
2416.2776 925.09 1.5 0.00500635 0.005008
2516.2776 1025.09 1.5 0.00448566 0.00448698
2516.2776 1125.09 1.5 0.00356453 0.00356535
2516.2776 1225.09 1.5 0.00358674 0.00358758
2516.2776 125.09 1.5 0.0248301 0.0248709
2516.2776 1325.09 1.5 0.00382106 0.00382202
2516.2776 1425.09 1.5 0.00400147 0.00400252
2516.2776 1525.09 1.5 0.0029354 0.00293597
2516.2776 1625.09 1.5 0.00332792 0.00332864
2516.2776 1725.09 1.5 0.00274279 0.00274329
2516.2776 1825.09 1.5 0.00430953 0.00431075
2516.2776 1925.09 1.5 0.00323695 0.00323764
2516.2776 2025.09 1.5 0.00219163 0.00219195
2516.2776 2125.09 1.5 0.00187069 0.00187092
2516.2776 2225.09 1.5 0.00164022 0.0016404
2516.2776 225.09 1.5 0.13371 0.134903
2516.2776 2325.09 1.5 0.000432894 0.000432908
2516.2776 2425.09 1.5 8.00698e-06 7.84441e-06
2516.2776 325.09 1.5 0.093833 0.0944149
2516.2776 425.09 1.5 0.00384147 0.00384245
2516.2776 525.09 1.5 0.000972414 0.000972476
2516.2776 625.09 1.5 0.0024459 0.0024463
2516.2776 725.09 1.5 0.00249079 0.00249119
2516.2776 825.09 1.5 0.0034338 0.00343458
2516.2776 925.09 1.5 0.00480015 0.00480165
2616.2776 1025.09 1.5 0.00314923 0.00314988
2616.2776 1125.09 1.5 0.0047894 0.0047909
2616.2776 1225.09 1.5 0.00541558 0.00541747
2616.2776 125.09 1.5 0.0138296 0.0138423
2616.2776 1325.09 1.5 0.0045001 0.00450141
2616.2776 1425.09 1.5 0.00347972 0.00348051
2616.2776 1525.09 1.5 0.00356466 0.00356549
2616.2776 1625.09 1.5 0.00382898 0.00382994
2616.2776 1725.09 1.5 0.00480556 0.00480707
2616.2776 1825.09 1.5 0.00287211 0.00287265
2616.2776 1925.09 1.5 0.00211322 0.00211352
2616.2776 2025.09 1.5 0.00293326 0.00293383
2616.2776 2125.09 1.5 0.00174427 0.00174447
2616.2776 2225.09 1.5 0.00261471 0.00261516
2616.2776 225.09 1.5 0.0993282 0.0999837
2616.2776 2325.09 1.5 0.00108246 0.00108253
2616.2776 2425.09 1.5 0.000496709 0.000496725
2616.2776 2525.09 1.5 6.18894e-06 6.17038e-06
2616.2776 325.09 1.5 0.206948 0.209786
2616.2776 425.09 1.5 0.0029625 0.00296308
2616.2776 525.09 1.5 0.00360625 0.00360711
2616.2776 625.09 1.5 0.00279633 0.00279684
2616.2776 725.09 1.5 0.00130182 0.00130193
2616.2776 825.09 1.5 0.00340106 0.0034018
2616.2776 925.09 1.5 0.00306952 0.00307011
2716.2776 1025.09 1.5 0.00554696 0.00554892
2716.2776 1125.09 1.5 0.00556571 0.00556771
2716.2776 1225.09 1.5 0.00332682 0.00332754
2716.2776 125.09 1.5 0.0174773 0.0174975
2716.2776 1325.09 1.5 0.00503355 0.00503519
2716.2776 1425.09 1.5 0.00406461 0.00406568
2716.2776 1525.09 1.5 0.00481643 0.00481794
2716.2776 1625.09 1.5 0.00432093 0.00432214
2716.2776 1725.09 1.5 0.00445302 0.00445431
2716.2776 1825.09 1.5 0.00396501 0.00396604
2716.2776 1925.09 1.5 0.00371179 0.00371269
2716.2776 2025.09 1.5 0.00314233 0.00314297
2716.2776 2125.09 1.5 0.00342663 0.0034274
2716.2776 2225.09 1.5 0.00133799 0.00133811
2716.2776 225.09 1.5 0.108024 0.108799
2716.2776 2325.09 1.5 0.0017942 0.00179441
2716.2776 2425.09 1.5 0.00131826 0.00131837
2716.2776 2525.09 1.5 0.000451255 0.000451266
2716.2776 2625.09 1.5 1.00027e-05 1.01049e-05
2716.2776 325.09 1.5 0.257828 0.26227
2716.2776 425.09 1.5 0.00444318 0.00444447
2716.2776 525.09 1.5 0.00196666 0.00196691
2716.2776 625.09 1.5 0.00326086 0.00326154
2716.2776 725.09 1.5 0.00376623 0.00376716
2716.2776 825.09 1.5 0.00413378 0.00413488
2716.2776 925.09 1.5 0.00447582 0.00447711
2816.2776 1025.09 1.5 0.00414554 0.00414666
2816.2776 1125.09 1.5 0.00510714 0.00510877
2816.2776 1225.09 1.5 0.00530025 0.00530204
2816.2776 125.09 1.5 0.0184725 0.0184951
2816.2776 1325.09 1.5 0.00455262 0.00455393
2816.2776 1425.09 1.5 0.00305461 0.00305521
2816.2776 1525.09 1.5 0.00285462 0.00285514
2816.2776 1625.09 1.5 0.00551335 0.00551531
2816.2776 1725.09 1.5 0.00630946 0.00631202
2816.2776 1825.09 1.5 0.00657808 0.00658085
2816.2776 1925.09 1.5 0.00291183 0.00291239
2816.2776 2025.09 1.5 0.00300253 0.00300312
2816.2776 2125.09 1.5 0.00254983 0.00255026
2816.2776 2225.09 1.5 0.00249867 0.00249908
2816.2776 225.09 1.5 0.092254 0.092819
2816.2776 2325.09 1.5 0.00258801 0.00258844
2816.2776 2425.09 1.5 0.0020765 0.00207678
2816.2776 2525.09 1.5 0.00115506 0.00115515
2816.2776 2625.09 1.5 0.000525213 0.00052523
2816.2776 2725.09 1.5 8.46409e-06 8.5304e-06
2816.2776 325.09 1.5 0.176616 0.178694
2816.2776 425.09 1.5 0.00334185 0.00334257
2816.2776 525.09 1.5 0.00293255 0.00293311
2816.2776 625.09 1.5 0.00310346 0.00310409
2816.2776 725.09 1.5 0.00334855 0.00334927
2816.2776 825.09 1.5 0.00270063 0.00270108
2816.2776 925.09 1.5 0.00314209 0.00314274
2916.2776 1025.09 1.5 0.00442108 0.0044223
2916.2776 1125.09 1.5 0.00781758 0.00782135
2916.2776 1225.09 1.5 0.00398301 0.00398403
2916.2776 125.09 1.5 0.0135306 0.0135427
2916.2776 1325.09 1.5 0.00361655 0.00361739
2916.2776 1425.09 1.5 0.00197285 0.00197311
2916.2776 1525.09 1.5 0.00363227 0.00363312
2916.2776 1625.09 1.5 0.00403636 0.0040374
2916.2776 1725.09 1.5 0.00277218 0.00277268
2916.2776 1825.09 1.5 0.00342049 0.00342124
2916.2776 1925.09 1.5 0.00237821 0.00237856
2916.2776 2025.09 1.5 0.0032097 0.00321036
2916.2776 2125.09 1.5 0.00244161 0.002442
2916.2776 2225.09 1.5 0.00260071 0.00260115
2916.2776 225.09 1.5 0.0678355 0.0681401
2916.2776 2325.09 1.5 0.00323632 0.00323699
2916.2776 2425.09 1.5 0.00221151 0.00221183
2916.2776 2525.09 1.5 0.00151048 0.00151063
2916.2776 2625.09 1.5 0.000947266 0.000947324
2916.2776 2725.09 1.5 0.00039079 0.000390801
2916.2776 2825.09 1.5 7.70107e-06 7.7921e-06
2916.2776 325.09 1.5 0.144843 0.146222
2916.2776 425.09 1.5 0.00328697 0.00328767
2916.2776 525.09 1.5 0.0030466 0.00304719
2916.2776 625.09 1.5 0.00203577 0.00203604
2916.2776 725.09 1.5 0.00210866 0.00210894
2916.2776 825.09 1.5 0.00322044 0.00322111
2916.2776 925.09 1.5 0.00299276 0.00299333
3016.2776 1025.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 0 0
3016.2776 125.09 1.5 0 0
3016.2776 1325.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 0 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 0 0
3016.2776 1825.09 1.5 0 0
3016.2776 1925.09 1.5 0 0
3016.2776 2025.09 1.5 0 0
3016.2776 2125.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3016.2776 225.09 1.5 0 0
3016.2776 2325.09 1.5 0 0
3016.2776 2425.09 1.5 0 0
3016.2776 2525.09 1.5 0 0
3016.2776 2625.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2925.09 1.5 0 0
3016.2776 325.09 1.5 0 0
3016.2776 425.09 1.5 0 0
3016.2776 525.09 1.5 0 0
3016.2776 625.09 1.5 0 0
3016.2776 725.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 0 0
3116.2776 125.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 0 0
3116.2776 2125.09 1.5 0 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 0 0
3116.2776 2325.09 1.5 0 0
3116.2776 2425.09 1.5 0 0
3116.2776 2525.09 1.5 0 0
3116.2776 2625.09 1.5 0 0
3116.2776 2725.09 1.5 0 0
3116.2776 2825.09 1.5 0 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 425.09 1.5 0 0
3116.2776 525.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 925.09 1.5 0 0
316.2776 125.09 1.5 0.04775 0.0479025
316.2776 225.09 1.5 0.0060976 0.00610008
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 0 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 0 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 225.09 1.5 0 0
3216.2776 2325.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 2625.09 1.5 0 0
3216.2776 2725.09 1.5 0 0
3216.2776 2825.09 1.5 0 0
3216.2776 2925.09 1.5 0 0
3216.2776 3025.09 1.5 0 0
3216.2776 3125.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 425.09 1.5 0 0
3216.2776 525.09 1.5 0 0
3216.2776 625.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3316.2776 1025.09 1.5 0 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 0 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 225.09 1.5 0 0
3316.2776 2325.09 1.5 0 0
3316.2776 2425.09 1.5 0 0
3316.2776 2525.09 1.5 0 0
3316.2776 2625.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3025.09 1.5 0 0
3316.2776 3125.09 1.5 0 0
3316.2776 3225.09 1.5 0 0
3316.2776 325.09 1.5 0 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 625.09 1.5 0 0
3316.2776 725.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 0 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 0 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2725.09 1.5 0 0
3416.2776 2825.09 1.5 0 0
3416.2776 2925.09 1.5 0 0
3416.2776 3025.09 1.5 0 0
3416.2776 3125.09 1.5 0 0
3416.2776 3225.09 1.5 0 0
3416.2776 325.09 1.5 0 0
3416.2776 3325.09 1.5 0 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 0 0
3416.2776 625.09 1.5 0 0
3416.2776 725.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 0 0
3516.2776 1125.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 0 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 0 0
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 0 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 0 0
3516.2776 3225.09 1.5 0 0
3516.2776 325.09 1.5 0 0
3516.2776 3325.09 1.5 0 0
3516.2776 3425.09 1.5 0 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 0 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 0 0
3616.2776 225.09 1.5 0 0
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 0 0
3616.2776 2925.09 1.5 0 0
3616.2776 3025.09 1.5 0 0
3616.2776 3125.09 1.5 0 0
3616.2776 3225.09 1.5 0 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 0 0
3616.2776 3425.09 1.5 0 0
3616.2776 3525.09 1.5 0 0
3616.2776 425.09 1.5 0 0
