mC mH tb Zd Ze
1916.2776 1125.09 1.5 0.00435313 0.00435409
1916.2776 1225.09 1.5 0.00418941 0.0041903
1916.2776 125.09 1.5 1.15279 1.22209
1916.2776 1325.09 1.5 0.00223507 0.00223536
1916.2776 1425.09 1.5 0.00379587 0.0037966
1916.2776 1525.09 1.5 0.00339402 0.00339461
1916.2776 1625.09 1.5 0.0024197 0.00242
1916.2776 1725.09 1.5 0.000867187 0.000867228
1916.2776 1825.09 1.5 2.41653e-05 2.41652e-05
1916.2776 225.09 1.5 1.41403 1.51883
1916.2776 325.09 1.5 1.02356 1.08228
1916.2776 425.09 1.5 0.00991091 0.00991623
1916.2776 525.09 1.5 0.0044273 0.00442841
1916.2776 625.09 1.5 0.00210065 0.00210091
1916.2776 725.09 1.5 0.00504988 0.00505118
1916.2776 825.09 1.5 0.00368139 0.00368212
1916.2776 925.09 1.5 0.00247964 0.00248
2016.2776 1025.09 1.5 0.00369907 0.00369976
2016.2776 1125.09 1.5 0.00198137 0.0019816
2016.2776 1225.09 1.5 0.00281346 0.00281389
2016.2776 125.09 1.5 1.04904 1.10631
2016.2776 1325.09 1.5 0.00352559 0.00352623
2016.2776 1425.09 1.5 0.00264505 0.00264543
2016.2776 1525.09 1.5 0.00306592 0.0030664
2016.2776 1625.09 1.5 0.00277953 0.00277993
2016.2776 1725.09 1.5 0.00204921 0.00204943
2016.2776 1825.09 1.5 0.000577645 0.000577663
2016.2776 1925.09 1.5 9.13381e-06 9.11486e-06
2016.2776 225.09 1.5 1.167 1.23804
2016.2776 325.09 1.5 0.61326 0.635632
2016.2776 425.09 1.5 0.0106516 0.0106573
2016.2776 525.09 1.5 0.00369498 0.00369575
2016.2776 625.09 1.5 0.00466334 0.00466445
2016.2776 725.09 1.5 0.00422919 0.0042301
2016.2776 825.09 1.5 0.00166436 0.00166452
2016.2776 925.09 1.5 0.00244379 0.00244413
2116.2776 1025.09 1.5 0.00315534 0.00315585
2116.2776 1125.09 1.5 0.00308879 0.00308928
2116.2776 1225.09 1.5 0.00305816 0.00305863
2116.2776 125.09 1.5 0.862023 0.900543
2116.2776 1325.09 1.5 0.00142402 0.00142414
2116.2776 1425.09 1.5 0.00229041 0.00229069
2116.2776 1525.09 1.5 0.00283513 0.00283553
2116.2776 1625.09 1.5 0.00169466 0.00169482
2116.2776 1725.09 1.5 0.00183022 0.0018304
2116.2776 1825.09 1.5 0.00132997 0.00133006
2116.2776 1925.09 1.5 0.000465558 0.00046557
2116.2776 2025.09 1.5 1.21901e-05 1.21854e-05
2116.2776 225.09 1.5 1.04055 1.09689
2116.2776 325.09 1.5 0.93451 0.97985
2116.2776 425.09 1.5 0.00885482 0.0088588
2116.2776 525.09 1.5 0.0048747 0.00487591
2116.2776 625.09 1.5 0.00212388 0.00212414
2116.2776 725.09 1.5 0.00354947 0.00355011
2116.2776 825.09 1.5 0.00216059 0.00216086
2116.2776 925.09 1.5 0.00321797 0.0032185
216.2776 125.09 1.5 0.631821 0.657878
2216.2776 1025.09 1.5 0.0020764 0.00207664
2216.2776 1125.09 1.5 0.00262879 0.00262914
2216.2776 1225.09 1.5 0.00261008 0.00261043
2216.2776 125.09 1.5 0.743548 0.772135
2216.2776 1325.09 1.5 0.00258868 0.00258902
2216.2776 1425.09 1.5 0.00137927 0.00137938
2216.2776 1525.09 1.5 0.00247051 0.00247082
2216.2776 1625.09 1.5 0.00187164 0.00187183
2216.2776 1725.09 1.5 0.00222876 0.00222901
2216.2776 1825.09 1.5 0.000816694 0.000816734
2216.2776 1925.09 1.5 0.00141958 0.00141969
2216.2776 2025.09 1.5 0.000606363 0.000606382
2216.2776 2125.09 1.5 4.32396e-06 4.34168e-06
2216.2776 225.09 1.5 0.710114 0.738093
2216.2776 325.09 1.5 0.800605 0.833788
2216.2776 425.09 1.5 0.00485633 0.00485766
2216.2776 525.09 1.5 0.00173862 0.0017388
2216.2776 625.09 1.5 0.00111608 0.00111615
2216.2776 725.09 1.5 0.00162039 0.00162055
2216.2776 825.09 1.5 0.00280405 0.00280445
2216.2776 925.09 1.5 0.00272008 0.00272045
2316.2776 1025.09 1.5 0.0022727 0.00227296
2316.2776 1125.09 1.5 0.00223534 0.0022356
2316.2776 1225.09 1.5 0.00172715 0.00172731
2316.2776 125.09 1.5 0.680496 0.704408
2316.2776 1325.09 1.5 0.00140919 0.0014093
2316.2776 1425.09 1.5 0.0021593 0.00215953
2316.2776 1525.09 1.5 0.00137474 0.00137485
2316.2776 1625.09 1.5 0.00134155 0.00134165
2316.2776 1725.09 1.5 0.00156725 0.00156738
2316.2776 1825.09 1.5 0.00188082 0.001881
2316.2776 1925.09 1.5 0.000893264 0.000893311
2316.2776 2025.09 1.5 0.00064114 0.000641164
2316.2776 2125.09 1.5 0.000323701 0.000323707
2316.2776 2225.09 1.5 1.03769e-05 1.03724e-05
2316.2776 225.09 1.5 0.60475 0.624972
2316.2776 325.09 1.5 0.328617 0.335091
2316.2776 425.09 1.5 0.00654762 0.0065498
2316.2776 525.09 1.5 0.00347311 0.00347372
2316.2776 625.09 1.5 0.00280412 0.00280452
2316.2776 725.09 1.5 0.00253534 0.00253567
2316.2776 825.09 1.5 0.00153521 0.00153534
2316.2776 925.09 1.5 0.00228645 0.00228671
2416.2776 1025.09 1.5 0.00192984 0.00193003
2416.2776 1125.09 1.5 0.00190384 0.00190403
2416.2776 1225.09 1.5 0.00187692 0.0018771
2416.2776 125.09 1.5 0.597227 0.615612
2416.2776 1325.09 1.5 0.00186622 0.0018664
2416.2776 1425.09 1.5 0.00186439 0.00186457
2416.2776 1525.09 1.5 0.00143491 0.00143502
2416.2776 1625.09 1.5 0.00180299 0.00180315
2416.2776 1725.09 1.5 0.00177245 0.00177261
2416.2776 1825.09 1.5 0.00110472 0.00110479
2416.2776 1925.09 1.5 0.00160062 0.00160075
2416.2776 2025.09 1.5 0.00108978 0.00108985
2416.2776 2125.09 1.5 0.000338602 0.00033861
2416.2776 2225.09 1.5 0.000322443 0.000322449
2416.2776 225.09 1.5 0.679004 0.702811
2416.2776 2325.09 1.5 8.70781e-06 8.70772e-06
2416.2776 325.09 1.5 0.379268 0.387499
2416.2776 425.09 1.5 0.00553843 0.00553999
2416.2776 525.09 1.5 0.0030124 0.00301286
2416.2776 625.09 1.5 0.00188725 0.00188744
2416.2776 725.09 1.5 0.00215091 0.00215115
2416.2776 825.09 1.5 0.00201272 0.00201293
2416.2776 925.09 1.5 0.0019708 0.001971
2516.2776 1025.09 1.5 0.00164535 0.00164549
2516.2776 1125.09 1.5 0.00103734 0.0010374
2516.2776 1225.09 1.5 0.000872493 0.000872537
2516.2776 125.09 1.5 0.203896 0.206441
2516.2776 1325.09 1.5 0.00159895 0.00159908
2516.2776 1425.09 1.5 0.00124764 0.00124773
2516.2776 1525.09 1.5 0.00159297 0.0015931
2516.2776 1625.09 1.5 0.00073702 0.000737052
2516.2776 1725.09 1.5 0.00155215 0.00155227
2516.2776 1825.09 1.5 0.00152775 0.00152787
2516.2776 1925.09 1.5 0.00114555 0.00114562
2516.2776 2025.09 1.5 0.00136867 0.00136877
2516.2776 2125.09 1.5 0.000925825 0.000925871
2516.2776 2225.09 1.5 0.00053839 0.000538406
2516.2776 225.09 1.5 0.578229 0.595455
2516.2776 2325.09 1.5 0.000145416 0.000145418
2516.2776 2425.09 1.5 7.14787e-06 7.14879e-06
2516.2776 325.09 1.5 0.499635 0.512474
2516.2776 625.09 1.5 0.00203135 0.00203156
2516.2776 725.09 1.5 0.00183228 0.00183245
2516.2776 825.09 1.5 0.00173181 0.00173196
2516.2776 925.09 1.5 0.0016771 0.00167724
2616.2776 1025.09 1.5 0.00141193 0.00141203
2616.2776 1125.09 1.5 0.00139066 0.00139076
2616.2776 1225.09 1.5 0.00138707 0.00138716
2616.2776 125.09 1.5 0.446801 0.457056
2616.2776 1325.09 1.5 0.0013755 0.00137559
2616.2776 1425.09 1.5 0.00137846 0.00137855
2616.2776 1525.09 1.5 0.000875783 0.000875826
2616.2776 1625.09 1.5 0.00135163 0.00135172
2616.2776 1725.09 1.5 0.00135342 0.00135352
2616.2776 1825.09 1.5 0.0013302 0.00133029
2616.2776 1925.09 1.5 0.00130507 0.00130515
2616.2776 2025.09 1.5 0.00126298 0.00126306
2616.2776 2125.09 1.5 0.00117323 0.0011733
2616.2776 2225.09 1.5 0.000475426 0.000475439
2616.2776 225.09 1.5 0.489632 0.501959
2616.2776 2325.09 1.5 0.000244139 0.000244143
2616.2776 2425.09 1.5 0.000227674 0.000227677
2616.2776 2525.09 1.5 3.82636e-06 3.82561e-06
2616.2776 325.09 1.5 0.435913 0.445672
2616.2776 425.09 1.5 0.00407229 0.00407314
2616.2776 525.09 1.5 0.00170501 0.00170516
2616.2776 625.09 1.5 0.00175084 0.00175099
2616.2776 725.09 1.5 0.00159126 0.00159139
2616.2776 825.09 1.5 0.00116218 0.00116225
2616.2776 925.09 1.5 0.00143274 0.00143285
2716.2776 1025.09 1.5 0.00121394 0.00121402
2716.2776 1125.09 1.5 0.000933467 0.000933514
2716.2776 1225.09 1.5 0.000925721 0.000925768
2716.2776 125.09 1.5 0.401578 0.409853
2716.2776 1325.09 1.5 0.00118185 0.00118192
2716.2776 1425.09 1.5 0.00092201 0.000922056
2716.2776 1525.09 1.5 0.00117989 0.00117996
2716.2776 1625.09 1.5 0.00118327 0.00118334
2716.2776 1725.09 1.5 0.000633898 0.000633921
2716.2776 1825.09 1.5 0.000743576 0.000743607
2716.2776 1925.09 1.5 0.00115857 0.00115864
2716.2776 2025.09 1.5 0.00112339 0.00112345
2716.2776 2125.09 1.5 0.00108761 0.00108767
2716.2776 2225.09 1.5 0.000644984 0.000645007
2716.2776 225.09 1.5 0.340961 0.347333
2716.2776 2325.09 1.5 0.000861578 0.000861616
2716.2776 2425.09 1.5 0.000612533 0.000612552
2716.2776 2525.09 1.5 0.0002466 0.000246603
2716.2776 2625.09 1.5 4.99584e-06 5.00045e-06
2716.2776 325.09 1.5 0.377495 0.384803
2716.2776 425.09 1.5 0.00223067 0.00223095
2716.2776 525.09 1.5 0.000212003 0.000212003
2716.2776 625.09 1.5 0.00149968 0.00149979
2716.2776 725.09 1.5 0.00135024 0.00135033
2716.2776 825.09 1.5 0.00127725 0.00127734
2716.2776 925.09 1.5 0.00123717 0.00123725
2816.2776 1025.09 1.5 0.00104859 0.00104865
2816.2776 1125.09 1.5 0.00103365 0.00103371
2816.2776 1225.09 1.5 0.000801685 0.00080172
2816.2776 125.09 1.5 0.272833 0.276904
2816.2776 1325.09 1.5 0.0010313 0.00103136
2816.2776 1425.09 1.5 0.00102098 0.00102103
2816.2776 1525.09 1.5 0.00102593 0.00102598
2816.2776 1625.09 1.5 0.00102144 0.00102149
2816.2776 1725.09 1.5 0.000651464 0.000651487
2816.2776 1825.09 1.5 0.000789502 0.000789536
2816.2776 1925.09 1.5 0.00101017 0.00101023
2816.2776 2025.09 1.5 0.000995784 0.000995834
2816.2776 2125.09 1.5 0.000968347 0.000968395
2816.2776 2225.09 1.5 0.000731432 0.000731461
2816.2776 225.09 1.5 0.373647 0.380807
2816.2776 2325.09 1.5 0.000870096 0.000870134
2816.2776 2425.09 1.5 0.000751302 0.000751331
2816.2776 2525.09 1.5 0.000525075 0.000525089
2816.2776 2625.09 1.5 0.000209765 0.000209767
2816.2776 2725.09 1.5 2.30233e-06 2.28573e-06
2816.2776 325.09 1.5 0.329079 0.334627
2816.2776 425.09 1.5 0.00300694 0.0030074
2816.2776 525.09 1.5 0.00127225 0.00127234
2816.2776 625.09 1.5 0.00129919 0.00129928
2816.2776 725.09 1.5 0.00117389 0.00117396
2816.2776 825.09 1.5 0.00110093 0.00110099
2816.2776 925.09 1.5 0.00107471 0.00107477
2916.2776 1025.09 1.5 0.000911415 0.000911457
2916.2776 1125.09 1.5 0.000895828 0.000895869
2916.2776 1225.09 1.5 0.000890403 0.000890443
2916.2776 1325.09 1.5 0.000889978 0.000890019
2916.2776 1425.09 1.5 0.000883669 0.000883709
2916.2776 1525.09 1.5 0.000890749 0.000890789
2916.2776 1625.09 1.5 0.000885599 0.000885639
2916.2776 1725.09 1.5 0.000891051 0.000891092
2916.2776 1825.09 1.5 0.000683483 0.000683509
2916.2776 1925.09 1.5 0.000884387 0.000884427
2916.2776 2025.09 1.5 0.000681182 0.000681207
2916.2776 2125.09 1.5 0.000861722 0.00086176
2916.2776 2225.09 1.5 0.00065703 0.000657053
2916.2776 225.09 1.5 0.32635 0.331806
2916.2776 2325.09 1.5 0.000810375 0.000810408
2916.2776 2425.09 1.5 0.000588727 0.000588746
2916.2776 2525.09 1.5 0.000641227 0.000641248
2916.2776 2625.09 1.5 0.000351352 0.000351359
2916.2776 2725.09 1.5 0.000113436 0.000113437
2916.2776 2825.09 1.5 5.97426e-06 4.22648e-06
2916.2776 325.09 1.5 0.283391 0.287501
2916.2776 425.09 1.5 0.00261779 0.00261814
2916.2776 525.09 1.5 0.00140854 0.00140864
2916.2776 625.09 1.5 0.00112283 0.00112289
2916.2776 725.09 1.5 0.000786422 0.000786455
2916.2776 825.09 1.5 0.000949681 0.000949727
2916.2776 925.09 1.5 0.000929039 0.000929083
3016.2776 1025.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 5.80036e-07 0
3016.2776 125.09 1.5 8.86019e-07 0
3016.2776 1325.09 1.5 8.86019e-07 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 7.48823e-07 0
3016.2776 1625.09 1.5 5.80036e-07 0
3016.2776 1725.09 1.5 6.97116e-07 0
3016.2776 1825.09 1.5 7.48823e-07 0
3016.2776 1925.09 1.5 5.46863e-07 0
3016.2776 2025.09 1.5 5.46863e-07 0
3016.2776 2125.09 1.5 7.48823e-07 0
3016.2776 2225.09 1.5 7.48823e-07 0
3016.2776 225.09 1.5 1.09373e-06 0
3016.2776 2325.09 1.5 8.86019e-07 0
3016.2776 2425.09 1.5 5.80036e-07 0
3016.2776 2525.09 1.5 7.48823e-07 0
3016.2776 2625.09 1.5 8.86019e-07 0
3016.2776 2725.09 1.5 1.09373e-06 0
3016.2776 2825.09 1.5 8.86019e-07 0
3016.2776 2925.09 1.5 8.86019e-07 0
3016.2776 325.09 1.5 8.86019e-07 0
3016.2776 425.09 1.5 6.97116e-07 0
3016.2776 525.09 1.5 7.48823e-07 0
3016.2776 625.09 1.5 8.86019e-07 0
3016.2776 725.09 1.5 5.80036e-07 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 5.80036e-07 0
3116.2776 1025.09 1.5 5.80036e-07 0
3116.2776 1125.09 1.5 5.46863e-07 0
3116.2776 1225.09 1.5 5.46863e-07 0
3116.2776 125.09 1.5 1.14385e-06 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 5.80036e-07 0
3116.2776 1725.09 1.5 7.48823e-07 0
3116.2776 1825.09 1.5 6.97116e-07 0
3116.2776 1925.09 1.5 5.80036e-07 0
3116.2776 2025.09 1.5 5.46863e-07 0
3116.2776 2125.09 1.5 6.97116e-07 0
3116.2776 2225.09 1.5 7.48823e-07 0
3116.2776 225.09 1.5 8.86019e-07 0
3116.2776 2325.09 1.5 5.80036e-07 0
3116.2776 2425.09 1.5 6.97116e-07 0
3116.2776 2525.09 1.5 5.80036e-07 0
3116.2776 2625.09 1.5 8.86019e-07 0
3116.2776 2725.09 1.5 7.48823e-07 0
3116.2776 2825.09 1.5 6.97116e-07 0
3116.2776 2925.09 1.5 7.48823e-07 0
3116.2776 3025.09 1.5 1.14385e-06 0
3116.2776 325.09 1.5 8.86019e-07 0
3116.2776 425.09 1.5 8.86019e-07 0
3116.2776 525.09 1.5 7.48823e-07 0
3116.2776 625.09 1.5 5.80036e-07 0
3116.2776 725.09 1.5 6.97116e-07 0
3116.2776 825.09 1.5 7.48823e-07 0
3116.2776 925.09 1.5 0 0
316.2776 125.09 1.5 1.98861 2.22972
316.2776 225.09 1.5 0.0925933 0.0931593
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 5.46863e-07 0
3216.2776 125.09 1.5 7.48823e-07 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 7.48823e-07 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 5.46863e-07 0
3216.2776 1825.09 1.5 5.80036e-07 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 6.97116e-07 0
3216.2776 2125.09 1.5 6.97116e-07 0
3216.2776 2225.09 1.5 5.46863e-07 0
3216.2776 225.09 1.5 7.48823e-07 0
3216.2776 2325.09 1.5 7.48823e-07 0
3216.2776 2425.09 1.5 5.46863e-07 0
3216.2776 2525.09 1.5 7.48823e-07 0
3216.2776 2625.09 1.5 8.86019e-07 0
3216.2776 2725.09 1.5 8.86019e-07 0
3216.2776 2825.09 1.5 8.86019e-07 0
3216.2776 2925.09 1.5 7.48823e-07 0
3216.2776 3025.09 1.5 8.86019e-07 0
3216.2776 3125.09 1.5 1.20744e-06 0
3216.2776 325.09 1.5 5.80036e-07 0
3216.2776 425.09 1.5 8.86019e-07 0
3216.2776 525.09 1.5 8.86019e-07 0
3216.2776 625.09 1.5 5.46863e-07 0
3216.2776 725.09 1.5 5.80036e-07 0
3216.2776 825.09 1.5 5.80036e-07 0
3216.2776 925.09 1.5 5.80036e-07 0
3316.2776 1025.09 1.5 7.48823e-07 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 5.46863e-07 0
3316.2776 125.09 1.5 8.86019e-07 0
3316.2776 1325.09 1.5 5.46863e-07 0
3316.2776 1425.09 1.5 5.80036e-07 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 8.86019e-07 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 5.80036e-07 0
3316.2776 1925.09 1.5 5.46863e-07 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 6.97116e-07 0
3316.2776 2225.09 1.5 5.46863e-07 0
3316.2776 225.09 1.5 8.86019e-07 0
3316.2776 2325.09 1.5 8.86019e-07 0
3316.2776 2425.09 1.5 6.97116e-07 0
3316.2776 2525.09 1.5 5.46863e-07 0
3316.2776 2625.09 1.5 5.80036e-07 0
3316.2776 2725.09 1.5 5.80036e-07 0
3316.2776 2825.09 1.5 7.48823e-07 0
3316.2776 2925.09 1.5 7.48823e-07 0
3316.2776 3025.09 1.5 8.86019e-07 0
3316.2776 3125.09 1.5 8.86019e-07 0
3316.2776 3225.09 1.5 8.86019e-07 0
3316.2776 325.09 1.5 8.86019e-07 0
3316.2776 425.09 1.5 6.97116e-07 0
3316.2776 525.09 1.5 6.97116e-07 0
3316.2776 625.09 1.5 7.48823e-07 0
3316.2776 725.09 1.5 5.80036e-07 0
3316.2776 825.09 1.5 5.80036e-07 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 7.48823e-07 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 6.97116e-07 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 5.46863e-07 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 5.80036e-07 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 7.48823e-07 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 5.46863e-07 0
3416.2776 2725.09 1.5 8.86019e-07 0
3416.2776 2825.09 1.5 7.48823e-07 0
3416.2776 2925.09 1.5 5.80036e-07 0
3416.2776 3025.09 1.5 6.97116e-07 0
3416.2776 3125.09 1.5 6.97116e-07 0
3416.2776 3225.09 1.5 8.86019e-07 0
3416.2776 325.09 1.5 8.86019e-07 0
3416.2776 3325.09 1.5 5.80036e-07 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 6.97116e-07 0
3416.2776 625.09 1.5 5.80036e-07 0
3416.2776 725.09 1.5 5.80036e-07 0
3416.2776 825.09 1.5 5.80036e-07 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 6.97116e-07 0
3516.2776 1125.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 6.97116e-07 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 5.80036e-07 0
3516.2776 1525.09 1.5 5.46863e-07 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 5.80036e-07 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 7.48823e-07 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 0 0
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 5.80036e-07 0
3516.2776 2725.09 1.5 7.48823e-07 0
3516.2776 2825.09 1.5 5.80036e-07 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 6.97116e-07 0
3516.2776 3225.09 1.5 7.48823e-07 0
3516.2776 325.09 1.5 6.97116e-07 0
3516.2776 3325.09 1.5 7.48823e-07 0
3516.2776 3425.09 1.5 7.48823e-07 0
3516.2776 425.09 1.5 5.80036e-07 0
3516.2776 525.09 1.5 7.48823e-07 0
