mC mH tb Zd Ze
1516.2776 1425.09 1.5 0.00659684 0.00659382
1516.2776 225.09 1.5 46.4372 28.0207
1516.2776 325.09 1.5 46.3622 29.7833
1516.2776 425.09 1.5 1.76649 1.61471
1516.2776 525.09 1.5 1.09131 1.03335
1516.2776 625.09 1.5 0.976632 0.927031
1516.2776 725.09 1.5 1.04541 0.974668
1516.2776 825.09 1.5 0.929785 0.878682
1516.2776 925.09 1.5 1.01033 0.938863
1616.2776 1025.09 1.5 0.796452 0.753396
1616.2776 1125.09 1.5 0.669408 0.64261
1616.2776 1225.09 1.5 0.535846 0.520504
1616.2776 125.09 1.5 23.5936 15.3726
1616.2776 1325.09 1.5 0.402598 0.39407
1616.2776 1425.09 1.5 0.181435 0.179648
1616.2776 1525.09 1.5 0.00416075 0.00415986
1616.2776 225.09 1.5 40.9204 24.5618
1616.2776 325.09 1.5 43.796 26.6657
1616.2776 425.09 1.5 1.75732 1.57815
1616.2776 525.09 1.5 0.972218 0.920674
1616.2776 625.09 1.5 0.892297 0.842682
1616.2776 725.09 1.5 0.85713 0.809449
1616.2776 825.09 1.5 0.688057 0.663798
1616.2776 925.09 1.5 0.880912 0.825432
1716.2776 1025.09 1.5 0.656253 0.62805
1716.2776 1125.09 1.5 0.605687 0.582627
1716.2776 1225.09 1.5 0.571448 0.551095
1716.2776 125.09 1.5 21.1914 14.3792
1716.2776 1325.09 1.5 0.480624 0.46678
1716.2776 1425.09 1.5 0.318275 0.313146
1716.2776 1525.09 1.5 0.166089 0.164357
1716.2776 1625.09 1.5 0.00360206 0.00360132
1716.2776 225.09 1.5 31.1318 21.7512
1716.2776 325.09 1.5 39.5784 23.7915
1716.2776 425.09 1.5 1.57058 1.41205
1716.2776 525.09 1.5 0.850875 0.808377
1716.2776 625.09 1.5 0.829006 0.780675
1716.2776 725.09 1.5 0.730388 0.694585
1716.2776 825.09 1.5 0.567462 0.55161
1716.2776 925.09 1.5 0.618566 0.595658
1816.2776 1025.09 1.5 0.622416 0.593498
1816.2776 1125.09 1.5 0.606796 0.579238
1816.2776 1225.09 1.5 0.463542 0.452063
1816.2776 125.09 1.5 19.5041 12.6944
1816.2776 1325.09 1.5 0.508697 0.490554
1816.2776 1425.09 1.5 0.399433 0.389898
1816.2776 1525.09 1.5 0.334106 0.326382
1816.2776 1625.09 1.5 0.137822 0.136584
1816.2776 1725.09 1.5 0.00367499 0.00367387
1816.2776 225.09 1.5 32.6413 19.7729
1816.2776 325.09 1.5 35.8873 21.367
1816.2776 425.09 1.5 1.32924 1.21153
1816.2776 525.09 1.5 0.768911 0.728614
1816.2776 625.09 1.5 0.594512 0.572948
1816.2776 725.09 1.5 0.660887 0.628496
1816.2776 825.09 1.5 0.613824 0.587523
1816.2776 925.09 1.5 0.49807 0.484137
1916.2776 1025.09 1.5 0.193068 0.192945
1916.2776 1125.09 1.5 0.445903 0.433523
1916.2776 1225.09 1.5 0.466846 0.45208
1916.2776 125.09 1.5 17.5806 11.3954
1916.2776 1325.09 1.5 0.454213 0.440131
1916.2776 1425.09 1.5 0.425996 0.413537
1916.2776 1525.09 1.5 0.268012 0.264865
1916.2776 1625.09 1.5 0.250191 0.246324
1916.2776 1725.09 1.5 0.0902562 0.089894
1916.2776 1825.09 1.5 0.00279876 0.00279814
1916.2776 225.09 1.5 29.7251 17.8799
1916.2776 325.09 1.5 31.9289 19.627
1916.2776 425.09 1.5 1.03704 0.969605
1916.2776 525.09 1.5 0.292164 0.291335
1916.2776 625.09 1.5 0.376507 0.371029
1916.2776 725.09 1.5 0.560694 0.536978
1916.2776 825.09 1.5 0.557448 0.533992
1916.2776 925.09 1.5 0.428535 0.418173
2016.2776 1025.09 1.5 0.349433 0.342771
2016.2776 1125.09 1.5 0.398091 0.387412
2016.2776 1225.09 1.5 0.40301 0.391546
2016.2776 125.09 1.5 13.928 9.8925
2016.2776 1325.09 1.5 0.409162 0.397068
2016.2776 1425.09 1.5 0.340564 0.333454
2016.2776 1525.09 1.5 0.398704 0.386368
2016.2776 1625.09 1.5 0.273444 0.269141
2016.2776 1725.09 1.5 0.208055 0.205276
2016.2776 1825.09 1.5 0.101094 0.100344
2016.2776 1925.09 1.5 0.00242089 0.0024204
2016.2776 225.09 1.5 22.741 15.7723
2016.2776 325.09 1.5 26.8903 17.2326
2016.2776 425.09 1.5 0.817494 0.777922
2016.2776 525.09 1.5 0.585826 0.560461
2016.2776 625.09 1.5 0.509647 0.489879
2016.2776 725.09 1.5 0.391299 0.382094
2016.2776 825.09 1.5 0.380036 0.371414
2016.2776 925.09 1.5 0.408605 0.397605
2116.2776 1025.09 1.5 0.391235 0.379341
2116.2776 1125.09 1.5 0.168962 0.168526
2116.2776 1225.09 1.5 0.385689 0.374119
2116.2776 125.09 1.5 12.3579 8.94604
2116.2776 1325.09 1.5 0.347569 0.339057
2116.2776 1425.09 1.5 0.369561 0.358908
2116.2776 1525.09 1.5 0.353636 0.343853
2116.2776 1625.09 1.5 0.302292 0.295976
2116.2776 1725.09 1.5 0.245956 0.242131
2116.2776 1825.09 1.5 0.170137 0.168397
2116.2776 1925.09 1.5 0.0840876 0.0835635
2116.2776 2025.09 1.5 0.00172722 0.001727
2116.2776 225.09 1.5 21.7289 14.27
2116.2776 325.09 1.5 25.3348 15.5449
2116.2776 425.09 1.5 0.784345 0.739656
2116.2776 525.09 1.5 0.501589 0.482414
2116.2776 625.09 1.5 0.430849 0.416525
2116.2776 725.09 1.5 0.345363 0.337705
2116.2776 825.09 1.5 0.373977 0.363619
2116.2776 925.09 1.5 0.325966 0.319452
216.2776 125.09 1.5 8.23908 11.9117
2216.2776 1025.09 1.5 0.31176 0.304585
2216.2776 1125.09 1.5 0.326648 0.31837
2216.2776 1225.09 1.5 0.330179 0.321616
2216.2776 125.09 1.5 11.4163 7.99982
2216.2776 1325.09 1.5 0.289024 0.283335
2216.2776 1425.09 1.5 0.324651 0.316364
2216.2776 1525.09 1.5 0.311394 0.303751
2216.2776 1625.09 1.5 0.309511 0.301959
2216.2776 1725.09 1.5 0.243059 0.239259
2216.2776 1825.09 1.5 0.207393 0.204566
2216.2776 1925.09 1.5 0.173697 0.171259
2216.2776 2025.09 1.5 0.0690665 0.0687244
2216.2776 2125.09 1.5 0.00162187 0.00162165
2216.2776 225.09 1.5 20.5947 13.3006
2216.2776 325.09 1.5 23.2255 14.4148
2216.2776 425.09 1.5 0.643198 0.614054
2216.2776 525.09 1.5 0.41696 0.403512
2216.2776 625.09 1.5 0.356102 0.346187
2216.2776 725.09 1.5 0.343095 0.33387
2216.2776 825.09 1.5 0.332014 0.323358
2216.2776 925.09 1.5 0.135035 0.134843
2316.2776 1025.09 1.5 0.282215 0.275905
2316.2776 1125.09 1.5 0.277488 0.271488
2316.2776 1225.09 1.5 0.257051 0.252419
2316.2776 125.09 1.5 10.1757 7.37995
2316.2776 1325.09 1.5 0.281187 0.274921
2316.2776 1425.09 1.5 0.278188 0.272052
2316.2776 1525.09 1.5 0.279191 0.273012
2316.2776 1625.09 1.5 0.24874 0.244432
2316.2776 1725.09 1.5 0.243041 0.238709
2316.2776 1825.09 1.5 0.241038 0.236563
2316.2776 1925.09 1.5 0.207332 0.20388
2316.2776 2025.09 1.5 0.15201 0.150135
2316.2776 2125.09 1.5 0.0537581 0.0535581
2316.2776 2225.09 1.5 0.00126894 0.00126881
2316.2776 225.09 1.5 18.576 11.8952
2316.2776 325.09 1.5 20.7843 13.0977
2316.2776 425.09 1.5 0.547015 0.524801
2316.2776 525.09 1.5 0.347874 0.338398
2316.2776 625.09 1.5 0.306821 0.299395
2316.2776 725.09 1.5 0.29757 0.290574
2316.2776 825.09 1.5 0.231315 0.228119
2316.2776 925.09 1.5 0.285856 0.279387
2416.2776 1025.09 1.5 0.243488 0.238777
2416.2776 1125.09 1.5 0.245164 0.24037
2416.2776 1225.09 1.5 0.242915 0.238206
2416.2776 125.09 1.5 9.36045 6.66434
2416.2776 1325.09 1.5 0.242073 0.237396
2416.2776 1425.09 1.5 0.244239 0.239481
2416.2776 1525.09 1.5 0.237528 0.233022
2416.2776 1625.09 1.5 0.234995 0.230583
2416.2776 1725.09 1.5 0.232964 0.228626
2416.2776 1825.09 1.5 0.215991 0.212377
2416.2776 1925.09 1.5 0.201789 0.198516
2416.2776 2025.09 1.5 0.175785 0.173298
2416.2776 2125.09 1.5 0.111598 0.11073
2416.2776 2225.09 1.5 0.0466018 0.0464507
2416.2776 225.09 1.5 17.0788 11.0722
2416.2776 2325.09 1.5 0.000993727 0.000993655
2416.2776 325.09 1.5 18.5449 11.9976
2416.2776 425.09 1.5 0.46444 0.448602
2416.2776 525.09 1.5 0.291031 0.284331
2416.2776 625.09 1.5 0.261591 0.256149
2416.2776 725.09 1.5 0.244926 0.240142
2416.2776 825.09 1.5 0.241802 0.237136
2416.2776 925.09 1.5 0.247448 0.242566
2516.2776 1025.09 1.5 0.212851 0.209216
2516.2776 1125.09 1.5 0.20997 0.206431
2516.2776 1225.09 1.5 0.209055 0.205547
2516.2776 125.09 1.5 8.52494 6.17832
2516.2776 1325.09 1.5 0.21015 0.206605
2516.2776 1425.09 1.5 0.209599 0.206072
2516.2776 1525.09 1.5 0.207229 0.20378
2516.2776 1625.09 1.5 0.0926885 0.0925363
2516.2776 1725.09 1.5 0.20942 0.205899
2516.2776 1825.09 1.5 0.200473 0.197241
2516.2776 1925.09 1.5 0.165845 0.164027
2516.2776 2025.09 1.5 0.160891 0.159105
2516.2776 2125.09 1.5 0.124135 0.123178
2516.2776 2225.09 1.5 0.109925 0.108937
2516.2776 225.09 1.5 15.1398 9.99493
2516.2776 2325.09 1.5 0.0447717 0.0446058
2516.2776 2425.09 1.5 0.000923006 0.000922935
2516.2776 325.09 1.5 15.9813 10.4931
2516.2776 425.09 1.5 0.405813 0.393049
2516.2776 525.09 1.5 0.244876 0.240093
2516.2776 625.09 1.5 0.221593 0.21766
2516.2776 725.09 1.5 0.208789 0.205289
2516.2776 825.09 1.5 0.205683 0.202284
2516.2776 925.09 1.5 0.207135 0.20369
2616.2776 1025.09 1.5 0.176892 0.174365
2616.2776 1125.09 1.5 0.181788 0.179121
2616.2776 1225.09 1.5 0.181358 0.178704
2616.2776 125.09 1.5 6.80349 5.19856
2616.2776 1325.09 1.5 0.186226 0.18343
2616.2776 1425.09 1.5 0.183124 0.180419
2616.2776 1525.09 1.5 0.184225 0.181488
2616.2776 1625.09 1.5 0.155331 0.15375
2616.2776 1725.09 1.5 0.182802 0.180106
2616.2776 1825.09 1.5 0.0821623 0.0820276
2616.2776 1925.09 1.5 0.171934 0.169544
2616.2776 2025.09 1.5 0.167039 0.164781
2616.2776 2125.09 1.5 0.120687 0.119838
2616.2776 2225.09 1.5 0.133831 0.132373
2616.2776 225.09 1.5 12.7181 8.74586
2616.2776 2325.09 1.5 0.0745603 0.0742291
2616.2776 2425.09 1.5 0.0355353 0.0354385
2616.2776 2525.09 1.5 0.000780707 0.000780656
2616.2776 325.09 1.5 14.9973 9.91519
2616.2776 425.09 1.5 0.344423 0.335128
2616.2776 525.09 1.5 0.213998 0.210325
2616.2776 625.09 1.5 0.106738 0.106354
2616.2776 725.09 1.5 0.185556 0.18278
2616.2776 825.09 1.5 0.179723 0.177116
2616.2776 925.09 1.5 0.177593 0.175046
2716.2776 1025.09 1.5 0.155352 0.153396
2716.2776 1125.09 1.5 0.154218 0.15229
2716.2776 1225.09 1.5 0.085434 0.0852094
2716.2776 125.09 1.5 6.43806 4.86135
2716.2776 1325.09 1.5 0.157057 0.155058
2716.2776 1425.09 1.5 0.157754 0.155738
2716.2776 1525.09 1.5 0.160166 0.158088
2716.2776 1625.09 1.5 0.156962 0.154965
2716.2776 1725.09 1.5 0.155967 0.154051
2716.2776 1825.09 1.5 0.158605 0.156567
2716.2776 1925.09 1.5 0.156474 0.154489
2716.2776 2025.09 1.5 0.152067 0.150191
2716.2776 2125.09 1.5 0.147243 0.145483
2716.2776 2225.09 1.5 0.133715 0.13226
2716.2776 225.09 1.5 11.0696 7.93037
2716.2776 2325.09 1.5 0.114141 0.113077
2716.2776 2425.09 1.5 0.0745876 0.0741784
2716.2776 2525.09 1.5 0.0308921 0.0308159
2716.2776 2625.09 1.5 0.000611935 0.000611906
2716.2776 325.09 1.5 13.376 9.01316
2716.2776 425.09 1.5 0.298383 0.29135
2716.2776 525.09 1.5 0.182153 0.179476
2716.2776 625.09 1.5 0.158833 0.156789
2716.2776 725.09 1.5 0.151669 0.149802
2716.2776 825.09 1.5 0.152864 0.150969
2716.2776 925.09 1.5 0.150686 0.148844
2816.2776 1025.09 1.5 0.133241 0.131796
2816.2776 1125.09 1.5 0.134447 0.132975
2816.2776 1225.09 1.5 0.135847 0.134346
2816.2776 125.09 1.5 5.90451 4.51776
2816.2776 1325.09 1.5 0.139634 0.138049
2816.2776 1425.09 1.5 0.13762 0.136079
2816.2776 1525.09 1.5 0.0877562 0.0874225
2816.2776 1625.09 1.5 0.0912303 0.0908486
2816.2776 1725.09 1.5 0.13942 0.13784
2816.2776 1825.09 1.5 0.138044 0.136494
2816.2776 1925.09 1.5 0.138429 0.13687
2816.2776 2025.09 1.5 0.132887 0.131449
2816.2776 2125.09 1.5 0.132421 0.130994
2816.2776 2225.09 1.5 0.125428 0.124146
2816.2776 225.09 1.5 5.18585 5.0118
2816.2776 2325.09 1.5 0.113031 0.111987
2816.2776 2425.09 1.5 0.0782299 0.0778497
2816.2776 2525.09 1.5 0.0695421 0.0691438
2816.2776 2625.09 1.5 0.0274473 0.0273847
2816.2776 2725.09 1.5 0.000509192 0.000509172
2816.2776 325.09 1.5 11.8969 8.15398
2816.2776 425.09 1.5 0.255096 0.249915
2816.2776 525.09 1.5 0.154021 0.152098
2816.2776 625.09 1.5 0.137226 0.135694
2816.2776 725.09 1.5 0.132064 0.130644
2816.2776 825.09 1.5 0.130004 0.128628
2816.2776 925.09 1.5 0.13221 0.130786
2916.2776 1025.09 1.5 0.115079 0.113998
2916.2776 1125.09 1.5 0.118946 0.117791
2916.2776 1225.09 1.5 0.115068 0.113987
2916.2776 125.09 1.5 5.24485 4.08482
2916.2776 1325.09 1.5 0.120675 0.119487
2916.2776 1425.09 1.5 0.120997 0.119803
2916.2776 1525.09 1.5 0.122874 0.121643
2916.2776 1625.09 1.5 0.121805 0.120595
2916.2776 1725.09 1.5 0.120098 0.118921
2916.2776 1825.09 1.5 0.121997 0.120783
2916.2776 1925.09 1.5 0.123848 0.122597
2916.2776 2025.09 1.5 0.121504 0.120299
2916.2776 2125.09 1.5 0.116968 0.115851
2916.2776 2225.09 1.5 0.114523 0.113451
2916.2776 225.09 1.5 9.55014 6.77773
2916.2776 2325.09 1.5 0.109235 0.108259
2916.2776 2425.09 1.5 0.0937699 0.0931195
2916.2776 2525.09 1.5 0.0864787 0.085865
2916.2776 2625.09 1.5 0.0592572 0.0589674
2916.2776 2725.09 1.5 0.0197742 0.0197483
2916.2776 2825.09 1.5 0.000473692 0.000473673
2916.2776 325.09 1.5 10.6043 7.42942
2916.2776 425.09 1.5 0.213831 0.210164
2916.2776 525.09 1.5 0.13216 0.130738
2916.2776 625.09 1.5 0.118004 0.116867
2916.2776 725.09 1.5 0.112563 0.111528
2916.2776 825.09 1.5 0.114111 0.113048
2916.2776 925.09 1.5 0.113505 0.112453
3016.2776 1025.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 0 0
3016.2776 125.09 1.5 0 0
3016.2776 1325.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 0 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 0 0
3016.2776 1825.09 1.5 0 0
3016.2776 1925.09 1.5 0 0
3016.2776 2025.09 1.5 0 0
3016.2776 2125.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3016.2776 225.09 1.5 0 0
3016.2776 2325.09 1.5 0 0
3016.2776 2425.09 1.5 0 0
3016.2776 2525.09 1.5 0 0
3016.2776 2625.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2925.09 1.5 0 0
3016.2776 325.09 1.5 0 0
3016.2776 425.09 1.5 0 0
3016.2776 525.09 1.5 0 0
3016.2776 625.09 1.5 0 0
3016.2776 725.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 0 0
3116.2776 125.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 0 0
3116.2776 2125.09 1.5 0 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 0 0
3116.2776 2325.09 1.5 0 0
3116.2776 2425.09 1.5 0 0
3116.2776 2525.09 1.5 0 0
3116.2776 2625.09 1.5 0 0
3116.2776 2725.09 1.5 0 0
3116.2776 2825.09 1.5 0 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 425.09 1.5 0 0
3116.2776 525.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 925.09 1.5 0 0
316.2776 125.09 1.5 27.1563 60.9683
316.2776 225.09 1.5 4.88806 6.08908
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 0 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 0 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 225.09 1.5 0 0
3216.2776 2325.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 2625.09 1.5 0 0
3216.2776 2725.09 1.5 0 0
3216.2776 2825.09 1.5 0 0
3216.2776 2925.09 1.5 0 0
3216.2776 3025.09 1.5 0 0
3216.2776 3125.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 425.09 1.5 0 0
3216.2776 525.09 1.5 0 0
3216.2776 625.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3316.2776 1025.09 1.5 0 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 0 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 225.09 1.5 0 0
3316.2776 2325.09 1.5 0 0
3316.2776 2425.09 1.5 0 0
3316.2776 2525.09 1.5 0 0
3316.2776 2625.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3025.09 1.5 0 0
3316.2776 3125.09 1.5 0 0
3316.2776 3225.09 1.5 0 0
3316.2776 325.09 1.5 0 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 625.09 1.5 0 0
3316.2776 725.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 0 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 0 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2725.09 1.5 0 0
3416.2776 2825.09 1.5 0 0
3416.2776 2925.09 1.5 0 0
3416.2776 3025.09 1.5 0 0
3416.2776 3125.09 1.5 0 0
3416.2776 3225.09 1.5 0 0
3416.2776 325.09 1.5 0 0
3416.2776 3325.09 1.5 0 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 0 0
3416.2776 625.09 1.5 0 0
3416.2776 725.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 0 0
3516.2776 1125.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 0 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 0 0
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 0 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 0 0
3516.2776 3225.09 1.5 0 0
3516.2776 325.09 1.5 0 0
3516.2776 3325.09 1.5 0 0
3516.2776 3425.09 1.5 0 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 0 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 0 0
3616.2776 225.09 1.5 0 0
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 0 0
3616.2776 2925.09 1.5 0 0
3616.2776 3025.09 1.5 0 0
3616.2776 3125.09 1.5 0 0
3616.2776 3225.09 1.5 0 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 0 0
3616.2776 3425.09 1.5 0 0
3616.2776 3525.09 1.5 0 0
3616.2776 425.09 1.5 0 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 0 0
3616.2776 725.09 1.5 0 0
3616.2776 825.09 1.5 0 0
3616.2776 925.09 1.5 0 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 0 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 0 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 1625.09 1.5 0 0
3716.2776 1725.09 1.5 0 0
3716.2776 1825.09 1.5 0 0
3716.2776 1925.09 1.5 0 0
3716.2776 2025.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 225.09 1.5 0 0
3716.2776 2325.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2725.09 1.5 0 0
3716.2776 2825.09 1.5 0 0
3716.2776 2925.09 1.5 0 0
3716.2776 3025.09 1.5 0 0
3716.2776 3125.09 1.5 0 0
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 0 0
3716.2776 3325.09 1.5 0 0
3716.2776 3425.09 1.5 0 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 0 0
3716.2776 425.09 1.5 0 0
