mC mH tb Zd Ze
2316.2776 2225.09 1.5 7.04561e-06 7.04689e-06
2316.2776 225.09 1.5 0.916292 0.956687
2316.2776 325.09 1.5 0.818263 0.850446
2316.2776 425.09 1.5 0.00789626 0.00789922
2316.2776 525.09 1.5 0.00422539 0.00422624
2316.2776 625.09 1.5 0.00266349 0.00266386
2316.2776 725.09 1.5 0.00307474 0.00307519
2316.2776 825.09 1.5 0.00139771 0.00139782
2316.2776 925.09 1.5 0.00279327 0.00279364
2416.2776 1025.09 1.5 0.000890417 0.000890464
2416.2776 1125.09 1.5 0.00232311 0.00232337
2416.2776 1225.09 1.5 0.00229201 0.00229226
2416.2776 125.09 1.5 0.664445 0.685632
2416.2776 1325.09 1.5 0.00226999 0.00227024
2416.2776 1425.09 1.5 0.00225649 0.00225673
2416.2776 1525.09 1.5 0.00106926 0.00106933
2416.2776 1625.09 1.5 0.00219476 0.00219499
2416.2776 1725.09 1.5 0.0021461 0.00214631
2416.2776 1825.09 1.5 0.00209811 0.00209832
2416.2776 1925.09 1.5 0.0012516 0.00125168
2416.2776 2025.09 1.5 0.00168989 0.00169002
2416.2776 2125.09 1.5 0.000382015 0.000382023
2416.2776 2225.09 1.5 0.000498374 0.000498386
2416.2776 225.09 1.5 0.811456 0.843104
2416.2776 2325.09 1.5 8.26019e-06 8.26379e-06
2416.2776 325.09 1.5 0.713162 0.737582
2416.2776 425.09 1.5 0.00522562 0.00522703
2416.2776 525.09 1.5 0.00200713 0.00200735
2416.2776 625.09 1.5 0.00228842 0.00228869
2416.2776 725.09 1.5 0.00205373 0.00205395
2416.2776 825.09 1.5 0.00245791 0.0024582
2416.2776 925.09 1.5 0.00241289 0.00241317
2516.2776 1025.09 1.5 0.00199276 0.00199295
2516.2776 1125.09 1.5 0.00200072 0.00200091
2516.2776 1225.09 1.5 0.00195305 0.00195323
2516.2776 125.09 1.5 0.637034 0.656502
2516.2776 1325.09 1.5 0.00195585 0.00195603
2516.2776 1425.09 1.5 0.00194268 0.00194286
2516.2776 1525.09 1.5 0.00193916 0.00193934
2516.2776 1625.09 1.5 0.00149755 0.00149766
2516.2776 1725.09 1.5 0.000802663 0.0008027
2516.2776 1825.09 1.5 0.00101829 0.00101835
2516.2776 1925.09 1.5 0.00178855 0.0017887
2516.2776 2025.09 1.5 0.0013118 0.00131189
2516.2776 2125.09 1.5 0.00112209 0.00112216
2516.2776 2225.09 1.5 0.00101603 0.00101608
2516.2776 225.09 1.5 0.694838 0.718015
2516.2776 2325.09 1.5 0.000271608 0.000271611
2516.2776 2425.09 1.5 8.68865e-06 8.68879e-06
2516.2776 325.09 1.5 0.625131 0.643876
2516.2776 425.09 1.5 0.00572188 0.00572344
2516.2776 525.09 1.5 0.00310039 0.00310085
2516.2776 625.09 1.5 0.00245617 0.00245646
2516.2776 725.09 1.5 0.00224443 0.00224467
2516.2776 825.09 1.5 0.00136582 0.00136592
2516.2776 925.09 1.5 0.00203848 0.00203868
2616.2776 1025.09 1.5 0.000208118 0.000208122
2616.2776 1125.09 1.5 0.00133344 0.00133353
2616.2776 1225.09 1.5 0.00168894 0.00168907
2616.2776 125.09 1.5 0.536881 0.550693
2616.2776 1325.09 1.5 0.00167824 0.00167838
2616.2776 1425.09 1.5 0.00167896 0.00167909
2616.2776 1525.09 1.5 0.00167069 0.00167083
2616.2776 1625.09 1.5 0.0010704 0.00107046
2616.2776 1725.09 1.5 0.00164339 0.00164352
2616.2776 1825.09 1.5 0.00162938 0.00162951
2616.2776 1925.09 1.5 0.00158775 0.00158787
2616.2776 2025.09 1.5 0.000843468 0.000843508
2616.2776 2125.09 1.5 0.00141494 0.00141504
2616.2776 2225.09 1.5 0.000799603 0.000799637
2616.2776 225.09 1.5 0.595118 0.612101
2616.2776 2325.09 1.5 0.000876773 0.000876809
2616.2776 2425.09 1.5 0.000354615 0.000354621
2616.2776 2525.09 1.5 5.71613e-06 5.71559e-06
2616.2776 325.09 1.5 0.524277 0.537446
2616.2776 425.09 1.5 0.00494437 0.00494553
2616.2776 525.09 1.5 0.00266611 0.00266645
2616.2776 625.09 1.5 0.00213525 0.00213547
2616.2776 725.09 1.5 0.00190552 0.00190569
2616.2776 825.09 1.5 0.00181655 0.00181671
2616.2776 925.09 1.5 0.00176563 0.00176578
2716.2776 1025.09 1.5 0.00148109 0.00148119
2716.2776 1125.09 1.5 0.00146359 0.00146369
2716.2776 1225.09 1.5 0.00145012 0.00145022
2716.2776 125.09 1.5 0.470482 0.481081
2716.2776 1325.09 1.5 0.00144429 0.00144439
2716.2776 1425.09 1.5 0.00144325 0.00144334
2716.2776 1525.09 1.5 0.00143034 0.00143044
2716.2776 1625.09 1.5 0.00143413 0.00143422
2716.2776 1725.09 1.5 0.000782558 0.000782592
2716.2776 1825.09 1.5 0.000775222 0.000775255
2716.2776 1925.09 1.5 0.00109496 0.00109503
2716.2776 2025.09 1.5 0.00137199 0.00137208
2716.2776 2125.09 1.5 0.00131195 0.00131203
2716.2776 2225.09 1.5 0.00123115 0.00123123
2716.2776 225.09 1.5 0.528321 0.541695
2716.2776 2325.09 1.5 0.00104454 0.00104459
2716.2776 2425.09 1.5 0.000734354 0.00073438
2716.2776 2525.09 1.5 0.000300672 0.000300677
2716.2776 2625.09 1.5 6.05101e-06 6.05146e-06
2716.2776 325.09 1.5 0.45823 0.468282
2716.2776 425.09 1.5 0.0042432 0.00424406
2716.2776 525.09 1.5 0.00179193 0.00179209
2716.2776 625.09 1.5 0.00183466 0.00183482
2716.2776 725.09 1.5 0.00163802 0.00163815
2716.2776 825.09 1.5 0.00121878 0.00121885
2716.2776 925.09 1.5 0.00150858 0.00150868
2816.2776 1025.09 1.5 0.00127951 0.00127959
2816.2776 1125.09 1.5 0.00126178 0.00126185
2816.2776 1225.09 1.5 0.00125581 0.00125589
2816.2776 125.09 1.5 0.179699 0.181597
2816.2776 1325.09 1.5 0.00125256 0.00125264
2816.2776 1525.09 1.5 0.000976062 0.000976111
2816.2776 1625.09 1.5 0.00125144 0.00125151
2816.2776 1725.09 1.5 0.00080296 0.000802995
2816.2776 1825.09 1.5 0.00123499 0.00123506
2816.2776 1925.09 1.5 0.00122307 0.00122314
2816.2776 2025.09 1.5 0.000949706 0.000949752
2816.2776 2125.09 1.5 0.000930788 0.000930833
2816.2776 2225.09 1.5 0.000895149 0.00089519
2816.2776 225.09 1.5 0.449371 0.459038
2816.2776 2325.09 1.5 0.00105665 0.0010567
2816.2776 2425.09 1.5 0.000910268 0.000910307
2816.2776 2525.09 1.5 0.000640113 0.000640132
2816.2776 2625.09 1.5 0.000164472 0.000164474
2816.2776 2725.09 1.5 5.11577e-06 5.32434e-06
2816.2776 325.09 1.5 0.399998 0.407653
2816.2776 425.09 1.5 0.00366334 0.00366398
2816.2776 525.09 1.5 0.0019818 0.00198199
2816.2776 625.09 1.5 0.00157774 0.00157786
2816.2776 725.09 1.5 0.00140923 0.00140932
2816.2776 825.09 1.5 0.00135746 0.00135755
2816.2776 925.09 1.5 0.0013046 0.00130468
2916.2776 1025.09 1.5 0.00110954 0.0011096
2916.2776 1125.09 1.5 0.000857759 0.000857797
2916.2776 1225.09 1.5 0.00108691 0.00108697
2916.2776 125.09 1.5 0.367554 0.374015
2916.2776 1325.09 1.5 0.00108191 0.00108197
2916.2776 1425.09 1.5 0.000849365 0.000849402
2916.2776 1525.09 1.5 0.000848811 0.000848848
2916.2776 1625.09 1.5 0.00107949 0.00107955
2916.2776 1725.09 1.5 0.00108034 0.0010804
2916.2776 1825.09 1.5 0.00107277 0.00107283
2916.2776 1925.09 1.5 0.00107881 0.00107887
2916.2776 2025.09 1.5 0.00106032 0.00106037
2916.2776 2125.09 1.5 0.00105958 0.00105964
2916.2776 2225.09 1.5 0.000808836 0.00080887
2916.2776 225.09 1.5 0.397133 0.404678
2916.2776 2325.09 1.5 0.000375003 0.000375012
2916.2776 2425.09 1.5 0.000132612 0.000132612
2916.2776 2525.09 1.5 0.000617564 0.000617583
2916.2776 2625.09 1.5 0.000352084 0.000352091
2916.2776 2725.09 1.5 0.000216276 0.000216278
2916.2776 2825.09 1.5 2.78937e-06 8.49659e-06
2916.2776 325.09 1.5 0.342738 0.348354
2916.2776 425.09 1.5 0.00318511 0.00318559
2916.2776 525.09 1.5 0.00171209 0.00171223
2916.2776 625.09 1.5 0.0013754 0.00137549
2916.2776 725.09 1.5 0.00124418 0.00124426
2916.2776 825.09 1.5 0.00116048 0.00116054
2916.2776 925.09 1.5 0.0011268 0.00112686
3016.2776 1025.09 1.5 4.54655e-07 0
3016.2776 1125.09 1.5 5.43417e-07 0
3016.2776 1225.09 1.5 4.54655e-07 0
3016.2776 125.09 1.5 6.19591e-07 0
3016.2776 1325.09 1.5 6.65547e-07 0
3016.2776 1425.09 1.5 6.19591e-07 0
3016.2776 1525.09 1.5 6.19591e-07 0
3016.2776 1625.09 1.5 5.43417e-07 0
3016.2776 1725.09 1.5 6.19591e-07 0
3016.2776 1825.09 1.5 6.65547e-07 0
3016.2776 1925.09 1.5 6.19591e-07 0
3016.2776 2025.09 1.5 6.65547e-07 0
3016.2776 2125.09 1.5 6.65547e-07 0
3016.2776 2225.09 1.5 6.65547e-07 0
3016.2776 225.09 1.5 9.41226e-07 0
3016.2776 2325.09 1.5 9.41226e-07 0
3016.2776 2425.09 1.5 6.65547e-07 0
3016.2776 2525.09 1.5 6.65547e-07 0
3016.2776 2625.09 1.5 6.65547e-07 0
3016.2776 2725.09 1.5 9.87166e-07 0
3016.2776 2825.09 1.5 9.72094e-07 0
3016.2776 2925.09 1.5 1.11367e-06 0
3016.2776 325.09 1.5 9.72094e-07 0
3016.2776 425.09 1.5 6.65547e-07 0
3016.2776 525.09 1.5 6.19591e-07 0
3016.2776 625.09 1.5 6.65547e-07 0
3016.2776 725.09 1.5 5.43417e-07 0
3016.2776 825.09 1.5 2.97642e-07 0
3016.2776 925.09 1.5 5.43417e-07 0
3116.2776 1025.09 1.5 4.54655e-07 0
3116.2776 1125.09 1.5 6.65547e-07 0
3116.2776 1225.09 1.5 5.43417e-07 0
3116.2776 125.09 1.5 9.72094e-07 0
3116.2776 1325.09 1.5 6.65547e-07 0
3116.2776 1425.09 1.5 4.54655e-07 0
3116.2776 1525.09 1.5 2.97642e-07 0
3116.2776 1625.09 1.5 6.65547e-07 0
3116.2776 1725.09 1.5 6.65547e-07 0
3116.2776 1825.09 1.5 5.43417e-07 0
3116.2776 1925.09 1.5 5.43417e-07 0
3116.2776 2025.09 1.5 6.19591e-07 0
3116.2776 2125.09 1.5 6.65547e-07 0
3116.2776 2225.09 1.5 6.65547e-07 0
3116.2776 225.09 1.5 1.1781e-06 0
3116.2776 2325.09 1.5 6.65547e-07 0
3116.2776 2425.09 1.5 6.19591e-07 0
3116.2776 2525.09 1.5 6.65547e-07 0
3116.2776 2625.09 1.5 6.65547e-07 0
3116.2776 2725.09 1.5 6.65547e-07 0
3116.2776 2825.09 1.5 6.65547e-07 0
3116.2776 2925.09 1.5 6.65547e-07 0
3116.2776 3025.09 1.5 1.12685e-06 0
3116.2776 325.09 1.5 9.72094e-07 0
3116.2776 425.09 1.5 6.65547e-07 0
3116.2776 525.09 1.5 6.65547e-07 0
3116.2776 625.09 1.5 4.54655e-07 0
3116.2776 725.09 1.5 4.54655e-07 0
3116.2776 825.09 1.5 6.65547e-07 0
3116.2776 925.09 1.5 6.65547e-07 0
316.2776 125.09 1.5 1.28532 1.37305
316.2776 225.09 1.5 0.120934 0.121877
3216.2776 1025.09 1.5 4.54655e-07 0
3216.2776 1125.09 1.5 6.65547e-07 0
3216.2776 1225.09 1.5 4.54655e-07 0
3216.2776 125.09 1.5 1.05931e-06 0
3216.2776 1325.09 1.5 2.97642e-07 0
3216.2776 1425.09 1.5 6.65547e-07 0
3216.2776 1525.09 1.5 4.54655e-07 0
3216.2776 1625.09 1.5 5.43417e-07 0
3216.2776 1725.09 1.5 2.97642e-07 0
3216.2776 1825.09 1.5 5.43417e-07 0
3216.2776 1925.09 1.5 2.97642e-07 0
3216.2776 2025.09 1.5 6.19591e-07 0
3216.2776 2125.09 1.5 5.43417e-07 0
3216.2776 2225.09 1.5 4.54655e-07 0
3216.2776 225.09 1.5 6.65547e-07 0
3216.2776 2325.09 1.5 5.43417e-07 0
3216.2776 2425.09 1.5 6.65547e-07 0
3216.2776 2525.09 1.5 6.65547e-07 0
3216.2776 2625.09 1.5 9.72094e-07 0
3216.2776 2725.09 1.5 6.65547e-07 0
3216.2776 2825.09 1.5 6.65547e-07 0
3216.2776 2925.09 1.5 9.87166e-07 0
3216.2776 3025.09 1.5 9.87166e-07 0
3216.2776 3125.09 1.5 1.11367e-06 0
3216.2776 325.09 1.5 6.65547e-07 0
3216.2776 425.09 1.5 6.65547e-07 0
3216.2776 525.09 1.5 6.65547e-07 0
3216.2776 625.09 1.5 6.65547e-07 0
3216.2776 725.09 1.5 4.54655e-07 0
3216.2776 925.09 1.5 4.54655e-07 0
3316.2776 1025.09 1.5 5.43417e-07 0
3316.2776 1125.09 1.5 2.97642e-07 0
3316.2776 1225.09 1.5 4.54655e-07 0
3316.2776 125.09 1.5 9.87166e-07 0
3316.2776 1325.09 1.5 2.97642e-07 0
3316.2776 1425.09 1.5 5.43417e-07 0
3316.2776 1525.09 1.5 2.97642e-07 0
3316.2776 1625.09 1.5 4.54655e-07 0
3316.2776 1725.09 1.5 2.97642e-07 0
3316.2776 1825.09 1.5 5.43417e-07 0
3316.2776 1925.09 1.5 4.54655e-07 0
3316.2776 2025.09 1.5 2.97642e-07 0
3316.2776 2125.09 1.5 5.43417e-07 0
3316.2776 2225.09 1.5 6.19591e-07 0
3316.2776 225.09 1.5 6.65547e-07 0
3316.2776 2325.09 1.5 6.65547e-07 0
3316.2776 2425.09 1.5 5.43417e-07 0
3316.2776 2525.09 1.5 5.43417e-07 0
3316.2776 2625.09 1.5 5.43417e-07 0
3316.2776 2725.09 1.5 6.19591e-07 0
3316.2776 2825.09 1.5 6.65547e-07 0
3316.2776 2925.09 1.5 9.41226e-07 0
3316.2776 3025.09 1.5 6.65547e-07 0
3316.2776 3125.09 1.5 6.65547e-07 0
3316.2776 3225.09 1.5 6.65547e-07 0
3316.2776 325.09 1.5 6.65547e-07 0
3316.2776 425.09 1.5 6.65547e-07 0
3316.2776 525.09 1.5 6.65547e-07 0
3316.2776 625.09 1.5 6.65547e-07 0
3316.2776 725.09 1.5 5.43417e-07 0
3316.2776 825.09 1.5 4.54655e-07 0
3316.2776 925.09 1.5 4.54655e-07 0
3416.2776 1025.09 1.5 4.54655e-07 0
3416.2776 1125.09 1.5 4.54655e-07 0
3416.2776 1225.09 1.5 2.97642e-07 0
3416.2776 125.09 1.5 6.19591e-07 0
3416.2776 1325.09 1.5 2.97642e-07 0
3416.2776 1425.09 1.5 2.97642e-07 0
3416.2776 1525.09 1.5 2.97642e-07 0
3416.2776 1625.09 1.5 2.97642e-07 0
3416.2776 1725.09 1.5 4.54655e-07 0
3416.2776 1825.09 1.5 2.97642e-07 0
3416.2776 1925.09 1.5 5.43417e-07 0
3416.2776 2025.09 1.5 4.54655e-07 0
3416.2776 2125.09 1.5 2.97642e-07 0
3416.2776 2225.09 1.5 5.43417e-07 0
3416.2776 225.09 1.5 6.65547e-07 0
3416.2776 2325.09 1.5 2.97642e-07 0
3416.2776 2425.09 1.5 6.19591e-07 0
3416.2776 2525.09 1.5 4.54655e-07 0
3416.2776 2625.09 1.5 6.65547e-07 0
3416.2776 2725.09 1.5 5.43417e-07 0
3416.2776 2825.09 1.5 6.65547e-07 0
3416.2776 2925.09 1.5 6.65547e-07 0
3416.2776 3025.09 1.5 6.65547e-07 0
3416.2776 3125.09 1.5 6.65547e-07 0
3416.2776 3225.09 1.5 6.19591e-07 0
3416.2776 325.09 1.5 6.65547e-07 0
3416.2776 3325.09 1.5 6.19591e-07 0
3416.2776 425.09 1.5 6.65547e-07 0
3416.2776 525.09 1.5 5.43417e-07 0
3416.2776 625.09 1.5 6.19591e-07 0
3416.2776 725.09 1.5 6.65547e-07 0
3416.2776 825.09 1.5 4.54655e-07 0
3416.2776 925.09 1.5 2.97642e-07 0
3516.2776 1025.09 1.5 5.43417e-07 0
3516.2776 1125.09 1.5 2.97642e-07 0
3516.2776 1225.09 1.5 2.97642e-07 0
3516.2776 125.09 1.5 4.54655e-07 0
3516.2776 1325.09 1.5 2.97642e-07 0
3516.2776 1425.09 1.5 5.43417e-07 0
3516.2776 1525.09 1.5 2.97642e-07 0
3516.2776 1625.09 1.5 5.43417e-07 0
3516.2776 1725.09 1.5 2.97642e-07 0
3516.2776 1825.09 1.5 2.97642e-07 0
3516.2776 1925.09 1.5 2.97642e-07 0
3516.2776 2025.09 1.5 4.54655e-07 0
3516.2776 2225.09 1.5 2.97642e-07 0
3516.2776 225.09 1.5 6.65547e-07 0
3516.2776 2325.09 1.5 4.54655e-07 0
3516.2776 2425.09 1.5 2.97642e-07 0
3516.2776 2525.09 1.5 4.54655e-07 0
3516.2776 2625.09 1.5 6.65547e-07 0
