mC mH tb significance bdt_significance
1116.2776 225.09 1.5 0.731163 1.9395
1016.2776 325.09 1.5 0.992529 1.96767
1116.2776 525.09 1.5 0.00448947 0.0140923
1016.2776 925.09 1.5 4.03361e-05 0.000101078
1016.2776 625.09 1.5 0.0041524 0.0152999
1116.2776 425.09 1.5 0.00785654 0.0333194
1116.2776 725.09 1.5 0.00308878 0.00794238
1116.2776 625.09 1.5 0.0034561 0.00939115
1116.2776 825.09 1.5 0.00243164 0.00701211
1116.2776 925.09 1.5 0.00119319 0.00282369
1116.2776 1025.09 1.5 2.99334e-05 9.9736e-05
1016.2776 125.09 1.5 0.518843 0.870577
916.2776 425.09 1.5 0.0125144 0.0458387
1116.2776 325.09 1.5 0.78534 1.95374
1016.2776 725.09 1.5 0.00313899 0.0116772
1216.2776 325.09 1.5 0.590037 2.15721
1216.2776 425.09 1.5 0.00631109 0.0214985
1216.2776 525.09 1.5 0.00355473 0.0147267
1216.2776 825.09 1.5 0.00222318 0.00491109
1216.2776 625.09 1.5 0.00293449 0.00756703
1216.2776 725.09 1.5 0.00254943 0.00982671
1216.2776 925.09 1.5 0.00180304 0.00632119
1216.2776 1125.09 1.5 2.106e-05 5.84522e-05
1316.2776 225.09 1.5 0.452823 0.926047
1316.2776 325.09 1.5 0.500094 1.1684
1316.2776 125.09 1.5 0.254325 0.461825
1216.2776 1025.09 1.5 0.000915499 0.00219816
1316.2776 425.09 1.5 0.00495206 0.0128857
1316.2776 725.09 1.5 0.00223913 0.00816259
1216.2776 225.09 1.5 0.569105 1.24214
1316.2776 625.09 1.5 0.00235171 0.00524942
1316.2776 825.09 1.5 0.00199726 0.0066171
1316.2776 1225.09 1.5 1.68063e-05 6.18124e-05
1316.2776 1125.09 1.5 0.000727311 0.00239812
1416.2776 125.09 1.5 0.197641 0.396335
1416.2776 325.09 1.5 0.405388 1.50585
1316.2776 925.09 1.5 0.0018301 0.00545559
1416.2776 425.09 1.5 0.00412599 0.0105223
1416.2776 225.09 1.5 0.365933 0.838529
1416.2776 625.09 1.5 0.00200863 0.00533943
1416.2776 525.09 1.5 0.00242051 0.00770199
1316.2776 525.09 1.5 0.00289682 0.00676102
1316.2776 1025.09 1.5 0.00143327 0.00381547
1416.2776 725.09 1.5 0.00171463 0.00361624
1416.2776 825.09 1.5 0.0016424 0.00432585
1416.2776 1025.09 1.5 0.00141382 0.00398587
1416.2776 1125.09 1.5 0.00116711 0.00238359
1416.2776 925.09 1.5 0.00159616 0.00557864
1416.2776 1225.09 1.5 0.000571631 0.0018
1516.2776 325.09 1.5 0.310448 0.661284
1416.2776 1325.09 1.5 1.33145e-05 4.64186e-05
1516.2776 425.09 1.5 0.00330883 0.0107169
1516.2776 525.09 1.5 0.00184456 0.00404723
1516.2776 825.09 1.5 0.00131279 0.0043004
1516.2776 625.09 1.5 0.00157751 0.00347265
1516.2776 925.09 1.5 0.00132622 0.00505745
1516.2776 725.09 1.5 0.00144638 0.00555608
1516.2776 1025.09 1.5 0.00124696 0.00475491
1516.2776 1325.09 1.5 0.000429659 0.00118019
1516.2776 1425.09 1.5 1.02052e-05 3.14645e-05
1516.2776 1225.09 1.5 0.0008981 0.00342228
1516.2776 1125.09 1.5 0.001159 0.00292514
1616.2776 125.09 1.5 0.117361 0.199851
1616.2776 225.09 1.5 0.215837 0.445263
1616.2776 425.09 1.5 0.00274469 0.00652896
1616.2776 325.09 1.5 0.259947 0.852974
1516.2776 125.09 1.5 0.143241 0.207785
1516.2776 225.09 1.5 0.290259 0.893845
1616.2776 525.09 1.5 0.00157917 0.00367251
1616.2776 625.09 1.5 0.00129578 0.0043286
1616.2776 725.09 1.5 0.00119693 0.00358271
1616.2776 925.09 1.5 0.0011078 0.00399043
1616.2776 825.09 1.5 0.00118498 0.00301053
1616.2776 1025.09 1.5 0.00108649 0.00257732
1616.2776 1125.09 1.5 0.00102967 0.00231108
1616.2776 1225.09 1.5 0.000952567 0.00285251
1616.2776 1325.09 1.5 0.000766895 0.00242111
1616.2776 1525.09 1.5 7.81619e-06 2.01099e-05
1616.2776 1425.09 1.5 0.000354603 0.00128683
1716.2776 325.09 1.5 0.213154 0.56809
1716.2776 525.09 1.5 0.00124174 0.00386512
1716.2776 425.09 1.5 0.0021412 0.00732756
1716.2776 725.09 1.5 0.00100145 0.003425
1716.2776 625.09 1.5 0.00108402 0.00329018
1716.2776 825.09 1.5 0.000911424 0.00304595
1716.2776 1225.09 1.5 0.000844354 0.00210897
1716.2776 125.09 1.5 0.0911986 0.254649
1716.2776 1125.09 1.5 0.000873909 0.00241945
1716.2776 1025.09 1.5 0.000898177 0.0031017
1716.2776 1425.09 1.5 0.000624827 0.00220264
1716.2776 1325.09 1.5 0.000771401 0.00211468
1816.2776 225.09 1.5 0.158139 0.431574
1716.2776 1525.09 1.5 0.000277804 0.000977264
1816.2776 125.09 1.5 0.0814102 0.154435
1716.2776 225.09 1.5 0.189473 0.409592
1716.2776 1625.09 1.5 6.22525e-06 2.06788e-05
1816.2776 325.09 1.5 0.178974 0.414891
1816.2776 625.09 1.5 0.000889261 0.00277512
1716.2776 925.09 1.5 0.000937995 0.00328956
1816.2776 725.09 1.5 0.000801047 0.00268838
1816.2776 825.09 1.5 0.000815575 0.00274394
1816.2776 925.09 1.5 0.000777071 0.00241906
1816.2776 1025.09 1.5 0.000781044 0.00170938
1816.2776 425.09 1.5 0.00184913 0.00587382
1816.2776 1225.09 1.5 0.000745257 0.00192525
1816.2776 1125.09 1.5 0.000792505 0.00192801
1816.2776 525.09 1.5 0.00105379 0.00348572
1816.2776 1525.09 1.5 0.000512588 0.00154848
1816.2776 1425.09 1.5 0.000653852 0.00217507
1816.2776 1325.09 1.5 0.00069475 0.00179659
1816.2776 1625.09 1.5 0.000239738 0.000806903
1916.2776 125.09 1.5 0.0643879 0.189811
1816.2776 1725.09 1.5 5.1791e-06 1.57541e-05
1916.2776 325.09 1.5 0.147797 0.476984
1916.2776 225.09 1.5 0.127873 0.351054
1916.2776 525.09 1.5 0.000854733 0.00277271
1916.2776 625.09 1.5 0.000768669 0.00249015
1916.2776 725.09 1.5 0.000696774 0.00224892
1916.2776 425.09 1.5 0.00154225 0.00382714
1916.2776 825.09 1.5 0.000661504 0.00203995
1916.2776 925.09 1.5 0.000668257 0.0016708
1916.2776 1025.09 1.5 0.000659694 0.00214116
1916.2776 1125.09 1.5 0.000649568 0.00210429
1916.2776 1225.09 1.5 0.000658588 0.00207473
1916.2776 1325.09 1.5 0.000628202 0.00175998
1916.2776 1425.09 1.5 0.000599885 0.00166031
1916.2776 1725.09 1.5 0.000192811 0.000623703
1916.2776 1525.09 1.5 0.000546563 0.00176858
1916.2776 1625.09 1.5 0.000420993 0.00134215
1916.2776 1825.09 1.5 4.02601e-06 1.29921e-05
2016.2776 125.09 1.5 0.0559732 0.165566
2016.2776 225.09 1.5 0.110972 0.26205
2016.2776 325.09 1.5 0.12157 0.320007
2016.2776 425.09 1.5 0.00131924 0.00406171
2016.2776 525.09 1.5 0.000767823 0.00241825
2016.2776 825.09 1.5 0.000553795 0.00173516
2016.2776 625.09 1.5 0.000636662 0.00197771
2016.2776 925.09 1.5 0.000560347 0.00176845
2016.2776 1025.09 1.5 0.000548534 0.00171191
2016.2776 1125.09 1.5 0.000557724 0.00175963
2016.2776 1325.09 1.5 0.000525745 0.00163725
2016.2776 1525.09 1.5 0.000500993 0.00158015
2016.2776 1625.09 1.5 0.000455942 0.00142256
2016.2776 1425.09 1.5 0.000531857 0.00166558
2016.2776 725.09 1.5 0.000588695 0.00185851
2116.2776 125.09 1.5 0.0459392 0.115308
2116.2776 225.09 1.5 0.0915539 0.272769
2116.2776 425.09 1.5 0.00107998 0.00326656
2016.2776 1725.09 1.5 0.000346603 0.00108024
2016.2776 1825.09 1.5 0.000153479 0.000484334
2016.2776 1925.09 1.5 3.25332e-06 1.01968e-05
2116.2776 525.09 1.5 0.000624051 0.00182502
2116.2776 625.09 1.5 0.000551096 0.00168534
2116.2776 725.09 1.5 0.000480835 0.00144895
2016.2776 1225.09 1.5 0.000541906 0.00147029
2116.2776 825.09 1.5 0.000471266 0.00142541
2116.2776 1025.09 1.5 0.000471239 0.00143859
2116.2776 925.09 1.5 0.000446096 0.00136597
2116.2776 1125.09 1.5 0.000469663 0.00143784
2116.2776 1225.09 1.5 0.000469338 0.00143912
2116.2776 325.09 1.5 0.102006 0.304236
2116.2776 1325.09 1.5 0.000466089 0.00141212
2116.2776 1425.09 1.5 0.00045575 0.00138884
2116.2776 1725.09 1.5 0.00039542 0.0012035
2116.2776 1625.09 1.5 0.000418899 0.0012835
2116.2776 1525.09 1.5 0.000432147 0.00132351
2116.2776 1925.09 1.5 0.00012489 0.000381471
2116.2776 1825.09 1.5 0.000284046 0.000869739
2116.2776 2025.09 1.5 2.66219e-06 8.14014e-06
2216.2776 125.09 1.5 0.0370302 0.108649
2216.2776 325.09 1.5 0.0857943 0.25668
2216.2776 225.09 1.5 0.0753584 0.189798
2216.2776 425.09 1.5 0.00089035 0.00267343
2216.2776 525.09 1.5 0.00052497 0.00156848
2216.2776 625.09 1.5 0.000454907 0.00136739
2216.2776 725.09 1.5 0.000413998 0.00124175
2216.2776 925.09 1.5 0.000395642 0.00118895
2216.2776 825.09 1.5 0.000405317 0.00121184
2216.2776 1025.09 1.5 0.000395106 0.00118354
2216.2776 1225.09 1.5 0.000384877 0.00115102
2216.2776 1125.09 1.5 0.000407482 0.00121952
2216.2776 1325.09 1.5 0.000396009 0.00118886
2216.2776 1525.09 1.5 0.00039548 0.00118831
2216.2776 1425.09 1.5 0.00038516 0.0011576
2216.2776 1725.09 1.5 0.000365351 0.00109907
2216.2776 1625.09 1.5 0.000367622 0.00110752
2216.2776 1825.09 1.5 0.000322528 0.0009699
2216.2776 2025.09 1.5 0.00010946 0.000328893
2216.2776 2125.09 1.5 2.16087e-06 6.4653e-06
2316.2776 125.09 1.5 0.0322731 0.0893879
2316.2776 325.09 1.5 0.0712537 0.205523
2316.2776 225.09 1.5 0.0614055 0.176432
2316.2776 425.09 1.5 0.000797939 0.00230895
2316.2776 525.09 1.5 0.000450511 0.00130315
2316.2776 625.09 1.5 0.00039003 0.00110805
2216.2776 1925.09 1.5 0.000245877 0.000736489
2316.2776 825.09 1.5 0.000336814 0.000975854
2316.2776 725.09 1.5 0.000355638 0.00102627
2316.2776 1025.09 1.5 0.000351518 0.00101858
2316.2776 925.09 1.5 0.000352843 0.00102198
2316.2776 1125.09 1.5 0.000344653 0.00099667
2316.2776 1225.09 1.5 0.000338411 0.000980584
2316.2776 1725.09 1.5 0.000331591 0.000959057
2316.2776 1525.09 1.5 0.000332481 0.000959931
2316.2776 1625.09 1.5 0.00031805 0.000917394
2316.2776 1425.09 1.5 0.000337616 0.000977123
2316.2776 1325.09 1.5 0.000340653 0.00098196
2316.2776 1825.09 1.5 0.00030566 0.000885731
2316.2776 1925.09 1.5 0.000268861 0.0007782
2316.2776 2025.09 1.5 0.000206548 0.000596384
2316.2776 2125.09 1.5 8.80595e-05 0.000254739
2316.2776 2225.09 1.5 1.86203e-06 5.32503e-06
2416.2776 225.09 1.5 0.0539832 0.144041
2416.2776 425.09 1.5 0.000707302 0.00191586
2416.2776 325.09 1.5 0.0645674 0.178217
2416.2776 125.09 1.5 0.0290547 0.078431
2416.2776 625.09 1.5 0.000348341 0.000960621
2416.2776 525.09 1.5 0.00040057 0.00110533
2416.2776 825.09 1.5 0.00029643 0.000817123
2416.2776 725.09 1.5 0.000309395 0.000853575
2416.2776 925.09 1.5 0.000302187 0.000830714
2416.2776 1125.09 1.5 0.000285443 0.000788306
2416.2776 1225.09 1.5 0.000297654 0.000822812
2416.2776 1325.09 1.5 0.000296542 0.000817387
2416.2776 1425.09 1.5 0.00030132 0.000832981
2416.2776 1625.09 1.5 0.00028943 0.000798771
2416.2776 1525.09 1.5 0.000289417 0.000794062
2416.2776 1725.09 1.5 0.000292447 0.000805567
2416.2776 1025.09 1.5 0.000295491 0.000816101
2416.2776 1825.09 1.5 0.000284895 0.000781064
2416.2776 1925.09 1.5 0.000268295 0.000739672
2416.2776 2025.09 1.5 0.000242126 0.000668642
2416.2776 2125.09 1.5 0.000182408 0.000503416
2416.2776 2325.09 1.5 1.53115e-06 4.22852e-06
2516.2776 125.09 1.5 0.0216011 0.0552836
2516.2776 225.09 1.5 0.0471514 0.118883
2516.2776 325.09 1.5 0.0572022 0.147715
2516.2776 425.09 1.5 0.000580026 0.00151019
2516.2776 525.09 1.5 0.000353588 0.000923378
2416.2776 2225.09 1.5 7.63878e-05 0.000211204
2516.2776 625.09 1.5 0.000306083 0.000793503
2516.2776 825.09 1.5 0.000271674 0.000705822
2516.2776 925.09 1.5 0.000263568 0.00068718
2516.2776 1025.09 1.5 0.000259204 0.00067463
2516.2776 1125.09 1.5 0.000261023 0.000681458
2516.2776 1325.09 1.5 0.000254486 0.000659213
2516.2776 1425.09 1.5 0.000263933 0.000689938
2516.2776 1525.09 1.5 0.000262726 0.000682516
2516.2776 1625.09 1.5 0.000273325 0.000712229
2516.2776 1725.09 1.5 0.000260144 0.000678079
2516.2776 725.09 1.5 0.000278779 0.000726327
2516.2776 1825.09 1.5 0.000255943 0.000667407
2516.2776 1225.09 1.5 0.000272925 0.000712866
2516.2776 2025.09 1.5 0.000241497 0.000629555
2516.2776 2125.09 1.5 0.000220529 0.000574543
2516.2776 2225.09 1.5 0.000157179 0.000409182
2516.2776 2425.09 1.5 1.30889e-06 3.4085e-06
2516.2776 2325.09 1.5 6.57889e-05 0.000171597
2616.2776 125.09 1.5 0.0236069 0.0558224
2616.2776 225.09 1.5 0.045301 0.0857291
2616.2776 325.09 1.5 0.0511418 0.125123
2616.2776 525.09 1.5 0.000307472 0.000759203
2616.2776 425.09 1.5 0.000521859 0.00129077
2616.2776 625.09 1.5 0.000262099 0.000643015
2516.2776 1925.09 1.5 0.000259291 0.000676746
2616.2776 725.09 1.5 0.00024857 0.000616705
2616.2776 825.09 1.5 0.000245442 0.000608173
2616.2776 1025.09 1.5 0.000236014 0.000584074
2616.2776 925.09 1.5
2616.2776 1225.09 1.5 0.000236974 0.000576865
2616.2776 1125.09 1.5 0.000237212 0.000582595
2616.2776 1425.09 1.5 0.000232016 0.000575181
2616.2776 1325.09 1.5 0.000236564 0.000585489
2616.2776 1525.09 1.5 0.000242086 0.000600678
2616.2776 1625.09 1.5 0.00023579 0.000584074
2616.2776 1725.09 1.5 0.000230463 0.000569646
2616.2776 1825.09 1.5 0.000244001 0.000603533
2616.2776 2025.09 1.5 0.000218229 0.000541471
2616.2776 2525.09 1.5 1.1395e-06 2.81241e-06
2616.2776 2225.09 1.5 0.000193267 0.000478474
2616.2776 2325.09 1.5 0.000139323 0.000345065
2616.2776 2425.09 1.5 5.8472e-05 0.000144937
2716.2776 325.09 1.5 0.0442203 0.103929
2716.2776 125.09 1.5 0.0184838 0.0421943
2716.2776 225.09 1.5 0.0392224 0.0912834
2716.2776 425.09 1.5 0.000475886 0.00111943
2716.2776 525.09 1.5 0.000272377 0.000640222
2616.2776 1925.09 1.5 0.000238245 0.000590222
2716.2776 625.09 1.5 0.000240328 0.00056491
2716.2776 725.09 1.5 0.000228143 0.000538115
2616.2776 2125.09 1.5 0.000216339 0.000536668
2716.2776 925.09 1.5 0.00021894 0.000516455
2716.2776 825.09 1.5 0.000217216 0.000510755
2716.2776 1025.09 1.5 0.000217789 0.000514615
2716.2776 1125.09 1.5 0.000211467 0.000498395
2716.2776 1225.09 1.5 0.000209295 0.000487758
2716.2776 1325.09 1.5 0.000222028 0.00052421
2716.2776 1425.09 1.5 0.000212188 0.00049801
2716.2776 1525.09 1.5 0.000204019 0.000481027
2716.2776 1625.09 1.5 0.000208333 0.000491223
2716.2776 1725.09 1.5 0.000211198 0.000497371
2716.2776 1825.09 1.5 0.000220332 0.000519585
2716.2776 1925.09 1.5 0.000214515 0.000502773
2716.2776 2025.09 1.5 0.00020538 0.000484085
2716.2776 2125.09 1.5 0.00020078 0.000472289
2716.2776 2225.09 1.5 0.000199647 0.000470662
2716.2776 2425.09 1.5 0.00012733 0.000300095
2716.2776 2525.09 1.5 5.03714e-05 0.000118489
2716.2776 2325.09 1.5 0.000175602 0.000414464
2716.2776 2625.09 1.5 9.77999e-07 2.301e-06
2816.2776 125.09 1.5 0.0185644 0.0383642
2816.2776 225.09 1.5 0.0337579 0.0744998
2816.2776 325.09 1.5 0.0394514 0.0881651
2816.2776 425.09 1.5 0.000401367 0.000906342
2816.2776 625.09 1.5 0.000211582 0.00047815
2816.2776 525.09 1.5 0.000253563 0.000575191
2816.2776 725.09 1.5 0.000203072 0.000460965
2816.2776 825.09 1.5 0.000202959 0.000444652
2816.2776 1125.09 1.5 0.000191317 0.000431742
2816.2776 925.09 1.5 0.000196988 0.000447191
2816.2776 1025.09 1.5 0.000193108 0.000438195
2816.2776 1225.09 1.5 0.00018966 0.000429639
2816.2776 1325.09 1.5 0.000187445 0.000425521
2816.2776 1625.09 1.5 0.000191194 0.000433503
2816.2776 1425.09 1.5 0.000192195 0.000436319
2816.2776 1525.09 1.5 0.000184219 0.000417646
2816.2776 1825.09 1.5 0.000187671 0.000425499
2816.2776 2025.09 1.5 0.000184818 0.000418856
2816.2776 1725.09 1.5 0.000187665 0.000425845
2816.2776 1925.09 1.5 0.000189664 0.000430394
2816.2776 2225.09 1.5 0.000178732 0.000403584
2816.2776 2125.09 1.5 0.000187705 0.000425443
2816.2776 2325.09 1.5 0.000176962 0.000400837
2816.2776 2425.09 1.5 0.000150112 0.000340672
2816.2776 2625.09 1.5 4.47248e-05 0.000101473
2816.2776 2525.09 1.5 0.000109956 0.000249745
2916.2776 125.09 1.5 0.0149923 0.0294164
2816.2776 2725.09 1.5 8.21669e-07 1.86617e-06
2916.2776 325.09 1.5 0.0354753 0.0769521
2916.2776 225.09 1.5 0.0315709 0.0685628
2916.2776 425.09 1.5 0.000368163 0.000801452
2916.2776 625.09 1.5 0.000198161 0.00043148
2916.2776 525.09 1.5 0.000225759 0.000488255
2916.2776 725.09 1.5 0.000180497 0.000392845
2916.2776 825.09 1.5 0.000173631 0.00037808
2916.2776 1025.09 1.5 0.000171108 0.000371955
2916.2776 1225.09 1.5 0.000166527 0.000361038
2916.2776 1325.09 1.5 0.000169952 0.000369613
2916.2776 925.09 1.5 0.000172414 0.00037429
2916.2776 1425.09 1.5 0.000165212 0.00035834
2916.2776 1525.09 1.5 0.000168944 0.000366946
2916.2776 1725.09 1.5 0.000169242 0.000368225
2916.2776 1625.09 1.5 0.000177561 0.000386042
2916.2776 1825.09 1.5 0.00016244 0.000353559
2916.2776 1925.09 1.5 0.000164145 0.00035712
2916.2776 2025.09 1.5 0.000166121 0.00036143
2916.2776 2325.09 1.5 0.000162202 0.00035235
2916.2776 2225.09 1.5 0.000166063 0.000361172
2916.2776 2125.09 1.5 0.000168184 0.000365933
2916.2776 2425.09 1.5 0.000156388 0.000339493
2916.2776 1125.09 1.5 0.000172116 0.000374269
2916.2776 2525.09 1.5 0.000134058 0.000290557
2916.2776 2725.09 1.5 3.82758e-05 8.30688e-05
2916.2776 2825.09 1.5 7.53276e-07 1.6379e-06
3016.2776 125.09 1.5 0 0
3016.2776 325.09 1.5 0 0
3016.2776 225.09 1.5 0 0
3016.2776 425.09 1.5 0 0
3016.2776 625.09 1.5 0 0
3016.2776 725.09 1.5 0 0
3016.2776 525.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 1025.09 1.5 0 0
2916.2776 2625.09 1.5 9.73665e-05 0.000211775
3016.2776 925.09 1.5 0 0
3016.2776 1325.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 0 0
3016.2776 1925.09 1.5 0 0
3016.2776 1825.09 1.5 0 0
3016.2776 2025.09 1.5 0 0
3016.2776 2125.09 1.5 0 0
3016.2776 2325.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3016.2776 2425.09 1.5 0 0
3016.2776 1525.09 1.5 0 0
3016.2776 2625.09 1.5 0 0
3016.2776 2525.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2925.09 1.5 0 0
3116.2776 125.09 1.5 0 0
3116.2776 225.09 1.5
3116.2776 525.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 925.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 1225.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 425.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 2125.09 1.5 0 0
3116.2776 2225.09 1.5 0 0
3116.2776 2325.09 1.5 0 0
3116.2776 2425.09 1.5 0 0
3116.2776 2725.09 1.5 0 0
3116.2776 2525.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 2825.09 1.5 0 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 125.09 1.5 0 0
3216.2776 225.09 1.5 0 0
3216.2776 425.09 1.5 0 0
3216.2776 525.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3116.2776 2625.09 1.5 0 0
3216.2776 625.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3216.2776 1025.09 1.5 0 0
3216.2776 1325.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 2125.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2325.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 3025.09 1.5 0 0
3216.2776 2625.09 1.5 0 0
3216.2776 2825.09 1.5 0 0
3216.2776 2925.09 1.5 0 0
3216.2776 2725.09 1.5 0 0
3216.2776 3125.09 1.5 0 0
3316.2776 225.09 1.5 0 0
3316.2776 325.09 1.5 0 0
3316.2776 425.09 1.5 0 0
3316.2776 125.09 1.5 0 0
3316.2776 725.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 1125.09 1.5 0 0
3316.2776 1025.09 1.5 0 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 2425.09 1.5 0 0
3316.2776 2625.09 1.5 0 0
3316.2776 2325.09 1.5 0 0
3316.2776 2525.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 3025.09 1.5 0 0
3316.2776 3125.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3225.09 1.5 0 0
3416.2776 225.09 1.5 0 0
3416.2776 425.09 1.5 0 0
3416.2776 325.09 1.5 0 0
3416.2776 125.09 1.5 0 0
3416.2776 525.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 725.09 1.5 0 0
3416.2776 625.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2325.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2825.09 1.5 0 0
3416.2776 2725.09 1.5 0 0
3416.2776 3025.09 1.5 0 0
3416.2776 2925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 3225.09 1.5 0 0
3416.2776 3325.09 1.5 0 0
3516.2776 125.09 1.5 0 0
3516.2776 225.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 325.09 1.5 0 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 1025.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3516.2776 1125.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3416.2776 3125.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 2125.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
