mC mH tb Zd Ze
2716.2776 1925.09 1.5 0.000425938 0.000425949
3616.2776 225.09 1.5 1.00865e-06 0
3616.2776 325.09 1.5 0 0
3616.2776 425.09 1.5 0 0
2516.2776 225.09 1.5 0.165698 0.167418
2016.2776 1625.09 1.5 0.00104555 0.00104562
2816.2776 925.09 1.5 0.000387681 0.00038769
2816.2776 1025.09 1.5 0.000382792 0.000382801
3516.2776 3225.09 1.5 1.00865e-06 0
2416.2776 525.09 1.5 0.000478884 0.000478899
2416.2776 425.09 1.5 0.00201334 0.00201358
2416.2776 125.09 1.5 0.14316 0.14446
3616.2776 2425.09 1.5 0 0
3616.2776 3225.09 1.5 1.00865e-06 0
3616.2776 3125.09 1.5 0 0
3616.2776 2625.09 1.5 1.00865e-06 0
3616.2776 2525.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 3025.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 3525.09 1.5 1.00865e-06 0
3816.2776 2325.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3516.2776 225.09 1.5 1.00865e-06 0
3516.2776 525.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 825.09 1.5 0 0
6 2925.09 1.5 1.00865e-06 0
3516.2776 925.09 1.5 0 0
3516.2776 425.09 1.5 1.00865e-06 0
3816.2776 2225.09 1.5 0 0
3716.2776 625.09 1.5 0 0
3716.2776 125.09 1.5 1.00865e-06 0
3716.2776 225.09 1.5 1.00865e-06 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 1.00865e-06 0
3516.2776 1125.09 1.5 1.00865e-06 0
3716.2776 925.09 1.5 0 0
3816.2776 2425.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3716.2776 725.09 1.5 0 0
3616.2776 3425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3516.2776 325.09 1.5 1.00865e-06 0
3716.2776 325.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3716.2776 425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3716.2776 525.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3716.2776 1325.09 1.5 1.00865e-06 0
3716.2776 1225.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
2916.2776 1225.09 1.5 0.000323082 0.000323088
2916.2776 1325.09 1.5 0.000317493 0.000317499
2916.2776 1925.09 1.5 0.000321905 0.000321912
2916.2776 2225.09 1.5 0.000236401 0.000236405
2916.2776 2025.09 1.5 0.000196512 0.000196514
2916.2776 1625.09 1.5 0.000324053 0.000324059
2916.2776 1425.09 1.5 0.000327026 0.000327032
2916.2776 1525.09 1.5 0.000142184 0.000142187
2916.2776 1825.09 1.5 0.000323463 0.00032347
2916.2776 2125.09 1.5 0.000315879 0.000315885
2916.2776 1725.09 1.5 0.000199981 0.000199983
3616.2776 2225.09 1.5 1.00865e-06 0
2916.2776 1125.09 1.5 0.000202525 0.000202528
3416.2776 2925.09 1.5 0 0
3416.2776 2425.09 1.5 1.00865e-06 0
3416.2776 3025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3516.2776 125.09 1.5 1.00865e-06 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 2725.09 1.5 1.00865e-06 0
3416.2776 3225.09 1.5 1.00865e-06 0
3416.2776 2825.09 1.5 1.00865e-06 0
3416.2776 3325.09 1.5 0 0
3416.2776 2325.09 1.5 1.00865e-06 0
3416.2776 3125.09 1.5 0 0
2716.2776 125.09 1.5 0.052471 0.0526493
2616.2776 2525.09 1.5 7.26655e-06 2.23185e-06
3316.2776 2525.09 1.5 1.00865e-06 0
3316.2776 2825.09 1.5 1.00865e-06 0
3316.2776 2025.09 1.5 1.00865e-06 0
3316.2776 1525.09 1.5 0 0
3316.2776 2425.09 1.5 1.00865e-06 0
3316.2776 2325.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1925.09 1.5 1.00865e-06 0
3316.2776 2225.09 1.5 1.00865e-06 0
3316.2776 1825.09 1.5 1.00865e-06 0
3316.2776 2625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 2125.09 1.5 1.00865e-06 0
3316.2776 2925.09 1.5 1.00865e-06 0
3316.2776 2725.09 1.5 1.00865e-06 0
2216.2776 725.09 1.5 0.00109207 0.00109215
2216.2776 825.09 1.5 0.000781468 0.000781506
3916.2776 1225.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
2516.2776 2025.09 1.5 0.000503939 0.000503954
2516.2776 1725.09 1.5 0.000569921 0.000569941
2516.2776 1625.09 1.5 0.000574741 0.000574761
2516.2776 2125.09 1.5 0.000226374 0.000226376
2516.2776 1825.09 1.5 0.000558001 0.000558019
3916.2776 1325.09 1.5 0 0
2516.2776 1925.09 1.5 0.00053502 0.000535038
2616.2776 1625.09 1.5 0.000504689 0.000504704
2616.2776 1725.09 1.5 0.000376277 0.000376287
2616.2776 1525.09 1.5 0.000499838 0.000499853
2616.2776 2025.09 1.5 0.000460443 0.000460456
2616.2776 1825.09 1.5 0.000491514 0.000491529
2616.2776 1925.09 1.5 0.000364974 0.000364983
2416.2776 725.09 1.5 0.000785344 0.000785381
2416.2776 1425.09 1.5 0.000673727 0.000673755
2416.2776 925.09 1.5 0.000320986 0.000320993
2416.2776 1625.09 1.5 0.00029793 0.000297936
2416.2776 1125.09 1.5 0.000694619 0.000694649
2416.2776 625.09 1.5 0.000864849 0.000864895
2416.2776 825.09 1.5 0.00056673 0.00056675
2416.2776 1225.09 1.5 0.000353101 0.000353109
2416.2776 1325.09 1.5 0.00042282 0.000422832
2416.2776 1525.09 1.5 0.000516113 0.00051613
2416.2776 1025.09 1.5 0.000694664 0.000694693
2616.2776 125.09 1.5 0.106546 0.107265
2616.2776 225.09 1.5 0.0663464 0.0666317
2616.2776 325.09 1.5 0.163553 0.165189
2616.2776 425.09 1.5 0.00076404 0.000764078
2616.2776 525.09 1.5 0.000310736 0.000310741
2616.2776 625.09 1.5 0.00063964 0.000639664
2616.2776 1025.09 1.5 0.000505917 0.000505933
2616.2776 1125.09 1.5 0.000198372 0.000198373
2616.2776 925.09 1.5 0.000206058 0.00020606
2616.2776 825.09 1.5 0.00024326 0.000243264
2516.2776 2425.09 1.5 2.26983e-06 1.58625e-06
2616.2776 725.09 1.5 0.000256204 0.000256208
2616.2776 1225.09 1.5 0.000504773 0.000504789
2516.2776 2225.09 1.5 0.000313012 0.000313018
2516.2776 2325.09 1.5 9.80371e-05 9.80381e-05
2616.2776 1325.09 1.5 0.000311608 0.000311614
2616.2776 1425.09 1.5 0.000503919 0.000503934
3816.2776 125.09 1.5 1.00865e-06 0
3816.2776 725.09 1.5 1.00865e-06 0
3816.2776 825.09 1.5 0 0
3816.2776 525.09 1.5 1.00865e-06 0
3816.2776 325.09 1.5 0 0
3816.2776 225.09 1.5 1.00865e-06 0
3816.2776 625.09 1.5 0 0
3816.2776 425.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3716.2776 3325.09 1.5 1.00865e-06 0
3716.2776 3025.09 1.5 0 0
3816.2776 925.09 1.5 0 0
3716.2776 3425.09 1.5 0 0
3716.2776 3625.09 1.5 1.00865e-06 0
3716.2776 3525.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3716.2776 3225.09 1.5 1.00865e-06 0
3816.2776 1325.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3716.2776 2925.09 1.5 0 0
3716.2776 3125.09 1.5 0 0
2316.2776 125.09 1.5 0.102592 0.103273
2316.2776 225.09 1.5 0.291275 0.296497
2316.2776 325.09 1.5 0.197566 0.200015
2316.2776 525.09 1.5 0.000975809 0.000975869
2316.2776 425.09 1.5 0.00181434 0.00181455
2316.2776 825.09 1.5 0.00066449 0.000664518
2316.2776 625.09 1.5 0.00045669 0.000456704
2316.2776 725.09 1.5 0.000928442 0.000928494
2316.2776 1025.09 1.5 0.000838673 0.000838716
2216.2776 2125.09 1.5 1.86948e-06 3.77507e-06
2316.2776 1125.09 1.5 0.000819809 0.000819849
2216.2776 2025.09 1.5 0.00013767 0.000137673
2316.2776 925.09 1.5 0.000379899 0.000379909
2316.2776 1225.09 1.5 0.000499863 0.000499878
4016.2776 3425.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 3725.09 1.5 0 0
4016.2776 3225.09 1.5 1.00865e-06 0
4016.2776 3525.09 1.5 0 0
4016.2776 3625.09 1.5 0 0
4016.2776 3825.09 1.5 1.00865e-06 0
4016.2776 3325.09 1.5 1.00865e-06 0
4016.2776 2725.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3925.09 1.5 1.00865e-06 0
4016.2776 2625.09 1.5 0 0
4016.2776 3125.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 3025.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2825.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
3016.2776 125.09 1.5 1.00865e-06 0
3016.2776 225.09 1.5 1.00865e-06 0
3016.2776 325.09 1.5 1.00865e-06 0
3016.2776 425.09 1.5 1.00865e-06 0
3016.2776 525.09 1.5 0 0
3016.2776 625.09 1.5 1.00865e-06 0
3016.2776 725.09 1.5 1.00865e-06 0
2916.2776 2525.09 1.5 0.000236387 0.00023639
2916.2776 2425.09 1.5 0.0002108 0.000210803
3316.2776 1225.09 1.5 0 0
3316.2776 1125.09 1.5 1.00865e-06 0
2916.2776 2325.09 1.5 0.000296099 0.000296104
3316.2776 1325.09 1.5 0 0
2916.2776 2825.09 1.5 1.27369e-06 8.49659e-06
2916.2776 2725.09 1.5 3.40132e-05 3.40048e-05
3316.2776 1025.09 1.5 1.00865e-06 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
3116.2776 625.09 1.5 1.00865e-06 0
4016.2776 1225.09 1.5 0 0
3116.2776 925.09 1.5 1.00865e-06 0
3116.2776 825.09 1.5 1.00865e-06 0
3116.2776 1825.09 1.5 1.00865e-06 0
3116.2776 2125.09 1.5 1.00865e-06 0
3116.2776 1525.09 1.5 0 0
3116.2776 2325.09 1.5 1.00865e-06 0
3116.2776 1025.09 1.5 0 0
3116.2776 1625.09 1.5 1.00865e-06 0
59221e-05
3116.2776 2525.09 1.5 1.00865e-06 0
3116.2776 2225.09 1.5 0 0
3116.2776 2425.09 1.5 1.00865e-06 0
3116.2776 1425.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 2025.09 1.5 1.00865e-06 0
3116.2776 1925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
3116.2776 1125.09 1.5 1.00865e-06 0
3116.2776 1225.09 1.5 1.00865e-06 0
4016.2776 925.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 2625.09 1.5 1.00865e-06 0
3616.2776 125.09 1.5 1.00865e-06 0
3116.2776 1725.09 1.5 0 0
3716.2776 1825.09 1.5 0 0
3716.2776 2025.09 1.5 1.00865e-06 0
3716.2776 2725.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2525.09 1.5 1.00865e-06 0
3716.2776 1925.09 1.5 1.00865e-06 0
3716.2776 2825.09 1.5 0 0
3716.2776 1725.09 1.5 0 0
3716.2776 2325.09 1.5 0 0
3716.2776 1625.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3516.2776 3325.09 1.5 0 0
3516.2776 3425.09 1.5 0 0
2316.2776 1325.09 1.5 0.000795195 0.000795233
1316.2776 125.09 1.5 0.55662 0.576973
1216.2776 925.09 1.5 0.00207565 0.00207592
1316.2776 225.09 1.5 1.32116 1.4347
1216.2776 1125.09 1.5 2.23956e-05 2.23986e-05
1316.2776 325.09 1.5 0.678292 0.708976
1316.2776 425.09 1.5 0.0140847 0.0140967
1216.2776 1025.09 1.5 0.000813009 0.000813053
916.2776 125.09 1.5 0.680142 0.709205
716.2776 125.09 1.5 0.556953 0.578248
816.2776 125.09 1.5 0.563599 0.583432
816.2776 225.09 1.5 2.62468 3.1072
716.2776 225.09 1.5 1.93518 2.18728
616.2776 525.09 1.5 8.92325e-05 8.92346e-05
716.2776 425.09 1.5 0.0275198 0.0275658
716.2776 625.09 1.5 0.000180137 0.000180139
616.2776 425.09 1.5 0.00857836 0.00858282
716.2776 525.09 1.5 0.00841143 0.00841572
916.2776 225.09 1.5 2.29645 2.65887
816.2776 625.09 1.5 0.00505639 0.005058
916.2776 325.09 1.5 2.3168 2.68611
716.2776 325.09 1.5 2.14717 2.46129
816.2776 725.09 1.5 0.00011149 0.000111492
916.2776 525.09 1.5 0.0118663 0.0118749
816.2776 525.09 1.5 0.0138178 0.0138294
916.2776 625.09 1.5 0.0104114 0.010418
816.2776 325.09 1.5 1.68276 1.88281
816.2776 425.09 1.5 0.029583 0.0296361
916.2776 425.09 1.5 0.0308103 0.030868
1716.2776 425.09 1.5 0.00669696 0.00669968
1716.2776 525.09 1.5 0.00114196 0.00114204
3016.2776 1925.09 1.5 1.00865e-06 0
3016.2776 2625.09 1.5 1.00865e-06 0
3016.2776 2325.09 1.5 0 0
1716.2776 625.09 1.5 0.00295013 0.00295065
3016.2776 2125.09 1.5 1.00865e-06 0
3016.2776 2525.09 1.5 1.00865e-06 0
3016.2776 2025.09 1.5 1.00865e-06 0
3016.2776 2425.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3116.2776 125.09 1.5 1.00865e-06 0
3116.2776 225.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 525.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2925.09 1.5 1.00865e-06 0
3116.2776 425.09 1.5 0 0
1916.2776 125.09 1.5 0.470057 0.483785
1816.2776 1725.09 1.5 7.08162e-06 7.06759e-06
1816.2776 325.09 1.5 0.212033 0.214973
1816.2776 625.09 1.5 0.00152847 0.00152862
1816.2776 725.09 1.5 0.00171269 0.00171287
1816.2776 825.09 1.5 0.00129084 0.00129095
1816.2776 925.09 1.5 0.001539 0.00153915
1816.2776 1325.09 1.5 0.00107281 0.00107288
1816.2776 1025.09 1.5 0.000884233 0.000884284
1816.2776 1125.09 1.5 0.00144055 0.00144068
1816.2776 1525.09 1.5 0.000366081 0.000366091
1816.2776 1225.09 1.5 0.00140775 0.00140787
1816.2776 1625.09 1.5 0.000268456 0.00026846
1816.2776 425.09 1.5 0.0056898 0.00569177
1816.2776 525.09 1.5 0.00107465 0.00107472
1816.2776 1425.09 1.5
216.2776 125.09 1.5 0.356573 0.365135
316.2776 225.09 1.5 0.0440777 0.044207
316.2776 125.09 1.5 0.590507 0.61448
416.2776 125.09 1.5 0.851032 0.900954
416.2776 225.09 1.5 0.56821 0.590374
516.2776 125.09 1.5 0.805607 0.850419
616.2776 125.09 1.5 0.761324 0.797898
516.2776 225.09 1.5 0.708772 0.743658
416.2776 325.09 1.5 0.0235674 0.0236042
516.2776 425.09 1.5 0.000141264 0.000141286
516.2776 325.09 1.5 0.414398 0.426101
616.2776 225.09 1.5 1.78751 2.00081
616.2776 325.09 1.5 1.52817 1.68182
2416.2776 1825.09 1.5 0.000633163 0.000633187
2416.2776 1725.09 1.5 0.000499707 0.000499723
2816.2776 1725.09 1.5 0.000375755 0.000375764
2816.2776 1625.09 1.5 0.000371111 0.00037112
2816.2776 1825.09 1.5 0.000282199 0.000282205
2816.2776 1925.09 1.5 0.000370037 0.000370045
2816.2776 2025.09 1.5 0.000278471 0.000278476
2816.2776 2225.09 1.5 0.000262105 0.000262109
2816.2776 2125.09 1.5 0.00027199 0.000271994
2816.2776 2325.09 1.5 0.000243194 0.000243198
2816.2776 1425.09 1.5 0.000165527 0.000165528
2816.2776 1325.09 1.5 0.000374063 0.000374072
2816.2776 1125.09 1.5 0.000233777 0.000233781
2816.2776 1525.09 1.5 0.000285328 0.000285334
2816.2776 1225.09 1.5 0.00037925 0.000379259
2816.2776 2425.09 1.5 0.000141158 0.000141162
2816.2776 2525.09 1.5 0.000192276 0.000192278
3216.2776 125.09 1.5 1.00865e-06 0
3216.2776 225.09 1.5 1.00865e-06 0
3216.2776 325.09 1.5 1.00865e-06 0
3216.2776 425.09 1.5 0 0
3216.2776 625.09 1.5 1.00865e-06 0
3216.2776 525.09 1.5 1.00865e-06 0
3216.2776 725.09 1.5 1.00865e-06 0
3116.2776 2925.09 1.5 1.00865e-06 0
3116.2776 2825.09 1.5 1.00865e-06 0
3116.2776 3025.09 1.5 1.00865e-06 0
3116.2776 2725.09 1.5 1.00865e-06 0
2816.2776 725.09 1.5 0.000221215 0.000221219
3916.2776 3725.09 1.5 0 0
3916.2776 3425.09 1.5 1.00865e-06 0
3916.2776 3825.09 1.5 0 0
3916.2776 3525.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3625.09 1.5 1.00865e-06 0
4016.2776 225.09 1.5 0 0
4016.2776 125.09 1.5 1.00865e-06 0
