mC mH significance bdt_significance
2416.2776 1625.09 1.28578 1.28578
2416.2776 1725.09 1.35901 1.35901
2416.2776 1825.09 1.38593 1.38593
2416.2776 1925.09 1.36116 1.36116
2416.2776 2025.09 1.41823 1.41823
2516.2776 125.09 0.240319 0.240319
2416.2776 2125.09 1.48392 1.48392
2416.2776 2225.09 1.5173 1.5173
2516.2776 225.09 0.560099 0.560099
2416.2776 2325.09 1.44623 1.44623
2516.2776 325.09 0.747122 0.747122
2516.2776 425.09 0.832397 0.832397
2516.2776 525.09 0.973875 0.973875
2516.2776 625.09 1.03105 1.03105
2516.2776 725.09 1.06303 1.06303
2516.2776 925.09 1.13183 1.13183
2516.2776 825.09 1.1076 1.1076
2516.2776 1025.09 1.08434 1.08434
2516.2776 1125.09 1.11148 1.11148
2516.2776 1225.09 1.21904 1.21904
2516.2776 1425.09 1.14249 1.14249
2516.2776 1325.09 1.09985 1.09985
2516.2776 1525.09 1.1357 1.1357
2516.2776 1625.09 1.25392 1.25392
2516.2776 1825.09 1.18997 1.18997
2516.2776 1925.09 1.19675 1.19675
2516.2776 2125.09 1.32079 1.32079
2516.2776 2025.09 1.2171 1.2171
2516.2776 2225.09 1.26555 1.26555
2516.2776 2325.09 1.31013 1.31013
2616.2776 125.09 0.267504 0.267504
2516.2776 2425.09 1.27718 1.27718
2616.2776 225.09 0.507296 0.507296
2616.2776 325.09 0.667403 0.667403
2616.2776 525.09 0.867537 0.867537
2616.2776 425.09 0.779652 0.779652
2616.2776 625.09 0.898862 0.898862
2616.2776 825.09 0.967604 0.967604
2616.2776 725.09 0.988487 0.988487
2616.2776 925.09 1.07115 1.07115
2616.2776 1025.09 1.00589 1.00589
2616.2776 1125.09 1.02851 1.02851
2616.2776 1325.09 1.03461 1.03461
2616.2776 1225.09 1.03722 1.03722
2616.2776 1625.09 1.05462 1.05462
2616.2776 1825.09 1.07463 1.07463
2616.2776 1425.09 0.993708 0.993708
2616.2776 1725.09 1.06506 1.06506
2616.2776 1525.09 1.08768 1.08768
2616.2776 1925.09 1.11466 1.11466
2616.2776 2025.09 1.04766 1.04766
2616.2776 2125.09 1.08333 1.08333
2616.2776 2325.09 1.16774 1.16774
2616.2776 2225.09 1.1512 1.1512
2616.2776 2425.09 1.21299 1.21299
2616.2776 2525.09 1.15295 1.15295
2716.2776 125.09 0.208482 0.208482
2716.2776 225.09 0.460744 0.460744
2716.2776 325.09 0.601788 0.601788
2716.2776 425.09 0.725593 0.725593
2716.2776 525.09 0.744399 0.744399
2716.2776 725.09 0.870555 0.870555
2716.2776 625.09 0.821973 0.821973
2716.2776 825.09 0.883876 0.883876
2716.2776 925.09 0.901898 0.901898
2716.2776 1025.09 0.955965 0.955965
2716.2776 1125.09 0.905816 0.905816
2716.2776 1225.09 0.907383 0.907383
2716.2776 1325.09 0.977905 0.977905
2716.2776 1425.09 0.932457 0.932457
2716.2776 1525.09 0.884659 0.884659
2716.2776 1625.09 0.912868 0.912868
2716.2776 1725.09 0.948129 0.948129
2716.2776 1825.09 0.980256 0.980256
2716.2776 1925.09 0.976338 0.976338
2716.2776 2025.09 0.944995 0.944995
2716.2776 2125.09 0.966935 0.966935
2716.2776 2225.09 1.03824 1.03824
2716.2776 2325.09 1.04294 1.04294
2716.2776 2525.09 1.06018 1.06018
2716.2776 2425.09 1.06253 1.06253
2716.2776 2625.09 0.99436 0.99436
2816.2776 225.09 0.376533 0.376533
2816.2776 125.09 0.199043 0.199043
2816.2776 325.09 0.511647 0.511647
2816.2776 425.09 0.593023 0.593023
2816.2776 525.09 0.686253 0.686253
2816.2776 625.09 0.716394 0.716394
2816.2776 725.09 0.773173 0.773173
2816.2776 925.09 0.843271 0.843271
2816.2776 825.09 0.820139 0.820139
2816.2776 1025.09 0.820839 0.820839
2816.2776 1125.09 0.819438 0.819438
2816.2776 1225.09 0.787894 0.787894
2816.2776 1325.09 0.798408 0.798408
2816.2776 1425.09 0.856589 0.856589
2816.2776 1525.09 0.818737 0.818737
2816.2776 1625.09 0.836962 0.836962
2816.2776 1825.09 0.826447 0.826447
2816.2776 1725.09 0.826447 0.826447
2816.2776 1925.09 0.829251 0.829251
2816.2776 2025.09 0.872011 0.872011
2816.2776 2325.09 0.900049 0.900049
2816.2776 2125.09 0.862197 0.862197
2816.2776 2225.09 0.850981 0.850981
2816.2776 2425.09 0.90776 0.90776
2816.2776 2525.09 0.96524 0.96524
2916.2776 125.09 0.171695 0.171695
2816.2776 2725.09 0.889535 0.889535
2816.2776 2625.09 0.9365 0.9365
2916.2776 225.09 0.372077 0.372077
2916.2776 325.09 0.461148 0.461148
2916.2776 425.09 0.53569 0.53569
2916.2776 525.09 0.610232 0.610232
2916.2776 625.09 0.673403 0.673403
2916.2776 725.09 0.715728 0.715728
2916.2776 825.09 0.689827 0.689827
2916.2776 1025.09 0.739733 0.739733
2916.2776 925.09 0.737837 0.737837
2916.2776 1325.09 0.744786 0.744786
2916.2776 1225.09 0.735311 0.735311
2916.2776 1425.09 0.744154 0.744154
2916.2776 1125.09 0.788374 0.788374
2916.2776 1525.09 0.760579 0.760579
2916.2776 1625.09 0.752998 0.752998
2916.2776 1725.09 0.725203 0.725203
2916.2776 1825.09 0.715728 0.715728
2916.2776 2025.09 0.728993 0.728993
2916.2776 1925.09 0.734047 0.734047
2916.2776 2125.09 0.763106 0.763106
2916.2776 2225.09 0.765001 0.765001
2916.2776 2325.09 0.773845 0.773845
2916.2776 2425.09 0.79785 0.79785
2916.2776 2525.09 0.79406 0.79406
2916.2776 2625.09 0.82754 0.82754
3016.2776 125.09 0 0
2916.2776 2725.09 0.830699 0.830699
3016.2776 325.09 0 0
3016.2776 425.09 0 0
3016.2776 625.09 0 0
3016.2776 525.09 0 0
3016.2776 725.09 0 0
3016.2776 825.09 0 0
3016.2776 925.09 0 0
3016.2776 1225.09 0 0
3016.2776 1025.09 0 0
3016.2776 1425.09 0 0
3016.2776 1325.09 0 0
3016.2776 1525.09 0 0
3016.2776 1625.09 0 0
3016.2776 1725.09 0 0
3016.2776 1925.09 0 0
3016.2776 1825.09 0 0
3016.2776 2025.09 0 0
3016.2776 2325.09 0 0
3016.2776 2225.09 0 0
3016.2776 2125.09 0 0
3016.2776 2425.09 0 0
3016.2776 2525.09 0 0
3016.2776 2625.09 0 0
3016.2776 2825.09 0 0
3016.2776 2725.09 0 0
3116.2776 125.09 0 0
3016.2776 2925.09 0 0
3116.2776 325.09 0 0
3116.2776 525.09 0 0
3116.2776 425.09 0 0
3116.2776 625.09 0 0
3116.2776 725.09 0 0
3116.2776 825.09 0 0
3116.2776 1325.09 0 0
3116.2776 1025.09 0 0
3116.2776 1225.09 0 0
3116.2776 1125.09 0 0
3116.2776 1425.09 0 0
3116.2776 1525.09 0 0
3116.2776 1625.09 0 0
3116.2776 2025.09 0 0
3116.2776 1825.09 0 0
3116.2776 1725.09 0 0
3116.2776 2225.09 0 0
3116.2776 1925.09 0 0
3116.2776 2325.09 0 0
3116.2776 2125.09 0 0
3116.2776 2425.09 0 0
3116.2776 2525.09 0 0
3116.2776 2625.09 0 0
3116.2776 2825.09 0 0
3116.2776 2725.09 0 0
3116.2776 2925.09 0 0
3216.2776 125.09 0 0
3116.2776 3025.09 0 0
3216.2776 225.09 0 0
3216.2776 325.09 0 0
3216.2776 425.09 0 0
3216.2776 525.09 0 0
3216.2776 925.09 0 0
3216.2776 625.09 0 0
3216.2776 725.09 0 0
3216.2776 1025.09 0 0
3216.2776 1125.09 0 0
3216.2776 1225.09 0 0
3216.2776 1325.09 0 0
3216.2776 1425.09 0 0
3216.2776 1625.09 0 0
3216.2776 1725.09 0 0
3216.2776 1525.09 0 0
3216.2776 1925.09 0 0
3216.2776 2025.09 0 0
3216.2776 1825.09 0 0
3216.2776 2125.09 0 0
3216.2776 2225.09 0 0
3216.2776 2325.09 0 0
3216.2776 2425.09 0 0
3216.2776 2525.09 0 0
3216.2776 2625.09 0 0
3216.2776 2925.09 0 0
3216.2776 2825.09 0 0
3216.2776 2725.09 0 0
3216.2776 3025.09 0 0
3216.2776 3125.09 0 0
3316.2776 125.09 0 0
3316.2776 225.09 0 0
3316.2776 325.09 0 0
3316.2776 425.09 0 0
3316.2776 625.09 0 0
3316.2776 725.09 0 0
3316.2776 525.09 0 0
3316.2776 825.09 0 0
3316.2776 925.09 0 0
3316.2776 1025.09 0 0
3316.2776 1125.09 0 0
3316.2776 1225.09 0 0
3316.2776 1425.09 0 0
3316.2776 1325.09 0 0
3316.2776 1625.09 0 0
3316.2776 1525.09 0 0
3316.2776 1925.09 0 0
3316.2776 1725.09 0 0
3316.2776 1825.09 0 0
3316.2776 2025.09 0 0
3316.2776 2225.09 0 0
3316.2776 2125.09 0 0
3316.2776 2425.09 0 0
3316.2776 2625.09 0 0
3316.2776 2525.09 0 0
3316.2776 2725.09 0 0
3316.2776 2825.09 0 0
3316.2776 2925.09 0 0
3316.2776 3025.09 0 0
3316.2776 3125.09 0 0
3416.2776 225.09 0 0
3416.2776 125.09 0 0
3316.2776 3225.09 0 0
3416.2776 325.09 0 0
3416.2776 425.09 0 0
3416.2776 525.09 0 0
3416.2776 725.09 0 0
3416.2776 625.09 0 0
3416.2776 825.09 0 0
3416.2776 925.09 0 0
3416.2776 1225.09 0 0
3416.2776 1025.09 0 0
3416.2776 1125.09 0 0
3416.2776 1325.09 0 0
3416.2776 1425.09 0 0
3416.2776 1525.09 0 0
3416.2776 1625.09 0 0
3416.2776 1925.09 0 0
3416.2776 1825.09 0 0
3416.2776 1725.09 0 0
3416.2776 2225.09 0 0
3416.2776 2025.09 0 0
3416.2776 2125.09 0 0
3416.2776 2325.09 0 0
3416.2776 2425.09 0 0
3416.2776 2525.09 0 0
3416.2776 2625.09 0 0
3416.2776 2725.09 0 0
3416.2776 2825.09 0 0
3416.2776 2925.09 0 0
3416.2776 3025.09 0 0
3416.2776 3225.09 0 0
3416.2776 3125.09 0 0
3416.2776 3325.09 0 0
3516.2776 125.09 0 0
3516.2776 225.09 0 0
3516.2776 325.09 0 0
3516.2776 425.09 0 0
3516.2776 525.09 0 0
3516.2776 625.09 0 0
3516.2776 725.09 0 0
3516.2776 925.09 0 0
3516.2776 825.09 0 0
3516.2776 1025.09 0 0
3516.2776 1125.09 0 0
3516.2776 1325.09 0 0
3516.2776 1225.09 0 0
3516.2776 1425.09 0 0
3516.2776 1725.09 0 0
3516.2776 1625.09 0 0
3516.2776 1525.09 0 0
3516.2776 1825.09 0 0
3516.2776 1925.09 0 0
3516.2776 2025.09 0 0
3516.2776 2125.09 0 0
3516.2776 2225.09 0 0
3516.2776 2425.09 0 0
3516.2776 2325.09 0 0
3516.2776 2525.09 0 0
3516.2776 2725.09 0 0
3516.2776 2625.09 0 0
3516.2776 2825.09 0 0
3516.2776 2925.09 0 0
3516.2776 3025.09 0 0
3516.2776 3125.09 0 0
3516.2776 3225.09 0 0
3516.2776 3325.09 0 0
3616.2776 125.09 0 0
3616.2776 225.09 0 0
3516.2776 3425.09 0 0
3616.2776 325.09 0 0
3616.2776 425.09 0 0
3616.2776 525.09 0 0
3616.2776 625.09 0 0
3616.2776 725.09 0 0
3616.2776 925.09 0 0
3616.2776 1025.09 0 0
3616.2776 825.09 0 0
3616.2776 1125.09 0 0
3616.2776 1225.09 0 0
3616.2776 1425.09 0 0
3616.2776 1325.09 0 0
3616.2776 1525.09 0 0
3616.2776 1625.09 0 0
3616.2776 1725.09 0 0
3616.2776 1925.09 0 0
3616.2776 2025.09 0 0
3616.2776 1825.09 0 0
3616.2776 2125.09 0 0
3616.2776 2225.09 0 0
3616.2776 2325.09 0 0
3616.2776 2425.09 0 0
3616.2776 2525.09 0 0
3616.2776 2625.09 0 0
3616.2776 2725.09 0 0
3616.2776 2825.09 0 0
3616.2776 3025.09 0 0
3616.2776 2925.09 0 0
3616.2776 3125.09 0 0
3616.2776 3225.09 0 0
3616.2776 3325.09 0 0
3616.2776 3425.09 0 0
3716.2776 125.09 0 0
3716.2776 425.09 0 0
3716.2776 325.09 0 0
3616.2776 3525.09 0 0
3716.2776 525.09 0 0
3716.2776 725.09 0 0
3716.2776 625.09 0 0
3716.2776 825.09 0 0
3716.2776 925.09 0 0
3716.2776 1025.09 0 0
3716.2776 1125.09 0 0
3716.2776 1225.09 0 0
3716.2776 1325.09 0 0
3716.2776 1425.09 0 0
3716.2776 1525.09 0 0
3716.2776 1625.09 0 0
3716.2776 1825.09 0 0
3716.2776 1725.09 0 0
3716.2776 1925.09 0 0
3716.2776 2025.09 0 0
3716.2776 2125.09 0 0
3716.2776 2225.09 0 0
3716.2776 2325.09 0 0
3716.2776 2625.09 0 0
3716.2776 2825.09 0 0
3716.2776 2725.09 0 0
3716.2776 3025.09 0 0
3716.2776 3225.09 0 0
3716.2776 2925.09 0 0
3716.2776 3125.09 0 0
3716.2776 3325.09 0 0
3716.2776 3425.09 0 0
3716.2776 3525.09 0 0
3816.2776 125.09 0 0
3716.2776 3625.09 0 0
3816.2776 225.09 0 0
3816.2776 325.09 0 0
3816.2776 525.09 0 0
3816.2776 425.09 0 0
3816.2776 625.09 0 0
3816.2776 725.09 0 0
3816.2776 825.09 0 0
3816.2776 1025.09 0 0
3816.2776 925.09 0 0
3816.2776 1125.09 0 0
3816.2776 1225.09 0 0
3816.2776 1325.09 0 0
3816.2776 1425.09 0 0
3816.2776 1725.09 0 0
3816.2776 1525.09 0 0
3816.2776 1625.09 0 0
3816.2776 1825.09 0 0
3816.2776 1925.09 0 0
3816.2776 2025.09 0 0
3816.2776 2125.09 0 0
3816.2776 2225.09 0 0
3816.2776 2425.09 0 0
3816.2776 2325.09 0 0
3816.2776 2525.09 0 0
3816.2776 2625.09 0 0
3816.2776 2725.09 0 0
3816.2776 2825.09 0 0
3816.2776 2925.09 0 0
3816.2776 3025.09 0 0
3816.2776 3125.09 0 0
3816.2776 3325.09 0 0
3816.2776 3425.09 0 0
3816.2776 3525.09 0 0
3916.2776 125.09 0 0
3816.2776 3725.09 0 0
3816.2776 3625.09 0 0
3916.2776 225.09 0 0
3916.2776 325.09 0 0
3916.2776 425.09 0 0
3916.2776 725.09 0 0
3916.2776 525.09 0 0
3916.2776 625.09 0 0
3916.2776 825.09 0 0
3916.2776 925.09 0 0
3916.2776 1025.09 0 0
3916.2776 1125.09 0 0
3916.2776 1225.09 0 0
3916.2776 1525.09 0 0
3916.2776 1425.09 0 0
3916.2776 1325.09 0 0
3916.2776 1625.09 0 0
3916.2776 1725.09 0 0
3916.2776 1825.09 0 0
3916.2776 1925.09 0 0
3916.2776 2025.09 0 0
3916.2776 2125.09 0 0
3916.2776 2325.09 0 0
3916.2776 2425.09 0 0
3916.2776 2225.09 0 0
3916.2776 2525.09 0 0
3916.2776 2625.09 0 0
3916.2776 2725.09 0 0
3916.2776 2825.09 0 0
3916.2776 2925.09 0 0
3916.2776 3025.09 0 0
3916.2776 3225.09 0 0
3916.2776 3425.09 0 0
3916.2776 3325.09 0 0
3916.2776 3625.09 0 0
3916.2776 3525.09 0 0
3916.2776 3725.09 0 0
3916.2776 3825.09 0 0
4016.2776 125.09 0 0
4016.2776 225.09 0 0
4016.2776 325.09 0 0
4016.2776 425.09 0 0
4016.2776 525.09 0 0
4016.2776 625.09 0 0
4016.2776 725.09 0 0
4016.2776 825.09 0 0
4016.2776 925.09 0 0
4016.2776 1025.09 0 0
4016.2776 1125.09 0 0
4016.2776 1225.09 0 0
4016.2776 1325.09 0 0
4016.2776 1425.09 0 0
4016.2776 1525.09 0 0
4016.2776 1625.09 0 0
4016.2776 1825.09 0 0
4016.2776 1725.09 0 0
4016.2776 1925.09 0 0
4016.2776 2025.09 0 0
4016.2776 2125.09 0 0
4016.2776 2325.09 0 0
4016.2776 2425.09 0 0
4016.2776 2225.09 0 0
4016.2776 2825.09 0 0
4016.2776 2525.09 0 0
4016.2776 2625.09 0 0
4016.2776 2725.09 0 0
4016.2776 2925.09 0 0
4016.2776 3025.09 0 0
4016.2776 3125.09 0 0
4016.2776 3225.09 0 0
4016.2776 3325.09 0 0
4016.2776 3425.09 0 0
4016.2776 3525.09 0 0
4016.2776 3725.09 0 0
4016.2776 3625.09 0 0
4016.2776 3825.09 0 0
4016.2776 3925.09 0 0
