mC mH significance bdt_significance
1616.2776 1425.09 5.68651 488.868
1716.2776 325.09 2.79777 316.223
1716.2776 825.09 3.92969 417.823
1716.2776 925.09 4.18902 634.918
1716.2776 1125.09 4.16156 424.95
1816.2776 225.09 1.83187 191.364
1716.2776 1625.09 4.60091 542.94
1716.2776 1425.09 4.56429 440.298
1816.2776 825.09 3.23046 378.486
1816.2776 325.09 2.42284 296.88
1816.2776 425.09 2.85832 242.422
1716.2776 1525.09 4.56124 459.175
1816.2776 1025.09 3.47591 478.351
1816.2776 625.09 3.17767 268.849
1816.2776 925.09 3.33867 338.557
1816.2776 525.09 2.88735 389.025
1816.2776 725.09 3.08002 271.545
1816.2776 1125.09 3.60523 364.818
1816.2776 1325.09 3.4891 484.019
1816.2776 1425.09 3.72928 538.397
1816.2776 1225.09 3.56564 345.707
1916.2776 125.09 0.810332 56.0861
1816.2776 1525.09 3.92194 391.112
1816.2776 1725.09 4.03279 369.531
1916.2776 225.09 1.44564 93.3939
1816.2776 1625.09 4.0803 410.762
1916.2776 525.09 2.31603 207.345
1916.2776 325.09 2.00378 210.187
1916.2776 425.09 2.32951 175.501
1916.2776 725.09 2.77654 231.259
1916.2776 925.09 2.84169 275.796
1916.2776 1025.09 2.91132 435.053
1916.2776 1225.09 2.84169 264.467
1916.2776 1125.09 2.95625 230.7
1916.2776 1625.09 3.25053 268.323
2016.2776 125.09 0.677994 36.2418
1916.2776 1525.09 3.17191 268.72
1916.2776 1725.09 3.52908 317.312
1916.2776 1325.09 3.05959 266.355
1916.2776 1425.09 3.12249 257.029
2016.2776 225.09 1.32151 129.618
2016.2776 325.09 1.58873 109.13
2016.2776 425.09 1.96636 138.458
2016.2776 625.09 2.18379 169.949
2016.2776 525.09 2.14565 167.71
2016.2776 1325.09 2.43936 512.608
2016.2776 1725.09 2.70065 420.834
2016.2776 1425.09 2.57096 435.393
2016.2776 1825.09 2.76359 365.141
2016.2776 1925.09 2.66632 294.98
2116.2776 425.09 1.59445 112.086
2116.2776 1825.09 2.27733 213.698
2216.2776 1425.09 1.74171 177.245
2316.2776 425.09 1.18152 126.841
2216.2776 2125.09 1.8697 202.505
2216.2776 1825.09 1.88222 201.101
2216.2776 2025.09 2.15488 173.139
2316.2776 925.09 1.50364 211.562
2316.2776 825.09 1.34926 203.727
2316.2776 1125.09 1.4927 201.067
2316.2776 1025.09 1.50485 179.542
2316.2776 1525.09 1.52309 217.971
2316.2776 1225.09 1.55712 240.047
2316.2776 1825.09 1.52916 234.863
2416.2776 225.09 0.592274 62.3849
2316.2776 2025.09 1.66652 144.137
2316.2776 1325.09 1.53159 140.528
2316.2776 1425.09 1.53524 133.262
2316.2776 1925.09 1.55469 143.229
2316.2776 2225.09 1.69205 132.525
2316.2776 1725.09 1.64829 146.609
2416.2776 125.09 0.369092 27.8801
2316.2776 2125.09 1.68597 137.582
2416.2776 325.09 0.872262 56.8513
2416.2776 425.09 1.05102 95.7956
2416.2776 1725.09 1.35901 176.228
2416.2776 1525.09 1.29978 192.871
2416.2776 1225.09 1.29762 179.472
2416.2776 1625.09 1.28578 176.602
2416.2776 1825.09 1.38593 152.577
2416.2776 1425.09 1.35039 187.488
2416.2776 1925.09 1.36116 187.791
2416.2776 1325.09 1.33316 243.223
2416.2776 2025.09 1.41823 184.854
2416.2776 2225.09 1.5173 152.776
2416.2776 2125.09 1.48392 158.489
2416.2776 2325.09 1.44623 185.701
2516.2776 725.09 1.06303 119.51
2516.2776 1425.09 1.14249 138.056
2516.2776 925.09 1.13183 141.04
2516.2776 225.09 0.560099 51.6377
2516.2776 825.09 1.1076 130.122
2516.2776 425.09 0.832397 138.688
2516.2776 125.09 0.240319 15.4142
2516.2776 525.09 0.973875 105.361
2516.2776 625.09 1.03105 123.571
2516.2776 325.09 0.747122 69.5402
2516.2776 1025.09 1.08434 135.767
2516.2776 1325.09 1.09985 99.273
2516.2776 1625.09 1.25392 119.896
2516.2776 1525.09 1.1357 124.021
2516.2776 1225.09 1.21904 103.527
2516.2776 1125.09 1.11148 116.096
2516.2776 2025.09 1.2171 209.349
2516.2776 2225.09 1.26555 216.486
2616.2776 325.09 0.667403 43.817
2616.2776 425.09 0.779652 50.655
2616.2776 525.09 0.867537 57.8474
2616.2776 925.09 1.07115 142.376
2616.2776 1025.09 1.00589 145.466
2616.2776 625.09 0.898862 105.731
2616.2776 725.09 0.988487 141.058
2616.2776 825.09 0.967604 93.8776
2716.2776 625.09 0.821973 67.0106
2716.2776 725.09 0.870555 51.7831
2716.2776 825.09 0.883876 62.2179
2716.2776 1225.09 0.907383 98.325
2716.2776 1525.09 0.884659 103.715
2716.2776 1325.09 0.977905 105.647
2716.2776 1625.09 0.912868 94.0973
2716.2776 925.09 0.901898 122.936
2716.2776 1025.09 0.955965 145.956
2716.2776 1425.09 0.932457 96.1533
2716.2776 1125.09 0.905816 159.425
2716.2776 1725.09 0.948129 132.973
2716.2776 1825.09 0.980256 106.778
2716.2776 1925.09 0.976338 91.5828
2716.2776 2625.09 0.99436 217.044
2716.2776 2525.09 1.06018 133.564
2816.2776 225.09 0.376533 23.9695
2816.2776 1525.09 0.818737 87.8221
2816.2776 525.09 0.686253 71.419
2816.2776 1025.09 0.820839 78.4823
2816.2776 925.09 0.843271 80.1043
2816.2776 1825.09 0.826447 82.5845
2816.2776 2225.09 0.850981 80.8489
2816.2776 725.09 0.773173 67.6086
2816.2776 2325.09 0.900049 81.727
2816.2776 1725.09 0.826447 83.4403
2816.2776 2625.09 0.9365 78.8538
2816.2776 1325.09 0.798408 84.8735
2816.2776 2025.09 0.872011 79.2778
2816.2776 1925.09 0.829251 78.0757
2916.2776 325.09 0.461148 47.4898
2816.2776 825.09 0.820139 76.5225
2816.2776 2725.09 0.889535 109.174
2816.2776 1125.09 0.819438 121.738
2816.2776 2125.09 0.862197 84.6522
2816.2776 425.09 0.593023 65.3904
2816.2776 2425.09 0.90776 82.6932
2816.2776 325.09 0.511647 44.2327
2816.2776 2525.09 0.96524 101.349
2916.2776 225.09 0.372077 27.2534
2816.2776 1225.09 0.787894 74.4945
2916.2776 125.09 0.171695 8.66651
2916.2776 425.09 0.53569 63.8974
2916.2776 525.09 0.610232 62.1878
3116.2776 1625.09 0 0
3116.2776 925.09 0 0
3116.2776 2025.09 0 0
3116.2776 1425.09 0 0
3116.2776 1025.09 0 0
3116.2776 1125.09 0 0
3116.2776 2125.09 0 0
3116.2776 1525.09 0 0
3116.2776 2925.09 0 0
3116.2776 425.09 0 0
3116.2776 2625.09 0 0
3116.2776 225.09 0 0
3116.2776 2825.09 0 0
3116.2776 825.09 0 0
3116.2776 2225.09 0 0
3116.2776 625.09 0 0
3116.2776 125.09 0 0
3116.2776 2525.09 0 0
3116.2776 325.09 0 0
3116.2776 2325.09 0 0
3116.2776 2725.09 0 0
3116.2776 1225.09 0 0
3116.2776 2425.09 0 0
3116.2776 3025.09 0 0
3216.2776 125.09 0 0
3116.2776 525.09 0 0
3216.2776 325.09 0 0
3216.2776 525.09 0 0
3216.2776 225.09 0 0
3216.2776 625.09 0 0
3216.2776 425.09 0 0
3216.2776 725.09 0 0
3216.2776 925.09 0 0
3216.2776 825.09 0 0
3216.2776 1025.09 0 0
3216.2776 1325.09 0 0
3216.2776 1225.09 0 0
3216.2776 2825.09 0 0
3316.2776 1225.09 0 0
3216.2776 2525.09 0 0
3216.2776 2625.09 0 0
3316.2776 1325.09 0 0
3316.2776 1625.09 0 0
3216.2776 2425.09 0 0
3316.2776 725.09 0 0
3216.2776 2125.09 0 0
3216.2776 1425.09 0 0
3316.2776 925.09 0 0
3216.2776 1125.09 0 0
3316.2776 525.09 0 0
3216.2776 3125.09 0 0
3316.2776 1425.09 0 0
3316.2776 1125.09 0 0
3316.2776 1025.09 0 0
3316.2776 1525.09 0 0
3316.2776 1725.09 0 0
3216.2776 3025.09 0 0
3316.2776 325.09 0 0
3316.2776 825.09 0 0
3316.2776 125.09 0 0
3316.2776 425.09 0 0
3316.2776 225.09 0 0
3316.2776 625.09 0 0
3316.2776 2125.09 0 0
3316.2776 1925.09 0 0
3316.2776 2725.09 0 0
3316.2776 2025.09 0 0
3316.2776 1825.09 0 0
3316.2776 2225.09 0 0
3316.2776 2425.09 0 0
3316.2776 2325.09 0 0
3316.2776 2525.09 0 0
3316.2776 2925.09 0 0
3316.2776 3025.09 0 0
3316.2776 2825.09 0 0
3316.2776 3225.09 0 0
3316.2776 3125.09 0 0
3316.2776 2625.09 0 0
3416.2776 225.09 0 0
3416.2776 125.09 0 0
3416.2776 325.09 0 0
3416.2776 425.09 0 0
3416.2776 525.09 0 0
3416.2776 1925.09 0 0
3416.2776 2225.09 0 0
3416.2776 925.09 0 0
3416.2776 2025.09 0 0
3416.2776 1825.09 0 0
3416.2776 825.09 0 0
3416.2776 2825.09 0 0
3416.2776 3225.09 0 0
3416.2776 3325.09 0 0
3416.2776 1325.09 0 0
3416.2776 2325.09 0 0
3516.2776 1625.09 0 0
3516.2776 1325.09 0 0
3516.2776 1125.09 0 0
3516.2776 225.09 0 0
3516.2776 625.09 0 0
3516.2776 825.09 0 0
3516.2776 525.09 0 0
3516.2776 1025.09 0 0
3516.2776 925.09 0 0
3516.2776 1425.09 0 0
3516.2776 1525.09 0 0
3516.2776 2025.09 0 0
3516.2776 125.09 0 0
3516.2776 2125.09 0 0
3516.2776 1725.09 0 0
3516.2776 1925.09 0 0
3516.2776 1825.09 0 0
3516.2776 2225.09 0 0
3516.2776 2525.09 0 0
3516.2776 2425.09 0 0
3516.2776 2825.09 0 0
3516.2776 2625.09 0 0
3516.2776 3025.09 0 0
3516.2776 3225.09 0 0
3516.2776 2925.09 0 0
3516.2776 3125.09 0 0
3516.2776 3325.09 0 0
3516.2776 3425.09 0 0
3616.2776 525.09 0 0
3616.2776 425.09 0 0
3616.2776 825.09 0 0
3616.2776 225.09 0 0
3616.2776 925.09 0 0
3616.2776 1025.09 0 0
3616.2776 325.09 0 0
3616.2776 1125.09 0 0
3616.2776 125.09 0 0
3616.2776 1825.09 0 0
3616.2776 725.09 0 0
3616.2776 1425.09 0 0
3616.2776 1325.09 0 0
3616.2776 1925.09 0 0
3616.2776 2025.09 0 0
3616.2776 1525.09 0 0
3616.2776 1725.09 0 0
3616.2776 1625.09 0 0
3616.2776 625.09 0 0
3616.2776 2325.09 0 0
3616.2776 1225.09 0 0
3616.2776 2125.09 0 0
3616.2776 2525.09 0 0
3616.2776 2225.09 0 0
3616.2776 2425.09 0 0
3616.2776 2925.09 0 0
3616.2776 2825.09 0 0
3616.2776 3025.09 0 0
3616.2776 2725.09 0 0
3616.2776 2625.09 0 0
3716.2776 1125.09 0 0
3716.2776 1425.09 0 0
3716.2776 725.09 0 0
3716.2776 925.09 0 0
3616.2776 3325.09 0 0
3716.2776 1525.09 0 0
3616.2776 3425.09 0 0
3716.2776 2125.09 0 0
3716.2776 425.09 0 0
3716.2776 1925.09 0 0
3716.2776 1725.09 0 0
3616.2776 3525.09 0 0
3716.2776 2025.09 0 0
3716.2776 1325.09 0 0
3716.2776 1625.09 0 0
3716.2776 525.09 0 0
3716.2776 2225.09 0 0
3716.2776 825.09 0 0
3716.2776 625.09 0 0
3716.2776 2425.09 0 0
3716.2776 1025.09 0 0
3716.2776 1825.09 0 0
3716.2776 125.09 0 0
3716.2776 2825.09 0 0
3716.2776 3125.09 0 0
3716.2776 2725.09 0 0
3716.2776 3025.09 0 0
3716.2776 2925.09 0 0
3716.2776 3425.09 0 0
3716.2776 3325.09 0 0
3816.2776 225.09 0 0
3716.2776 3625.09 0 0
3716.2776 3525.09 0 0
3816.2776 1025.09 0 0
3816.2776 525.09 0 0
3816.2776 1225.09 0 0
3816.2776 1725.09 0 0
3816.2776 725.09 0 0
3816.2776 825.09 0 0
3816.2776 1325.09 0 0
3816.2776 625.09 0 0
3816.2776 1125.09 0 0
3816.2776 1425.09 0 0
3816.2776 1925.09 0 0
3816.2776 1825.09 0 0
3816.2776 325.09 0 0
3816.2776 1625.09 0 0
3816.2776 1525.09 0 0
3816.2776 2025.09 0 0
3816.2776 2525.09 0 0
3816.2776 2225.09 0 0
3816.2776 2325.09 0 0
3816.2776 2125.09 0 0
3816.2776 2725.09 0 0
3816.2776 3725.09 0 0
3916.2776 125.09 0 0
3816.2776 2825.09 0 0
3816.2776 3025.09 0 0
3816.2776 2925.09 0 0
3816.2776 2625.09 0 0
3816.2776 3225.09 0 0
3816.2776 2425.09 0 0
3816.2776 3325.09 0 0
3816.2776 3425.09 0 0
3816.2776 3125.09 0 -nan
3916.2776 1025.09 0 0
3816.2776 3625.09 0 0
3816.2776 3525.09 0 0
3916.2776 525.09 0 0
3916.2776 625.09 0 0
3916.2776 225.09 0 0
3916.2776 825.09 0 0
3916.2776 725.09 0 0
3916.2776 925.09 0 0
3916.2776 425.09 0 0
3916.2776 1125.09 0 0
3916.2776 2025.09 0 0
3916.2776 1225.09 0 0
3916.2776 325.09 0 0
3916.2776 1925.09 0 0
3916.2776 2125.09 0 0
3916.2776 1725.09 0 0
3916.2776 1625.09 0 0
3916.2776 1325.09 0 0
3916.2776 1825.09 0 0
3916.2776 1425.09 0 0
3916.2776 2325.09 0 0
3916.2776 2625.09 0 0
3916.2776 2725.09 0 0
3916.2776 2525.09 0 0
3916.2776 2925.09 0 0
3916.2776 2825.09 0 0
3916.2776 2425.09 0 0
3916.2776 3225.09 0 0
3916.2776 3625.09 0 0
3916.2776 3425.09 0 0
3916.2776 3325.09 0 0
3916.2776 3525.09 0 0
3916.2776 3725.09 0 0
3916.2776 3825.09 0 0
3916.2776 3125.09 0 0
4016.2776 225.09 0 0
4016.2776 625.09 0 0
3916.2776 3025.09 0 0
4016.2776 925.09 0 0
4016.2776 325.09 0 0
4016.2776 525.09 0 0
4016.2776 825.09 0 0
4016.2776 425.09 0 0
4016.2776 1325.09 0 0
4016.2776 1025.09 0 0
4016.2776 1225.09 0 0
4016.2776 125.09 0 0
4016.2776 1525.09 0 0
4016.2776 2025.09 0 0
4016.2776 1625.09 0 0
4016.2776 1825.09 0 0
4016.2776 1925.09 0 0
4016.2776 2225.09 0 0
4016.2776 1425.09 0 0
4016.2776 1725.09 0 0
4016.2776 2725.09 0 0
4016.2776 2425.09 0 0
4016.2776 2125.09 0 0
4016.2776 2325.09 0 0
4016.2776 2525.09 0 0
4016.2776 2825.09 0 0
4016.2776 3225.09 0 0
4016.2776 2625.09 0 0
4016.2776 3025.09 0 0
4016.2776 2925.09 0 0
4016.2776 3125.09 0 0
4016.2776 3325.09 0 0
4016.2776 3525.09 0 0
4016.2776 3425.09 0 0
4016.2776 3625.09 0 0
4016.2776 3825.09 0 0
4016.2776 3925.09 0 0
4016.2776 3725.09 0 0
