mC mH significance bdt_significance
2816.2776 925.09 0.843271 1.59645
2816.2776 2625.09 0.9365 1.79107
2816.2776 1925.09 0.829251 1.42546
2916.2776 325.09 0.461148 0.783327
2816.2776 2725.09 0.889535 1.99324
2816.2776 825.09 0.820139 1.44666
2816.2776 525.09 0.686253 1.26401
2816.2776 1225.09 0.787894 1.35761
2816.2776 2425.09 0.90776 1.56122
2916.2776 1025.09 0.739733 1.8802
2816.2776 725.09 0.773173 1.41703
2816.2776 2125.09 0.862197 1.75542
2916.2776 825.09 0.689827 1.34175
2916.2776 225.09 0.372077 0.560458
2916.2776 625.09 0.673403 1.07185
2916.2776 125.09 0.171695 0.166528
2916.2776 525.09 0.610232 0.887925
2916.2776 925.09 0.737837 1.9878
2916.2776 725.09 0.715728 1.24437
2816.2776 325.09 0.511647 0.824998
2916.2776 1625.09 0.752998 1.39219
2916.2776 1525.09 0.760579 1.31034
2916.2776 2025.09 0.728993 1.53387
2916.2776 1425.09 0.744154 1.91202
2916.2776 2525.09 0.79406 1.55019
2916.2776 2325.09 0.773845 1.40988
2916.2776 1225.09 0.735311 1.43272
2916.2776 1325.09 0.744786 1.58434
2916.2776 1925.09 0.734047 1.34728
2916.2776 2225.09 0.765001 1.6444
2916.2776 2125.09 0.763106 1.51105
2916.2776 1725.09 0.725203 1.25685
2916.2776 2425.09 0.79785 1.38943
2916.2776 2625.09 0.82754 1.62476
3016.2776 225.09 0 0
3016.2776 425.09 0 0
3016.2776 325.09 0 0
3016.2776 125.09 0 0
3016.2776 525.09 0 0
3016.2776 725.09 0 0
3016.2776 625.09 0 0
3016.2776 825.09 0 0
3016.2776 1025.09 0 0
3016.2776 1125.09 0 0
3016.2776 2025.09 0 0
3016.2776 925.09 0 0
3016.2776 1525.09 0 0
3016.2776 1625.09 0 0
3016.2776 2225.09 0 0
3016.2776 2125.09 0 0
3016.2776 2325.09 0 0
3016.2776 1725.09 0 0
3016.2776 1325.09 0 0
3016.2776 1225.09 0 0
3016.2776 2525.09 0 0
3016.2776 1825.09 0 0
3016.2776 1425.09 0 0
3016.2776 1925.09 0 0
3016.2776 2625.09 0 0
3016.2776 2725.09 0 0
3016.2776 2425.09 0 0
3016.2776 2825.09 0 0
3016.2776 2925.09 0 0
3116.2776 125.09 0 0
3116.2776 225.09 0 0
3116.2776 325.09 0 0
3116.2776 425.09 0 0
3116.2776 525.09 0 0
3116.2776 625.09 0 0
3116.2776 1425.09 0 0
3216.2776 1325.09 0 0
3216.2776 1525.09 0 0
3216.2776 1825.09 0 0
3216.2776 1225.09 0 0
3216.2776 2725.09 0 0
3216.2776 825.09 0 0
3216.2776 2925.09 0 0
3216.2776 725.09 0 0
3216.2776 1925.09 0 0
3216.2776 2225.09 0 0
3216.2776 2025.09 0 0
3216.2776 2325.09 0 0
3216.2776 925.09 0 0
3216.2776 2625.09 0 0
3216.2776 2425.09 0 0
3216.2776 2825.09 0 0
3216.2776 2525.09 0 0
3216.2776 1025.09 0 0
3216.2776 1125.09 0 0
3216.2776 325.09 0 0
3216.2776 1425.09 0 0
3216.2776 625.09 0 0
3216.2776 2125.09 0 0
3216.2776 225.09 0 0
3216.2776 425.09 0 0
3216.2776 3025.09 0 0
3216.2776 3125.09 0 0
3316.2776 525.09 0 0
3316.2776 125.09 0 0
3316.2776 725.09 0 0
3316.2776 225.09 0 0
3316.2776 325.09 0 0
3316.2776 425.09 0 0
3316.2776 1225.09 0 0
3316.2776 925.09 0 0
3316.2776 825.09 0 0
3316.2776 1025.09 0 0
3316.2776 1325.09 0 0
3316.2776 1125.09 0 0
3316.2776 625.09 0 0
3316.2776 1425.09 0 0
3316.2776 1625.09 0 0
3316.2776 1525.09 0 0
3316.2776 1725.09 0 0
3316.2776 1825.09 0 0
3416.2776 1225.09 0 0
3416.2776 2125.09 0 0
3416.2776 2725.09 0 0
3416.2776 1625.09 0 0
3416.2776 1525.09 0 0
3416.2776 2025.09 0 0
3416.2776 1325.09 0 0
3416.2776 2425.09 0 0
3416.2776 2525.09 0 0
3416.2776 1825.09 0 0
3416.2776 1725.09 0 0
3416.2776 2825.09 0 0
3516.2776 325.09 0 0
3416.2776 2925.09 0 0
3416.2776 3325.09 0 0
3416.2776 2225.09 0 0
3416.2776 3025.09 0 0
3416.2776 3225.09 0 0
3416.2776 3125.09 0 0
3416.2776 2625.09 0 0
3416.2776 2325.09 0 0
3516.2776 425.09 0 0
3516.2776 225.09 0 0
3516.2776 525.09 0 0
3516.2776 725.09 0 0
3516.2776 125.09 0 0
3516.2776 625.09 0 0
3516.2776 1225.09 0 0
3516.2776 1625.09 0 0
3516.2776 1425.09 0 0
3516.2776 2025.09 0 0
3516.2776 1025.09 0 0
3516.2776 2125.09 0 0
3516.2776 1725.09 0 0
3516.2776 2225.09 0 0
3516.2776 1825.09 0 0
3516.2776 1525.09 0 0
3516.2776 1925.09 0 0
3516.2776 2425.09 0 0
3516.2776 2825.09 0 0
3516.2776 2325.09 0 0
3516.2776 3225.09 0 0
3516.2776 3025.09 0 0
3516.2776 3125.09 0 0
3516.2776 2925.09 0 0
3516.2776 2725.09 0 0
3516.2776 3325.09 0 0
3616.2776 925.09 0 0
3516.2776 3425.09 0 0
3616.2776 525.09 0 0
3616.2776 825.09 0 0
3616.2776 1025.09 0 0
3616.2776 1125.09 0 0
3616.2776 425.09 0 0
3616.2776 225.09 0 0
3616.2776 125.09 0 0
3616.2776 325.09 0 0
3616.2776 725.09 0 0
3616.2776 1425.09 0 0
3616.2776 1325.09 0 0
3616.2776 625.09 0 0
3616.2776 1225.09 0 0
3616.2776 1825.09 0 0
3616.2776 1925.09 0 0
3616.2776 1525.09 0 0
3616.2776 2025.09 0 0
3616.2776 1625.09 0 0
3616.2776 1725.09 0 0
3616.2776 2125.09 0 0
3616.2776 2325.09 0 0
3616.2776 2225.09 0 0
3616.2776 2425.09 0 0
3616.2776 2625.09 0 0
3616.2776 2525.09 0 0
3616.2776 2725.09 0 0
3616.2776 2925.09 0 0
3616.2776 3325.09 0 0
3716.2776 2825.09 0 0
3716.2776 2725.09 0 0
3716.2776 1625.09 0 0
3716.2776 3125.09 0 0
3716.2776 2425.09 0 0
3716.2776 2125.09 0 0
3716.2776 925.09 0 0
3716.2776 1925.09 0 0
3716.2776 525.09 0 0
3716.2776 3025.09 0 0
3716.2776 3225.09 0 0
3716.2776 1725.09 0 0
3716.2776 2625.09 0 0
3716.2776 1125.09 0 0
3716.2776 2025.09 0 0
3716.2776 3325.09 0 0
3716.2776 2925.09 0 0
3716.2776 1225.09 0 0
3716.2776 2325.09 0 0
3716.2776 1825.09 0 0
3616.2776 3525.09 0 0
3716.2776 2225.09 0 0
3716.2776 2525.09 0 0
3716.2776 125.09 0 0
3716.2776 3425.09 0 0
3716.2776 225.09 0 0
3716.2776 625.09 0 0
3716.2776 3525.09 0 0
3816.2776 125.09 0 0
3716.2776 3625.09 0 0
3816.2776 225.09 0 0
3816.2776 725.09 0 0
3816.2776 625.09 0 0
3816.2776 825.09 0 0
3816.2776 325.09 0 0
3816.2776 925.09 0 0
3816.2776 1025.09 0 0
3816.2776 1125.09 0 0
3816.2776 2825.09 0 0
3816.2776 3125.09 0 0
3816.2776 2325.09 0 0
3816.2776 2125.09 0 0
3816.2776 1625.09 0 0
3816.2776 1325.09 0 0
3816.2776 1525.09 0 0
3816.2776 2725.09 0 0
3816.2776 3525.09 0 0
3816.2776 3325.09 0 0
3916.2776 125.09 0 0
3816.2776 3725.09 0 0
3816.2776 3225.09 0 0
3816.2776 1725.09 0 0
3816.2776 2625.09 0 0
3816.2776 2925.09 0 0
3816.2776 1225.09 0 0
3816.2776 3425.09 0 0
3816.2776 1825.09 0 0
3816.2776 2425.09 0 0
3816.2776 1925.09 0 0
3916.2776 1025.09 0 0
3916.2776 625.09 0 0
3816.2776 3625.09 0 0
3816.2776 1425.09 0 0
3916.2776 525.09 0 0
3916.2776 225.09 0 0
3916.2776 725.09 0 0
3916.2776 825.09 0 0
3916.2776 425.09 0 0
3916.2776 1125.09 0 0
3916.2776 325.09 0 0
3916.2776 1225.09 0 0
3916.2776 925.09 0 0
3916.2776 2325.09 0 0
3916.2776 2025.09 0 0
3916.2776 1525.09 0 0
3916.2776 2225.09 0 0
3916.2776 1325.09 0 0
3916.2776 1425.09 0 0
3916.2776 1925.09 0 0
3916.2776 1725.09 0 0
3916.2776 1625.09 0 0
3916.2776 2125.09 0 0
3916.2776 1825.09 0 0
3916.2776 2525.09 0 0
3916.2776 2625.09 0 0
3916.2776 2425.09 0 0
3916.2776 2725.09 0 0
3916.2776 2925.09 0 0
3916.2776 2825.09 0 0
3916.2776 3125.09 0 0
3916.2776 3025.09 0 0
3916.2776 3225.09 0 0
3916.2776 3325.09 0 0
3916.2776 3425.09 0 0
3916.2776 3525.09 0 0
4016.2776 225.09 0 0
3916.2776 3625.09 0 0
3916.2776 3725.09 0 0
4016.2776 1325.09 0 0
4016.2776 2825.09 0 0
3916.2776 3825.09 0 0
4016.2776 2125.09 0 0
4016.2776 2725.09 0 0
4016.2776 2325.09 0 0
4016.2776 1225.09 0 0
4016.2776 925.09 0 0
4016.2776 1825.09 0 0
4016.2776 1925.09 0 0
4016.2776 2925.09 0 0
4016.2776 1125.09 0 0
4016.2776 2425.09 0 0
4016.2776 325.09 0 0
4016.2776 2525.09 0 0
4016.2776 725.09 0 0
4016.2776 1725.09 0 0
4016.2776 1625.09 0 0
4016.2776 1025.09 0 0
4016.2776 3025.09 0 0
4016.2776 425.09 0 0
4016.2776 1425.09 0 0
4016.2776 625.09 0 0
4016.2776 125.09 0 0
4016.2776 525.09 0 0
4016.2776 825.09 0 0
4016.2776 3225.09 0 0
4016.2776 2625.09 0 0
4016.2776 3125.09 0 0
4016.2776 3325.09 0 0
4016.2776 3425.09 0 0
4016.2776 3525.09 0 0
4016.2776 3625.09 0 0
4016.2776 3725.09 0 0
4016.2776 3825.09 0 0
4016.2776 3925.09 0 0
