mC mH tb Zd Ze
1250 1120 1.5 0.0498101 0.049976
1250 1130 1.5 0.0361573 0.0362447
1250 1140 1.5 0.0245916 0.0246331
1250 1150 1.5 0.0110613 0.01107
1300 1100 1.5 0.187409 0.189781
1300 1110 1.5 0.164249 0.166068
1300 1120 1.5 0.140464 0.141791
1300 1130 1.5 0.115967 0.11687
1300 1140 1.5 0.100937 0.101621
1300 1150 1.5 0.072181 0.0725298
1300 1160 1.5 0.0618178 0.0620741
1300 1170 1.5 0.045987 0.046128
1300 1180 1.5 0.0300254 0.0300858
1300 1190 1.5 0.0193103 0.0193346
1300 1200 1.5 0.00952156 0.00952798
1350 1150 1.5 0.185936 0.18827
1350 1160 1.5 0.152272 0.153834
1350 1170 1.5 0.135168 0.136397
1350 1180 1.5 0.0865127 0.0870147
1350 1190 1.5 0.0901218 0.0906667
1350 1200 1.5 0.0775926 0.077996
1350 1210 1.5 0.0552499 0.0554546
1350 1220 1.5 0.0420513 0.0421694
1350 1230 1.5 0.0325292 0.0326002
1350 1240 1.5 0.0178934 0.0179154
1350 1250 1.5 0.0102371 0.0102436
1400 1200 1.5 0.159184 0.160891
1400 1210 1.5 0.144037 0.145434
1400 1220 1.5 0.139105 0.140407
1400 1230 1.5 0.106126 0.106882
1400 1240 1.5 0.0868067 0.0873118
1400 1250 1.5 0.0729421 0.0732987
1400 1260 1.5 0.0571603 0.057379
1400 1270 1.5 0.0411428 0.0412563
1400 1280 1.5 0.0257861 0.0258298
1400 1290 1.5 0.0195236 0.0195489
1400 1300 1.5 0.00892437 0.00892651
400 200 1.5 8.66146 3608.81
400 210 1.5 5.07388 7.88945
400 220 1.5 11.2852 15011.9
400 230 1.5 11.6622 16545.1
400 240 1.5 9.95817 9692.65
400 250 1.5 11.6926 17560.5
400 260 1.5 6.32905 11.912
400 270 1.5 5.3392 8.59288
400 280 1.5 4.13277 5.77439
400 290 1.5 3.81544 5.16296
400 300 1.5 1.61572 1.81159
450 250 1.5 15.3357 30832.7
450 260 1.5 15.4946 30746.5
450 270 1.5 15.0507 29724.5
450 280 1.5 10.5577 11326
450 290 1.5 10.143 9811.41
450 300 1.5 7.49983 20.05
450 310 1.5 9.26789 6486.2
450 320 1.5 3.39672 4.41653
450 330 1.5 4.04274 5.59653
450 340 1.5 2.99808 3.76081
450 350 1.5 0.295653 0.301599
500 300 1.5 19.2587 43024.2
500 310 1.5 13.226 21029.2
500 320 1.5 17.1728 34755.6
500 330 1.5 7.41916 19.0166
500 340 1.5 9.22275 5753.26
500 350 1.5 2.92226 3.64152
500 360 1.5 0.795646 0.840254
500 370 1.5 0.244562 0.248616
500 380 1.5 0.167583 0.169477
500 390 1.5 0.0840145 0.0844887
500 400 1.5 0.0262871 0.0263395
550 350 1.5 6.10403 11.0298
550 360 1.5 1.55253 1.73246
550 370 1.5 0.743267 0.782047
550 380 1.5 0.644831 0.673813
550 390 1.5 0.323559 0.330693
550 400 1.5 0.304921 0.311249
550 410 1.5 0.146585 0.148032
550 420 1.5 0.0945108 0.0951097
550 430 1.5 0.0974574 0.0980949
550 440 1.5 0.0356069 0.0356862
550 450 1.5 0.0284516 0.0285026
600 400 1.5 0.474163 0.489645
600 410 1.5 0.41081 0.422381
600 420 1.5 0.335723 0.34341
600 430 1.5 0.337388 0.345152
600 440 1.5 0.188672 0.191075
600 450 1.5 0.235129 0.238874
600 460 1.5 0.0694807 0.0698033
600 470 1.5 0.117808 0.11874
600 480 1.5 0.0829783 0.083439
600 490 1.5 0.0371123 0.0372034
600 500 1.5 0.0177647 0.0177848
650 450 1.5 0.210786 0.21379
650 460 1.5 0.425095 0.437497
650 470 1.5 0.165021 0.166857
650 480 1.5 0.291234 0.297001
650 490 1.5 0.17748 0.179605
650 500 1.5 0.18547 0.187793
650 510 1.5 0.15003 0.151546
650 520 1.5 0.0811329 0.0815738
650 530 1.5 0.0580651 0.0582895
650 540 1.5 0.0333863 0.0334644
650 550 1.5 0.0251334 0.0251771
700 500 1.5 0.422283 0.434519
700 510 1.5 0.36931 0.378634
700 520 1.5 0.316767 0.323602
700 530 1.5 0.202298 0.205064
700 540 1.5 0.173429 0.175458
700 550 1.5 0.19072 0.193177
700 560 1.5 0.132014 0.133187
700 570 1.5 0.0710725 0.0714109
700 580 1.5 0.074251 0.0746195
700 590 1.5 0.0439747 0.0441036
700 600 1.5 0.0112931 0.0113023
750 550 1.5 0.378408 0.388203
750 560 1.5 0.30592 0.31229
750 570 1.5 0.30309 0.309341
750 580 1.5 0.179317 0.181486
750 590 1.5 0.14964 0.151148
750 600 1.5 0.126492 0.127568
750 610 1.5 0.140466 0.141793
750 620 1.5 0.0720773 0.0724255
750 630 1.5 0.0332858 0.0333595
750 640 1.5 0.0298947 0.0299536
750 650 1.5 0.0242134 0.0242538
800 600 1.5 0.290296 0.296026
800 610 1.5 0.315506 0.322286
800 620 1.5 0.259609 0.264182
800 630 1.5 0.251245 0.255525
800 640 1.5 0.137552 0.138825
800 650 1.5 0.175627 0.177708
800 660 1.5 0.0970238 0.0976557
800 670 1.5 0.0670788 0.0673796
800 680 1.5 0.0615749 0.0618291
800 690 1.5 0.0432584 0.0433831
800 700 1.5 0.0173786 0.0173972
850 650 1.5 0.32482 0.332011
850 660 1.5 0.275392 0.280543
850 670 1.5 0.244172 0.248213
850 680 1.5 0.222857 0.226218
850 690 1.5 0.17 0.171949
850 700 1.5 0.152934 0.154509
850 710 1.5 0.115599 0.116496
850 720 1.5 0.0930352 0.0936155
850 730 1.5 0.0628702 0.0631344
850 740 1.5 0.0398632 0.0399695
850 750 1.5 0.0202689 0.0202947
900 700 1.5 0.286559 0.292141
900 710 1.5 0.26172 0.266368
900 720 1.5 0.25035 0.254599
900 730 1.5 0.184145 0.186433
900 740 1.5 0.162418 0.164196
900 750 1.5 0.140075 0.141395
900 760 1.5 0.110149 0.110964
900 770 1.5 0.0803275 0.0807589
900 780 1.5 0.060884 0.0611323
900 790 1.5 0.0371353 0.0372285
900 800 1.5 0.0200771 0.0201032
950 750 1.5 0.260169 0.264762
950 760 1.5 0.229354 0.232916
950 770 1.5 0.211149 0.214164
950 780 1.5 0.178426 0.180573
950 790 1.5 0.15736 0.159029
950 800 1.5 0.116802 0.117719
950 810 1.5 0.113623 0.114491
950 820 1.5 0.0807127 0.0811493
950 830 1.5 0.0532216 0.0534109
950 840 1.5 0.0233969 0.0234344
950 850 1.5 0.0174673 0.0174897
