mC mH tb Zd Ze
1200 1050 1.5 0.00273776 0.00273814
1200 1060 1.5 0.00207771 0.00207793
1200 1070 1.5 0.00155035 0.00155047
1200 1080 1.5 0.000963323 0.00096337
1200 1090 1.5 0.000678674 0.000678697
1200 1100 1.5 0.000365534 0.00036554
1250 1050 1.5 0.0024203 0.00242065
1250 1060 1.5 0.00253302 0.0025334
1250 1070 1.5 0.0042718 0.00427273
1250 1080 1.5 0.0035325 0.00353313
1250 1090 1.5 0.00208141 0.00208166
1250 1100 1.5 0.00179607 0.00179624
1250 1110 1.5 0.00191607 0.00191625
1250 1120 1.5 0.00141566 0.00141576
1250 1130 1.5 0.00105536 0.00105542
1250 1140 1.5 0.000581071 0.000581088
1250 1150 1.5 0.00021062 0.000210623
1300 1100 1.5 0.00335756 0.0033582
1300 1110 1.5 0.00352005 0.00352072
1300 1120 1.5 0.00312793 0.00312846
1300 1130 1.5 0.00318884 0.00318936
1300 1140 1.5 0.00265015 0.00265051
1300 1150 1.5 0.0022183 0.00221855
1300 1160 1.5 0.00133472 0.00133481
1300 1170 1.5 0.00130886 0.00130894
1300 1180 1.5 0.000915039 0.000915081
1300 1190 1.5 0.00043184 0.00043185
1300 1200 1.5 0.000228888 0.000228891
1350 1150 1.5 0.00450909 0.00451012
1350 1160 1.5 0.00370341 0.00370411
1350 1170 1.5 0.00317987 0.00318038
1350 1180 1.5 0.00262946 0.00262981
1350 1190 1.5 0.00251528 0.00251561
1350 1200 1.5 0.00155035 0.00155048
1350 1210 1.5 0.00121463 0.00121471
1350 1220 1.5 0.000932022 0.000932069
1350 1230 1.5 0.000511009 0.000511024
1350 1240 1.5 0.000498265 0.000498278
1350 1250 1.5 0.00024606 0.000246063
1400 1200 1.5 0.00367706 0.00367774
1400 1210 1.5 0.00344175 0.00344235
1400 1220 1.5 0.00306166 0.00306214
1400 1230 1.5 0.00175929 0.00175947
1400 1240 1.5 0.00217783 0.00217808
1400 1250 1.5 0.000959426 0.000959479
1400 1260 1.5 0.00106807 0.00106813
1400 1270 1.5 0.000971083 0.000971131
1400 1280 1.5 0.000433868 0.000433879
1400 1290 1.5 0.000440395 0.000440405
1400 1300 1.5 0.000217215 0.000217217
400 200 1.5 1.21737 1.31993
400 210 1.5 1.0879 1.16825
400 220 1.5 1.76172 1.9732
400 230 1.5 1.18287 1.27734
400 240 1.5 0.951699 1.01315
400 250 1.5 0.635589 0.662387
400 260 1.5 0.831155 0.877552
400 270 1.5 0.415563 0.42717
400 280 1.5 0.450072 0.463479
400 290 1.5 0.217276 0.220367
400 300 1.5 0.152327 0.153821
450 250 1.5 1.44567 1.5904
450 260 1.5 1.29851 1.41584
450 270 1.5 1.52728 1.68901
450 280 1.5 1.69795 1.89534
450 290 1.5 1.20431 1.30187
450 300 1.5 0.529389 0.548406
450 310 1.5 0.692936 0.724731
450 320 1.5 0.65042 0.678175
450 330 1.5 0.441356 0.453737
450 340 1.5 0.156925 0.158541
450 350 1.5 0.0180359 0.0180568
500 300 1.5 1.5018 1.66162
500 310 1.5 1.21637 1.31917
500 320 1.5 1.31935 1.44004
500 330 1.5 0.892397 0.946546
500 340 1.5 0.755617 0.793869
500 350 1.5 0.163312 0.165031
500 360 1.5 0.0363797 0.0364651
500 370 1.5 0.0119256 0.0119348
500 380 1.5 0.0105872 0.0105943
500 390 1.5 0.00334624 0.00334696
500 400 1.5 0.00204616 0.00204643
550 350 1.5 0.312571 0.31895
550 360 1.5 0.0621422 0.0623946
550 370 1.5 0.0347331 0.0348114
550 380 1.5 0.0198206 0.0198462
550 390 1.5 0.0119731 0.0119824
550 410 1.5 0.00703642 0.00703964
550 420 1.5 0.00482752 0.00482904
550 430 1.5 0.00342269 0.00342344
550 440 1.5 0.00176233 0.00176253
550 450 1.5 0.00122979 0.00122988
600 400 1.5 0.020105 0.0201312
600 410 1.5 0.0162303 0.0162473
600 420 1.5 0.0118364 0.0118454
600 430 1.5 0.00760837 0.00761215
600 460 1.5 0.00369828 0.00369917
600 470 1.5 0.00304867 0.00304928
600 480 1.5 0.00255187 0.00255229
600 490 1.5 0.00165272 0.00165289
600 500 1.5 0.000760286 0.000760322
650 450 1.5 0.00862211 0.00862695
650 460 1.5 0.00828875 0.00829224
650 470 1.5 0.00541968 0.00542159
650 490 1.5 0.00523013 0.00523152
650 500 1.5 0.00444279 0.00444379
650 510 1.5 0.00285799 0.00285852
650 520 1.5 0.00202962 0.00202989
650 530 1.5 0.00123112 0.00123122
650 540 1.5 0.000811243 0.000811286
650 550 1.5 0.000927755 0.000927799
700 500 1.5 0.0107462 0.0107528
700 510 1.5 0.00587584 0.00587808
700 520 1.5 0.00488081 0.00488236
700 530 1.5 0.00747098 0.00747382
700 550 1.5 0.00386297 0.00386372
700 560 1.5 0.0057608 0.00576249
700 570 1.5 0.00197141 0.00197161
700 580 1.5 0.00124111 0.00124121
700 590 1.5 0.00152017 0.00152029
700 600 1.5 0.000336734 0.000336743
750 550 1.5 0.0121351 0.0121426
750 560 1.5 0.0113398 0.0113463
750 570 1.5 0.00549125 0.00549278
750 580 1.5 0.00906967 0.00907385
750 590 1.5 0.00645256 0.00645468
750 600 1.5 0.00387212 0.00387288
750 610 1.5 0.00365725 0.00365793
750 620 1.5 0.00207593 0.00207614
750 630 1.5 0.00216995 0.00217019
750 640 1.5 0.000942741 0.000942786
750 650 1.5 0.000868486 0.000868528
800 600 1.5 0.00880181 0.00880575
800 610 1.5 0.010316 0.0103214
800 620 1.5 0.00608603 0.00608792
800 640 1.5 0.00779503 0.00779812
800 650 1.5 0.007844 0.00784713
800 660 1.5 0.00329111 0.00329166
800 670 1.5 0.00282488 0.00282529
800 680 1.5 0.00319721 0.00319773
800 690 1.5 0.00110907 0.00110913
800 700 1.5 0.000713938 0.000713964
850 650 1.5 0.0113796 0.0113862
850 660 1.5 0.0135335 0.0135428
850 670 1.5 0.0100517 0.0100569
850 680 1.5 0.00558846 0.00559004
850 690 1.5 0.00844053 0.00844415
850 700 1.5 0.0069989 0.00700139
850 710 1.5 0.00291384 0.00291427
850 720 1.5 0.00351308 0.00351371
850 730 1.5 0.00182819 0.00182836
850 740 1.5 0.00178205 0.00178221
850 750 1.5 0.000828267 0.000828302
900 700 1.5 0.0111166 0.0111229
900 710 1.5 0.00844047 0.00844409
900 720 1.5 0.00626379 0.00626578
900 730 1.5 0.00550646 0.005508
900 740 1.5 0.00510129 0.00510262
900 750 1.5 0.00539754 0.00539903
900 760 1.5 0.00455376 0.00455481
900 770 1.5 0.00255885 0.00255918
900 780 1.5 0.00185158 0.00185175
900 790 1.5 0.00137066 0.00137076
900 800 1.5 0.000501085 0.000501098
950 750 1.5 0.00920414 0.00920845
950 760 1.5 0.00652028 0.00652244
950 770 1.5 0.00889256 0.00889658
950 780 1.5 0.00672247 0.00672477
950 790 1.5 0.0059473 0.0059491
950 800 1.5 0.00409946 0.00410032
950 810 1.5 0.00342895 0.00342954
950 820 1.5 0.00289692 0.00289735
950 830 1.5 0.00195534 0.00195554
950 840 1.5 0.00114483 0.0011449
950 850 1.5 0.000719384 0.000719411
