mC mH tb Zd Ze
1200 1080 1.5 0.0973525 0.0969101
1200 1090 1.5 0.0587779 0.0586237
1200 1100 1.5 0.0283222 0.0282921
1250 1050 1.5 0.435632 0.427555
1250 1060 1.5 0.388351 0.382374
1250 1070 1.5 0.347725 0.342565
1250 1080 1.5 0.278433 0.275486
1250 1090 1.5 0.244811 0.242217
1250 1100 1.5 0.223106 0.22074
1250 1110 1.5 0.161544 0.160308
1250 1120 1.5 0.103638 0.103264
1250 1130 1.5 0.0834765 0.0831517
1250 1140 1.5 0.0519892 0.0518767
1250 1150 1.5 0.0287527 0.0287115
1300 1100 1.5 0.393393 0.386933
1300 1110 1.5 0.353949 0.34867
1300 1120 1.5 0.327313 0.322304
1300 1130 1.5 0.277683 0.273965
1300 1140 1.5 0.235402 0.232717
1300 1150 1.5 0.182529 0.180944
1300 1160 1.5 0.137561 0.136761
1300 1170 1.5 0.0985613 0.0981841
1300 1180 1.5 0.0700366 0.0698241
1300 1190 1.5 0.0432092 0.0431343
1300 1200 1.5 0.0213409 0.0213227
1350 1150 1.5 0.34945 0.344228
1350 1160 1.5 0.280864 0.278138
1350 1170 1.5 0.283882 0.280206
1350 1180 1.5 0.249691 0.246629
1350 1190 1.5 0.207071 0.205011
1350 1200 1.5 0.162694 0.16142
1350 1210 1.5 0.127555 0.126768
1350 1220 1.5 0.096542 0.0960894
1350 1230 1.5 0.064662 0.0644732
1350 1240 1.5 0.037952 0.0378936
1350 1250 1.5 0.0217242 0.0217023
1400 1200 1.5 0.323089 0.318022
1400 1210 1.5 0.27555 0.272413
1400 1220 1.5 0.253925 0.250925
1400 1230 1.5 0.212619 0.21062
1400 1240 1.5 0.174369 0.173034
1400 1250 1.5 0.154977 0.153808
1400 1260 1.5 0.111901 0.11133
1400 1270 1.5 0.0800069 0.079705
1400 1280 1.5 0.0545856 0.0544646
1400 1290 1.5 0.0338089 0.0337624
1400 1300 1.5 0.0171035 0.0170913
400 200 1.5 35.7917 75.9042
400 210 1.5 33.3689 72.5808
400 220 1.5 36.192 70.0577
400 230 1.5 36.6032 68.6731
400 240 1.5 32.2851 61.31
400 250 1.5 31.0429 56.9109
400 260 1.5 29.072 47.8716
400 270 1.5 22.373 40.277
400 280 1.5 20.1913 29.4427
400 290 1.5 14.1914 20.4748
400 300 1.5 8.91177 11.5382
450 250 1.5 47.924 76.7893
450 260 1.5 47.7895 74.5805
450 270 1.5 45.8008 70.9424
450 280 1.5 42.2165 63.2563
450 290 1.5 37.6115 59.9635
450 300 1.5 31.0381 48.3752
450 310 1.5 31.7942 42.9773
450 320 1.5 22.3428 32.262
450 330 1.5 18.2887 23.3462
450 340 1.5 13.308 14.6412
450 350 1.5 2.47778 2.39193
500 300 1.5 57.9706 74.3146
500 310 1.5 49.8905 68.7507
500 320 1.5 51.4702 63.7195
500 330 1.5 37.0516 54.2622
500 340 1.5 39.6976 44.368
500 350 1.5 12.1898 12.2266
500 360 1.5 4.66153 4.16765
500 370 1.5 1.91034 1.85767
500 380 1.5 1.07659 1.04243
500 390 1.5 0.601415 0.584453
500 400 1.5 0.246113 0.244367
550 350 1.5 23.9585 20.9399
550 360 1.5 10.3064 8.68457
550 370 1.5 5.95028 5.20584
550 380 1.5 4.25355 3.7015
550 390 1.5 2.89961 2.64883
550 400 1.5 1.98302 1.84831
550 410 1.5 1.38331 1.31994
550 420 1.5 0.901924 0.879968
550 430 1.5 0.672624 0.653697
550 440 1.5 0.404256 0.396873
550 450 1.5 0.221902 0.220101
600 400 1.5 3.81621 3.45705
600 410 1.5 3.08335 2.8316
600 420 1.5 2.83689 2.59395
600 430 1.5 2.1283 2.00154
600 440 1.5 1.71554 1.60684
600 450 1.5 1.55235 1.45341
600 460 1.5 0.919172 0.895735
600 470 1.5 0.87297 0.83788
600 480 1.5 0.57343 0.560698
600 490 1.5 0.356738 0.351878
600 500 1.5 0.169721 0.168577
650 450 1.5 2.57782 2.32571
650 460 1.5 2.48475 2.26695
650 470 1.5 1.58494 1.51113
650 480 1.5 1.92189 1.77929
650 490 1.5 1.44827 1.35841
650 500 1.5 1.13977 1.09918
650 510 1.5 0.916971 0.883477
650 520 1.5 0.624024 0.608257
650 530 1.5 0.480094 0.470027
650 540 1.5 0.290162 0.286569
650 550 1.5 0.157106 0.159228
700 500 1.5 2.22003 2.023
700 510 1.5 1.89409 1.76948
700 520 1.5 1.66514 1.5517
700 530 1.5 1.34185 1.27318
700 540 1.5 1.24277 1.18594
700 550 1.5 1.02632 0.985898
700 560 1.5 0.721125 0.703956
700 570 1.5 0.553608 0.543064
700 580 1.5 0.434019 0.425201
700 590 1.5 0.256646 0.25432
700 600 1.5 0.123256 0.122634
750 550 1.5 1.73699 1.62926
750 560 1.5 1.5548 1.46515
750 570 1.5 1.55259 1.45681
750 580 1.5 1.23808 1.20542
750 590 1.5 0.965169 0.933412
750 600 1.5 0.826664 0.799373
750 610 1.5 0.672439 0.655462
750 620 1.5 0.486018 0.476188
750 630 1.5 0.295305 0.291275
750 640 1.5 0.215924 0.214218
750 650 1.5 0.129508 0.128684
800 600 1.5 1.58271 1.48754
800 610 1.5 1.36258 1.32346
800 620 1.5 1.14189 1.09033
800 630 1.5 0.954508 0.996517
800 640 1.5 0.885896 0.854888
800 650 1.5 0.782147 0.753961
800 660 1.5 0.585204 0.571422
800 670 1.5 0.404959 0.398696
800 680 1.5 0.274732 0.272026
800 690 1.5 0.197097 0.195397
800 700 1.5 0.105695 0.105149
850 650 1.5 1.28077 1.21821
850 660 1.5 1.20174 1.13793
850 670 1.5 0.987102 0.945074
850 680 1.5 0.88288 0.851709
850 690 1.5 0.660885 0.646049
850 700 1.5 0.652971 0.634621
850 710 1.5 0.518941 0.506355
850 720 1.5 0.355045 0.350261
850 730 1.5 0.248677 0.246103
850 740 1.5 0.178514 0.17695
850 750 1.5 0.0843634 0.0840576
900 700 1.5 1.10321 1.05804
900 710 1.5 0.941009 0.908258
900 720 1.5 0.899548 0.867491
900 730 1.5 0.726012 0.705723
900 740 1.5 0.626468 0.610848
900 750 1.5 0.506926 0.496757
900 760 1.5 0.375025 0.403553
900 770 1.5 0.303932 0.299947
900 780 1.5 0.214828 0.213049
900 790 1.5 0.15205 0.150941
900 800 1.5 0.0758533 0.0755863
950 750 1.5 0.849185 0.824586
950 760 1.5 0.915612 0.878813
950 770 1.5 0.74394 0.720962
950 780 1.5 0.592759 0.580951
950 790 1.5 0.470842 0.462785
950 800 1.5 0.445034 0.43604
950 810 1.5 0.354608 0.349536
950 820 1.5 0.257323 0.25478
950 830 1.5 0.164179 0.163284
950 840 1.5 0.114657 0.114036
950 850 1.5 0.0655311 0.0653248
