mC mH tb Zd Ze
650 470 1.5 0.00798596 0.00799003
650 480 1.5 0.00630567 0.00630822
650 490 1.5 0.00580627 0.00580842
650 500 1.5 0.00542578 0.00542764
650 510 1.5 0.00329725 0.00329795
650 520 1.5 0.00213064 0.00213093
650 530 1.5 0.00150479 0.00150493
650 540 1.5 0.00101293 0.00101299
650 550 1.5 0.000710228 0.00071026
700 500 1.5 0.0103903 0.0103972
700 510 1.5 0.00711423 0.00711649
700 520 1.5 0.00535072 0.00535257
700 530 1.5 0.00564758 0.00564961
700 540 1.5 0.00493033 0.00493188
700 550 1.5 0.00307649 0.00307691
700 560 1.5 0.00276468 0.00276517
700 570 1.5 0.00189889 0.00189912
700 600 1.5 0.000571753 0.000571774
750 550 1.5 0.00607653 0.0060789
750 560 1.5 0.00855913 0.00856371
750 570 1.5 0.0062787 0.00628119
750 580 1.5 0.0034401 0.00344087
750 590 1.5 0.00378752 0.00378844
750 600 1.5 0.00310421 0.00310482
750 610 1.5 0.00191414 0.00191438
750 620 1.5 0.00116719 0.00116728
750 630 1.5 0.00110194 0.00110202
750 640 1.5 0.000691696 0.000691726
750 650 1.5 0.000790653 0.000790681
800 600 1.5 0.00878177 0.00878521
800 610 1.5 0.00383261 0.00383327
800 620 1.5 0.003882 0.00388297
800 630 1.5 0.0061841 0.00618581
800 640 1.5 0.00425964 0.00426045
800 650 1.5 0.00267476 0.00267508
800 660 1.5 0.00358978 0.00359036
800 670 1.5 0.00242149 0.00242176
800 680 1.5 0.00152289 0.00152299
800 690 1.5 0.000588548 0.000588571
800 700 1.5 0.000340363 0.000340368
850 650 1.5 0.007463 0.00746549
850 660 1.5 0.00596897 0.00597056
850 670 1.5 0.00612867 0.00613034
850 680 1.5 0.00513194 0.00513311
850 690 1.5 0.00355342 0.00355399
850 700 1.5 0.00277102 0.00277137
850 710 1.5 0.00136856 0.00136865
850 720 1.5 0.00199472 0.00199489
850 730 1.5 0.000881492 0.000881526
850 740 1.5 0.00137588 0.00137596
850 750 1.5 0.000508653 0.000508665
900 700 1.5 0.00946545 0.00946945
900 710 1.5 0.00515474 0.00515592
900 720 1.5 0.00759275 0.00759532
900 730 1.5 0.00423143 0.00423223
900 740 1.5 0.00473827 0.00473927
900 750 1.5 0.00214076 0.00214097
900 760 1.5 0.00140162 0.0014017
900 770 1.5 0.0023749 0.00237515
900 780 1.5 0.00114963 0.00114969
900 790 1.5 0.00123606 0.00123613
900 800 1.5 0.000405432 0.00040544
950 750 1.5 0.00829946 0.00830253
950 760 1.5 0.00583019 0.00583171
950 770 1.5 0.00593748 0.00593905
950 780 1.5 0.00516812 0.00516931
950 790 1.5 0.00503651 0.00503764
950 800 1.5 0.003547 0.00354756
950 810 1.5 0.00316315 0.0031636
950 820 1.5 0.00259453 0.00259483
950 830 1.5 0.00154237 0.00154247
950 840 1.5 0.000717531 0.000717554
950 850 1.5 0.000383016 0.000383022
