mC mH tb Zd Ze
550 440 1.5 0.413347 0.403046
550 450 1.5 0.229973 0.22701
600 400 1.5 3.81621 3.45705
600 410 1.5 3.31269 2.8316
600 420 1.5 3.07828 2.68352
600 430 1.5 2.51188 2.15515
600 440 1.5 1.89748 1.69857
600 450 1.5 1.65499 1.51252
600 460 1.5 0.919172 0.895735
600 470 1.5 0.957325 0.898654
600 480 1.5 0.607208 0.583448
600 490 1.5 0.368785 0.359124
600 500 1.5 0.186356 0.183557
650 450 1.5 2.74011 2.34463
650 460 1.5 2.53531 2.26695
650 470 1.5 1.58494 1.51113
650 480 1.5 2.06798 1.8622
650 490 1.5 1.58737 1.42583
650 500 1.5 1.38075 1.26761
650 510 1.5 0.969283 0.912267
650 520 1.5 0.657832 0.63451
650 530 1.5 0.559215 0.535856
650 540 1.5 0.362792 0.352513
650 550 1.5 0.208107 0.205052
700 500 1.5 2.31702 2.03167
700 510 1.5 2.16358 1.88664
700 520 1.5 1.94928 1.71824
700 530 1.5 1.60532 1.44259
700 540 1.5 1.40265 1.27982
700 550 1.5 1.18792 1.09185
700 560 1.5 0.951838 0.887806
700 570 1.5 0.701948 0.665659
700 580 1.5 0.500965 0.483252
700 590 1.5 0.31888 0.310894
700 600 1.5 0.133496 0.132427
750 550 1.5 2.06901 1.81252
750 560 1.5 1.57177 1.46515
750 570 1.5 1.74447 1.56015
750 580 1.5 1.44267 1.33314
750 590 1.5 1.08929 1.02644
750 600 1.5 0.915123 0.867021
750 610 1.5 0.725761 0.698643
750 620 1.5 0.553407 0.534508
750 630 1.5 0.295305 0.291275
750 640 1.5 0.268408 0.263133
750 650 1.5 0.157173 0.155202
800 600 1.5 1.6067 1.48754
800 610 1.5 1.76428 1.56974
800 620 1.5 1.28174 1.18969
800 630 1.5 1.22925 1.13869
800 640 1.5 1.0919 1.0095
800 650 1.5 0.945905 0.883571
800 660 1.5 0.657339 0.632693
800 670 1.5 0.527864 0.506724
800 680 1.5 0.312017 0.306769
800 690 1.5 0.221861 0.218767
800 700 1.5 0.123012 0.121912
850 650 1.5 1.47584 1.34446
850 660 1.5 1.46609 1.32581
850 670 1.5 0.987102 0.945074
850 680 1.5 0.960494 0.911304
850 690 1.5 0.784755 0.751691
850 700 1.5 0.714068 0.685269
850 710 1.5 0.641069 0.611596
850 720 1.5 0.4532 0.438893
850 730 1.5 0.28631 0.281107
850 740 1.5 0.214253 0.210787
850 750 1.5 0.0919578 0.0914661
900 700 1.5 1.3844 1.26496
900 710 1.5 1.1183 1.04866
900 720 1.5 1.08077 0.999896
900 730 1.5 0.85846 0.815823
900 740 1.5 0.805213 0.763888
900 750 1.5 0.667674 0.637434
900 760 1.5 0.523718 0.502894
900 770 1.5 0.375251 0.365603
900 780 1.5 0.240335 0.237251
900 790 1.5 0.195802 0.192871
900 800 1.5 0.0899484 0.0893306
950 750 1.5 0.970629 0.924672
950 760 1.5 1.08371 1.00244
950 770 1.5 0.825647 0.788065
950 780 1.5 0.705059 0.679446
950 790 1.5 0.470842 0.462785
950 800 1.5 0.544559 0.52401
950 810 1.5 0.401515 0.392516
950 820 1.5 0.310569 0.304896
950 830 1.5 0.197554 0.195502
950 840 1.5 0.141015 0.139588
950 850 1.5 0.0815406 0.081053
