mC mH tb Zd Ze
1200 1090 1.5 0.00076997 0.000769998
1200 1100 1.5 0.000404214 0.000404222
1250 1050 1.5 0.00539351 0.0053949
1250 1060 1.5 0.00331408 0.00331469
1250 1070 1.5 0.00298199 0.00298247
1250 1080 1.5 0.00348468 0.00348526
1250 1090 1.5 0.00320331 0.0032038
1250 1100 1.5 0.00243008 0.00243036
1250 1110 1.5 0.00173996 0.0017401
1250 1120 1.5 0.00144155 0.00144165
1250 1130 1.5 0.00104615 0.0010462
1250 1140 1.5 0.000598117 0.000598134
1250 1150 1.5 0.000280792 0.000280796
1300 1100 1.5 0.00513574 0.005137
1300 1110 1.5 0.00512975 0.005131
1300 1120 1.5 0.00378432 0.00378501
1300 1130 1.5 0.00351373 0.00351432
1300 1140 1.5 0.00285755 0.00285794
1300 1150 1.5 0.00212423 0.00212444
1300 1160 1.5 0.0018034 0.00180355
1300 1170 1.5 0.00114048 0.00114055
1300 1180 1.5 0.000922504 0.000922545
1300 1190 1.5 0.000347159 0.000347166
1300 1200 1.5 0.000299776 0.00029978
1350 1150 1.5 0.00482565 0.00482676
1350 1160 1.5 0.00205668 0.00205693
1350 1170 1.5 0.00377201 0.00377268
1350 1180 1.5 0.00325346 0.00325396
1350 1190 1.5 0.00275406 0.00275442
1350 1200 1.5 0.00123972 0.00123981
1350 1210 1.5 0.0013666 0.0013667
1350 1220 1.5 0.00101431 0.00101436
1350 1230 1.5 0.000895211 0.000895249
1350 1240 1.5 0.000469875 0.000469885
1350 1250 1.5 0.000272346 0.00027235
1400 1200 1.5 0.00423651 0.00423737
1400 1220 1.5 0.00240265 0.00240296
1400 1230 1.5 0.00295864 0.00295905
1400 1240 1.5 0.00243288 0.00243317
1400 1250 1.5 0.00189502 0.00189519
1400 1260 1.5 0.00146029 0.00146039
1400 1270 1.5 0.0011684 0.00116847
1400 1280 1.5 0.000761134 0.000761162
1400 1290 1.5 0.000490614 0.000490625
1400 1300 1.5 0.000142096 0.000142097
400 200 1.5 3.13984 3.68053
400 210 1.5 1.35251 1.47229
400 220 1.5 1.71776 1.88625
400 230 1.5 1.06714 1.14194
400 240 1.5 2.46132 2.75511
400 250 1.5 0.951668 1.00564
400 260 1.5 0.807492 0.84507
400 270 1.5 0.584404 0.606826
400 280 1.5 0.36436 0.37298
400 290 1.5 0.210806 0.213561
400 300 1.5 0.170987 0.172768
450 250 1.5 2.28878 2.62814
450 260 1.5 1.65591 1.83438
450 270 1.5 1.9861 2.24737
450 280 1.5 1.43617 1.57049
450 290 1.5 0.98711 1.05159
450 300 1.5 1.08776 1.1615
450 310 1.5 0.557404 0.578242
450 320 1.5 0.437613 0.450074
450 330 1.5 0.259841 0.264139
450 340 1.5 0.356671 0.364063
450 350 1.5 0.0233074 0.0233421
500 300 1.5 1.35761 1.48592
500 310 1.5 1.28924 1.40299
500 320 1.5 1.32641 1.44581
500 330 1.5 0.754715 0.793023
500 340 1.5 1.02563 1.09471
500 350 1.5 0.224367 0.22749
500 360 1.5 0.0381207 0.0382138
500 370 1.5 0.0139674 0.0139799
500 380 1.5 0.00531569 0.00531753
500 390 1.5 0.00479396 0.00479541
500 400 1.5 0.00206543 0.0020657
550 350 1.5 0.260002 0.264425
550 360 1.5 0.0878478 0.0883406
550 370 1.5 0.0533604 0.0535401
550 380 1.5 0.0239764 0.0240131
550 390 1.5 0.0368694 0.0369516
550 410 1.5 0.0097355 0.00974151
550 420 1.5 0.00488835 0.00488989
550 440 1.5 0.0022189 0.00221921
550 450 1.5 0.00112913 0.00112922
600 400 1.5 0.0275867 0.027635
600 410 1.5 0.0114689 0.0114775
600 420 1.5 0.0100434 0.01005
600 430 1.5 0.00750238 0.00750603
600 440 1.5 0.0115498 0.0115582
600 460 1.5 0.00562911 0.00563112
600 470 1.5 0.00365684 0.0036577
600 480 1.5 0.0024343 0.00243468
600 490 1.5 0.00173934 0.00173953
600 500 1.5 0.000852296 0.000852342
650 450 1.5 0.0112705 0.0112787
650 460 1.5 0.00715415 0.00715748
650 470 1.5 0.0105758 0.0105829
650 480 1.5 0.00799632 0.00800041
650 490 1.5 0.00802123 0.00802529
650 500 1.5 0.00359936 0.0036002
650 510 1.5 0.00279148 0.00279198
650 520 1.5 0.00225403 0.00225436
650 530 1.5 0.00180838 0.00180859
650 540 1.5 0.000917187 0.000917241
650 550 1.5 0.000550703 0.000550723
700 500 1.5 0.00775824 0.00776212
700 510 1.5 0.010222 0.010227
700 520 1.5 0.00467213 0.00467354
700 530 1.5 0.00505564 0.00505728
700 540 1.5 0.00354981 0.00355062
700 550 1.5 0.00351263 0.00351322
700 560 1.5 0.00219349 0.0021938
700 570 1.5 0.00201014 0.00201033
700 580 1.5 0.00164711 0.00164724
700 590 1.5 0.000966891 0.000966951
700 600 1.5 0.000504209 0.000504225
750 550 1.5 0.00871631 0.00872111
750 560 1.5 0.00542143 0.00542332
750 570 1.5 0.00489161 0.00489275
750 580 1.5 0.00480099 0.00480246
750 590 1.5 0.00692898 0.00693126
750 600 1.5 0.00344633 0.00344709
750 610 1.5 0.00182567 0.00182589
750 620 1.5 0.00297771 0.00297813
750 630 1.5 0.00143761 0.00143771
750 640 1.5 0.00102517 0.00102524
750 650 1.5 0.000479402 0.000479413
800 600 1.5 0.00758314 0.00758587
800 610 1.5 0.00697262 0.00697494
800 620 1.5 0.00809029 0.0080934
800 630 1.5 0.00447619 0.00447714
800 640 1.5 0.0060356 0.00603733
800 650 1.5 0.00427998 0.00428085
800 660 1.5 0.0032947 0.00329521
800 670 1.5 0.00195626 0.00195644
800 680 1.5 0.00190359 0.00190376
800 690 1.5 0.000608838 0.000608856
800 700 1.5 0.000725998 0.000726023
850 650 1.5 0.00700506 0.0070074
850 660 1.5 0.0071562 0.00715864
850 670 1.5 0.00718575 0.00718821
850 680 1.5 0.00512503 0.00512628
850 700 1.5 0.00401712 0.00401789
850 710 1.5 0.00381788 0.00381857
850 720 1.5 0.00257597 0.00257629
850 730 1.5 0.00245675 0.00245704
850 740 1.5 0.00108006 0.00108011
850 750 1.5 0.000776458 0.000776487
900 700 1.5 0.00470137 0.00470242
900 710 1.5 0.00522625 0.00522755
900 720 1.5 0.00702296 0.0070253
900 730 1.5 0.00530001 0.00530135
900 740 1.5 0.00408548 0.00408627
900 750 1.5 0.00340583 0.00340639
900 760 1.5 0.00378732 0.00378801
900 770 1.5 0.00204155 0.00204175
900 780 1.5 0.00140047 0.00140058
900 790 1.5 0.00129318 0.00129326
900 800 1.5 0.000624468 0.000624487
950 750 1.5 0.0077416 0.00774445
950 770 1.5 0.00677891 0.00678109
950 780 1.5 0.00696463 0.00696694
950 790 1.5 0.00559688 0.00559837
950 800 1.5 0.00313972 0.00314019
950 810 1.5 0.00316623 0.0031667
950 820 1.5 0.00169935 0.00169949
950 830 1.5 0.00155896 0.00155908
950 840 1.5 0.000964284 0.000964328
950 850 1.5 0.000516842 0.000516855
