mC mH tb Zd Ze
400 270 1.5 24.5399 40.0802
400 280 1.5 19.1255 30.8312
400 290 1.5 16.6596 20.6662
400 300 1.5 8.91381 10.9333
450 250 1.5 48.056 78.0633
450 260 1.5 49.0257 76.2572
450 270 1.5 47.7807 73.0469
450 280 1.5 44.9889 66.5085
450 290 1.5 39.5407 59.7254
450 300 1.5 35.2866 51.7449
450 310 1.5 32.4466 44.7565
450 320 1.5 25.4445 33.6672
450 330 1.5 20.2501 24.9844
450 340 1.5 13.7573 14.9507
450 350 1.5 2.80467 2.52783
500 300 1.5 63.923 76.4938
500 310 1.5 55.1498 70.1075
500 320 1.5 49.9775 64.6245
500 330 1.5 41.8767 55.315
500 340 1.5 43.2653 44.6325
500 350 1.5 15.2042 12.9745
500 360 1.5 4.9069 4.45299
500 370 1.5 2.66828 2.37472
500 380 1.5 1.12011 1.07501
500 390 1.5 0.586763 0.57783
500 400 1.5 0.363682 0.354275
550 350 1.5 27.0516 21.7027
550 360 1.5 9.75047 8.53993
550 370 1.5 6.78767 5.41852
550 380 1.5 4.80785 3.89057
550 390 1.5 3.22226 2.7966
550 400 1.5 2.53621 2.25789
550 410 1.5 1.59042 1.44986
550 420 1.5 1.17522 1.1109
550 430 1.5 0.852739 0.803417
550 440 1.5 0.464671 0.455158
550 450 1.5 0.282002 0.276155
600 350 1.5 35.8449 26.8834
600 400 1.5 4.61683 3.85876
600 410 1.5 3.5564 3.06377
600 420 1.5 3.31219 2.78549
600 430 1.5 2.85041 2.49802
600 440 1.5 1.96361 1.76273
600 450 1.5 1.78456 1.6289
600 460 1.5 1.11865 1.05559
600 470 1.5 1.10123 1.02804
600 480 1.5 0.73057 0.694243
600 490 1.5 0.388118 0.379152
600 500 1.5 0.22567 0.222381
650 350 1.5 41.9008 29.3826
650 400 1.5 6.17426 5.03064
650 450 1.5 3.26772 2.74639
650 460 1.5 2.94846 2.54684
650 470 1.5 2.4321 2.09838
650 480 1.5 1.91495 1.77278
650 490 1.5 1.69972 1.53935
650 500 1.5 1.33047 1.23895
650 510 1.5 1.25123 1.15551
650 520 1.5 0.754566 0.72718
650 530 1.5 0.557156 0.538763
650 540 1.5 0.340897 0.335394
650 550 1.5 0.193947 0.191078
700 350 1.5 44.35 30.1973
700 400 1.5 7.70068 5.75316
700 450 1.5 4.2513 3.54754
700 500 1.5 2.57528 2.25744
700 510 1.5 2.07414 1.89366
700 520 1.5 1.8212 1.66959
700 530 1.5 1.54015 1.41683
700 540 1.5 1.49514 1.38906
700 550 1.5 1.2555 1.16249
700 560 1.5 0.959693 0.898552
700 570 1.5 0.731749 0.701212
700 580 1.5 0.440084 0.431054
700 590 1.5 0.339859 0.330836
700 600 1.5 0.150645 0.149525
750 350 1.5 44.5348 29.8488
750 400 1.5 7.54109 5.81395
750 450 1.5 4.4301 3.58722
750 550 1.5 2.163 1.9003
750 560 1.5 1.95581 1.72838
750 570 1.5 1.93424 1.71774
750 580 1.5 1.4667 1.33845
750 590 1.5 1.25485 1.17188
750 600 1.5 1.06995 0.996868
750 610 1.5 0.830277 0.787775
750 620 1.5 0.612614 0.589203
750 630 1.5 0.464073 0.448371
750 640 1.5 0.285277 0.279901
750 650 1.5 0.146203 0.144659
800 350 1.5 41.0032 27.9468
800 400 1.5 8.00298 5.87512
800 450 1.5 4.81653 3.84879
800 600 1.5 1.7968 1.62465
800 610 1.5 1.40995 1.32116
800 620 1.5 1.30179 1.22114
800 630 1.5 1.32096 1.21109
800 640 1.5 1.12045 1.04936
800 650 1.5 0.845754 0.80323
800 660 1.5 0.657237 0.632282
800 670 1.5 0.561082 0.538089
800 680 1.5 0.375034 0.365
800 690 1.5 0.232669 0.229144
800 700 1.5 0.131298 0.130171
850 350 1.5 40.8044 27.5337
850 400 1.5 7.33112 5.64376
850 450 1.5 4.22009 3.6569
850 650 1.5 1.46608 1.36492
850 660 1.5 1.25478 1.18172
850 670 1.5 1.20554 1.11371
850 680 1.5 1.09617 1.0213
850 690 1.5 0.891935 0.842245
850 700 1.5 0.782444 0.742867
850 710 1.5 0.524856 0.511236
850 720 1.5 0.43764 0.42488
850 730 1.5 0.302202 0.296356
850 740 1.5 0.207058 0.204509
850 750 1.5 0.0925563 0.0920478
900 350 1.5 38.4876 25.6763
900 400 1.5 6.51121 5.21238
900 450 1.5 4.28409 3.52621
900 710 1.5 1.00228 0.957399
900 720 1.5 0.975068 0.922943
900 730 1.5 0.902055 0.855945
900 740 1.5 0.67576 0.652953
900 750 1.5 0.634314 0.612283
900 760 1.5 0.500089 0.483191
900 770 1.5 0.395249 0.384489
900 780 1.5 0.270762 0.265628
900 790 1.5 0.16252 0.160902
900 800 1.5 0.0855972 0.0851237
950 350 1.5 38.8326 23.9033
950 400 1.5 6.50159 5.06537
950 450 1.5 4.52057 3.63231
950 750 1.5 1.15231 1.07878
950 760 1.5 0.995387 0.938332
950 770 1.5 0.725019 0.701829
950 780 1.5 0.818796 0.793695
950 790 1.5 0.689349 0.657638
950 800 1.5 0.47001 0.457773
950 810 1.5 0.482251 0.465655
950 820 1.5 0.327792 0.320569
950 830 1.5 0.183968 0.1824
950 840 1.5 0.129097 0.128103
950 850 1.5 0.0745827 0.0742375
