mH              mA                mC                tb          cba        m122                       wh                    wH                    wA                   wC                  BR(C>HW)              BR(H>bb)              BR(H>tata)
425.09          816.2776          816.2776          1.5         0          83400.69604615385          0.00435055718         2.88380354            80.8842339           80.6846514          0.797632204           0.00560242322         0.000687163893
525.09          816.2776          816.2776          1.5         0          127255.15758461539         0.00435072325         6.64787307            48.4425247           48.0797944          0.6603984             0.00289594759         0.00036822378
625.09          816.2776          816.2776          1.5         0          180340.38835384615         0.00435092571         9.93101668            26.3805325           25.7159372          0.365063968           0.00224198106         0.000293439401
725.09          816.2776          816.2776          1.5         0          242656.38835384618         0.0043511654          12.8360331            17.8678201           16.50391            0.0106601943          0.00196420057         0.000263351672
125.09          916.2776          916.2776          1.5         0          7221.926815384615          0.00435026928         0.00679846741         251.143846           251.147086          0.92698783            0.874730324           0.0856793658
225.09          916.2776          916.2776          1.5         0          23384.08066153846          0.00435031715         0.011739868           222.025359           222.021668          0.91740989            0.817119706           0.0893554884
325.09          916.2776          916.2776          1.5         0          48777.00373846154          0.00435039256         0.019901618           181.289093           181.262266          0.898838328           0.65081483            0.0761426554
425.09          916.2776          916.2776          1.5         0          83400.69604615385          0.00435049574         2.88380354            134.929942           134.847183          0.864017969           0.00560242322         0.000687163893
525.09          916.2776          916.2776          1.5         0          127255.15758461539         0.00435062704         6.64787307            89.8755827           89.6806982          0.795532436           0.00289594759         0.00036822378
625.09          916.2776          916.2776          1.5         0          180340.38835384615         0.00435078688         9.93101668            52.8393978           52.4439575          0.650354498           0.00224198106         0.000293439401
725.09          916.2776          916.2776          1.5         0          242656.38835384618         0.00435097579         12.8360331            28.883987            28.1488913          0.348578468           0.00196420057         0.000263351672
825.09          916.2776          916.2776          1.5         0          314203.1575846154          0.00435119437         15.4752767            19.9836487           18.5163174          0.00969542569         0.00181614613         0.000248565848
125.09          1016.2776         1016.2776         1.5         0          7221.926815384615          0.00435026784         0.00679846741         342.797794           342.88863           0.940843821           0.874730324           0.0856793658
225.09          1016.2776         1016.2776         1.5         0          23384.08066153846          0.00435030673         0.011739868           309.993129           310.078916          0.934584455           0.817119706           0.0893554884
325.09          1016.2776         1016.2776         1.5         0          48777.00373846154          0.00435036795         0.019901618           263.024122           263.093086          0.922901885           0.65081483            0.0761426554
425.09          1016.2776         1016.2776         1.5         0          83400.69604615385          0.00435045167         2.88380354            207.480637           207.50904           0.902250133           0.00560242322         0.000687163893
525.09          1016.2776         1016.2776         1.5         0          127255.15758461539         0.00435055811         6.64787307            150.070367           150.017848          0.864789548           0.00289594759         0.00036822378
625.09          1016.2776         1016.2776         1.5         0          180340.38835384615         0.00435068755         9.93101668            97.7760546           97.5803545          0.792130484           0.00224198106         0.000293439401
725.09          1016.2776         1016.2776         1.5         0          242656.38835384618         0.00435084034         12.8360331            56.7910568           56.3606854          0.640104073           0.00196420057         0.000263351672
825.09          1016.2776         1016.2776         1.5         0          314203.1575846154          0.00435101688         15.4752767            31.2476021           30.4448647          0.333747043           0.00181614613         0.000248565848
925.09          1016.2776         1016.2776         1.5         0          394980.69604615384         0.00435121763         17.9252591            22.0286919           20.4664082          0.00891348781         0.00172671437         0.000240602188
125.09          1116.2776         1116.2776         1.5         0          7221.926815384615          0.00435026677         0.00679846741         454.413459           454.596707          0.951204521           0.874730324           0.0856793658
225.09          1116.2776         1116.2776         1.5         0          23384.08066153846          0.00435029898         0.011739868           417.964428           418.143883          0.946950643           0.817119706           0.0893554884
325.09          1116.2776         1116.2776         1.5         0          48777.00373846154          0.00435034968         0.019901618           364.895356           365.062188          0.939237027           0.65081483            0.0761426554
425.09          1116.2776         1116.2776         1.5         0          83400.69604615385          0.00435041898         2.88380354            300.420652           300.557091          0.926196171           0.00560242322         0.000687163893
525.09          1116.2776         1116.2776         1.5         0          127255.15758461539         0.00435050703         6.64787307            230.960167           231.036122          0.903987897           0.00289594759         0.00036822378
625.09          1116.2776         1116.2776         1.5         0          180340.38835384615         0.00435061402         9.93101668            163.502663           163.472092          0.864305499           0.00224198106         0.000293439401
725.09          1116.2776         1116.2776         1.5         0          242656.38835384618         0.00435074018         12.8360331            104.800375           104.597029          0.787926442           0.00196420057         0.000263351672
825.09          1116.2776         1116.2776         1.5         0          314203.1575846154          0.00435088581         15.4752767            60.3971566           59.9282648          0.629853057           0.00181614613         0.000248565848
925.09          1116.2776         1116.2776         1.5         0          394980.69604615384         0.0043510512          17.9252591            33.5046296           32.6348976          0.320290068           0.00172671437         0.000240602188
1025.09         1116.2776         1116.2776         1.5         0          484989.0037384616          0.00435123673         20.2362565            24.0193723           22.3670884          0.00826322835         0.00166819631         0.00023616451
125.09          1216.2776         1216.2776         1.5         0          7221.926815384615          0.00435026595         0.00679846741         587.96902            588.247898          0.959131757           0.874730324           0.0856793658
225.09          1216.2776         1216.2776         1.5         0          23384.08066153846          0.00435029308         0.011739868           547.907394           548.183349          0.956144859           0.817119706           0.0893554884
325.09          1216.2776         1216.2776         1.5         0          48777.00373846154          0.00435033575         0.019901618           488.842101           489.108337          0.95084799            0.65081483            0.0761426554
425.09          1216.2776         1216.2776         1.5         0          83400.69604615385          0.00435039406         2.88380354            415.646724           415.889582          0.942194614           0.00560242322         0.000687163893
525.09          1216.2776         1216.2776         1.5         0          127255.15758461539         0.00435046811         6.64787307            334.432902           334.629298          0.928157343           0.00289594759         0.00036822378
625.09          1216.2776         1216.2776         1.5         0          180340.38835384615         0.00435055804         9.93101668            252.05804            252.172801          0.904665936           0.00224198106         0.000293439401
725.09          1216.2776         1216.2776         1.5         0          242656.38835384618         0.00435066401         12.8360331            175.502054           175.485002          0.863004487           0.00196420057         0.000263351672
825.09          1216.2776         1216.2776         1.5         0          314203.1575846154          0.00435078622         15.4752767            111.113754           110.896163          0.7832147             0.00181614613         0.000248565848
925.09          1216.2776         1216.2776         1.5         0          394980.69604615384         0.0043509249          17.9252591            63.7293651           63.2183566          0.619720296           0.00172671437         0.000240602188
1025.09         1216.2776         1216.2776         1.5         0          484989.0037384616          0.00435108029         20.2362565            35.6776619           34.7408668          0.30800063            0.00166819631         0.00023616451
1125.09         1216.2776         1216.2776         1.5         0          584228.0806615386          0.00435125269         22.4419193            25.9664763           24.227495           0.00771177946         0.00162770971         0.000233728359
125.09          1316.2776         1316.2776         1.5         0          7221.926815384615          0.00435026531         0.00679846741         745.43987            745.816785          0.96531888            0.874730324           0.0856793658
225.09          1316.2776         1316.2776         1.5         0          23384.08066153846          0.00435028847         0.011739868           701.79034            702.164956          0.963162842           0.817119706           0.0893554884
325.09          1316.2776         1316.2776         1.5         0          48777.00373846154          0.00435032489         0.019901618           636.811301           637.178272          0.95940577            0.65081483            0.0761426554
425.09          1316.2776         1316.2776         1.5         0          83400.69604615385          0.00435037463         2.88380354            555.069534           555.41813           0.95343011            0.00560242322         0.000687163893
525.09          1316.2776         1316.2776         1.5         0          127255.15758461539         0.00435043778         6.64787307            462.370913           462.683018          0.944096152           0.00289594759         0.00036822378
625.09          1316.2776         1316.2776         1.5         0          180340.38835384615         0.00435051443         9.93101668            365.371924           365.619996          0.929255069           0.00224198106         0.000293439401
725.09          1316.2776         1316.2776         1.5         0          242656.38835384618         0.00435060471         12.8360331            271.087732           271.23265           0.904636255           0.00196420057         0.000263351672
825.09          1316.2776         1316.2776         1.5         0          314203.1575846154          0.00435070876         15.4752767            186.296977           186.285641          0.861149999           0.00181614613         0.000248565848
925.09          1316.2776         1316.2776         1.5         0          394980.69604615384         0.00435082674         17.9252591            116.843936           116.606232          0.778178568           0.00172671437         0.000240602188
1025.09         1316.2776         1316.2776         1.5         0          484989.0037384616          0.00435095883         20.2362565            66.8405347           66.2842411          0.609775101           0.00166819631         0.00023616451
1125.09         1316.2776         1316.2776         1.5         0          584228.0806615386          0.00435110525         22.4419193            37.782733            36.7786553          0.296718135           0.00162770971         0.000233728359
1225.09         1316.2776         1316.2776         1.5         0          692697.9268153848          0.00435126622         24.5654281            27.8775241           26.0543122          0.00723684037         0.00159851927         0.000232503138
125.09          1416.2776         1416.2776         1.5         0          7221.926815384615          0.00435026481         0.00679846741         928.799674           929.276598          0.970232176           0.874730324           0.0856793658
225.09          1416.2776         1416.2776         1.5         0          23384.08066153846          0.0043502848          0.011739868           881.581803           882.056884          0.968638596           0.817119706           0.0893554884
325.09          1416.2776         1416.2776         1.5         0          48777.00373846154          0.00435031625         0.019901618           810.755439           811.224398          0.965900258           0.65081483            0.0761426554
425.09          1416.2776         1416.2776         1.5         0          83400.69604615385          0.00435035918         2.88380354            720.611861           721.06611           0.961636607           0.00560242322         0.000687163893
525.09          1416.2776         1416.2776         1.5         0          127255.15758461539         0.00435041368         6.64787307            616.664298           617.089352          0.955172549           0.00289594759         0.00036822378
625.09          1416.2776         1416.2776         1.5         0          180340.38835384615         0.0043504798          9.93101668            505.336037           505.7099            0.945299583           0.00224198106         0.000293439401
725.09          1416.2776         1416.2776         1.5         0          242656.38835384618         0.00435055764         12.8360331            393.565413           393.856914          0.929764994           0.00196420057         0.000263351672
825.09          1416.2776         1416.2776         1.5         0          314203.1575846154          0.00435064731         15.4752767            288.327781           288.494796          0.904114241           0.00181614613         0.000248565848
925.09          1416.2776         1416.2776         1.5         0          394980.69604615384         0.00435074892         17.9252591            196.074642           196.062082          0.858909268           0.00172671437         0.000240602188
1025.09         1416.2776         1416.2776         1.5         0          484989.0037384616          0.00435086262         20.2362565            122.090584           121.827729          0.772937221           0.00166819631         0.00023616451
1125.09         1416.2776         1416.2776         1.5         0          584228.0806615386          0.00435098856         22.4419193            69.7704921           69.1662724          0.600057345           0.00162770971         0.000233728359
1225.09         1416.2776         1416.2776         1.5         0          692697.9268153848          0.00435112691         24.5654281            39.8316188           38.7600956          0.28631387            0.00159851927         0.000232503138
1325.09         1416.2776         1416.2776         1.5         0          810398.5422000001          0.00435127785         26.6232257            29.7580019           27.8525704          0.00682262782         0.00157679405         0.000232044169
125.09          1516.2776         1516.2776         1.5         0          7221.926815384615          0.0043502644          0.00679846741         1140.02096           1140.59961          0.974193542           0.874730324           0.0856793658
225.09          1516.2776         1516.2776         1.5         0          23384.08066153846          0.00435028184         0.011739868           1089.25051           1089.82765          0.972991293           0.817119706           0.0893554884
325.09          1516.2776         1516.2776         1.5         0          48777.00373846154          0.00435030926         0.019901618           1012.631             1013.20317          0.970948733           0.65081483            0.0761426554
425.09          1516.2776         1516.2776         1.5         0          83400.69604615385          0.0043503467          2.88380354            914.206187           914.766395          0.967822566           0.00560242322         0.000687163893
525.09          1516.2776         1516.2776         1.5         0          127255.15758461539         0.00435039421         6.64787307            799.214318           799.750794          0.96319499            0.00289594759         0.00036822378
625.09          1516.2776         1516.2776         1.5         0          180340.38835384615         0.00435045184         9.93101668            673.833981           674.32887           0.956349436           0.00224198106         0.000293439401
725.09          1516.2776         1516.2776         1.5         0          242656.38835384618         0.00435051965         12.8360331            544.862168           545.290196          0.94601987            0.00196420057         0.000263351672
825.09          1516.2776         1516.2776         1.5         0          314203.1575846154          0.00435059773         15.4752767            419.324629           419.651729          0.929858896           0.00181614613         0.000248565848
925.09          1516.2776         1516.2776         1.5         0          394980.69604615384         0.00435068618         17.9252591            304.018597           304.200414          0.903238673           0.00172671437         0.000240602188
1025.09         1516.2776         1516.2776         1.5         0          484989.0037384616          0.0043507851          20.2362565            204.988063           204.968225          0.856393177           0.00166819631         0.00023616451
1125.09         1516.2776         1516.2776         1.5         0          584228.0806615386          0.00435089459         22.4419193            126.93226            126.640002          0.767570789           0.00162770971         0.000233728359
1225.09         1516.2776         1516.2776         1.5         0          692697.9268153848          0.00435101481         24.5654281            72.5498208           71.8955378          0.590588837           0.00159851927         0.000232503138
1325.09         1516.2776         1516.2776         1.5         0          810398.5422000001          0.00435114587         26.6232257            41.8332111           40.694202           0.276682322           0.00157679405         0.000232044169
1425.09         1516.2776         1516.2776         1.5         0          937329.9268153848          0.00435128795         28.6272981            31.6120577           29.6261493          0.00645758983         0.00156021193         0.000232085776
125.09          1616.2776         1616.2776         1.5         0          7221.926815384615          0.00435026406         0.00679846741         1381.07549           1381.75741          0.977430436           0.874730324           0.0856793658
225.09          1616.2776         1616.2776         1.5         0          23384.08066153846          0.00435027941         0.011739868           1326.76532           1327.44601          0.97650702            0.817119706           0.0893554884
325.09          1616.2776         1616.2776         1.5         0          48777.00373846154          0.00435030354         0.019901618           1244.3974            1245.07398          0.974952763           0.65081483            0.0761426554
425.09          1616.2776         1616.2776         1.5         0          83400.69604615385          0.00435033647         2.88380354            1137.79257           1138.45929          0.972607134           0.00560242322         0.000687163893
525.09          1616.2776         1616.2776         1.5         0          127255.15758461539         0.00435037826         6.64787307            1011.93321           1012.58037          0.96920179            0.00289594759         0.00036822378
625.09          1616.2776         1616.2776         1.5         0          180340.38835384615         0.00435042893         9.93101668            872.753316           873.366228          0.964292571           0.00224198106         0.000293439401
725.09          1616.2776         1616.2776         1.5         0          242656.38835384618         0.00435048854         12.8360331            726.872742           727.430608          0.95712902            0.00196420057         0.000263351672
825.09          1616.2776         1616.2776         1.5         0          314203.1575846154          0.00435055716         15.4752767            581.275412           581.750248          0.946393383           0.00181614613         0.000248565848
925.09          1616.2776         1616.2776         1.5         0          394980.69604615384         0.00435063485         17.9252591            442.931707           443.287168          0.929649074           0.00172671437         0.000240602188
1025.09         1616.2776         1616.2776         1.5         0          484989.0037384616          0.0043507217          20.2362565            318.364997           318.555112          0.902102771           0.00166819631         0.00023616451
1125.09         1616.2776         1616.2776         1.5         0          584228.0806615386          0.00435081779         22.4419193            213.162568           213.130223          0.853677895           0.00162770971         0.000233728359
1225.09         1616.2776         1616.2776         1.5         0          692697.9268153848          0.00435092324         24.5654281            131.431559           131.106339          0.762134591           0.00159851927         0.000232503138
1325.09         1616.2776         1616.2776         1.5         0          810398.5422000001          0.00435103814         26.6232257            75.2024003           74.4963591          0.581380041           0.00157679405         0.000232044169
1425.09         1616.2776         1616.2776         1.5         0          937329.9268153848          0.00435116262         28.6272981            43.7943823           42.5879785          0.267735546           0.00156021193         0.000232085776
1525.09         1616.2776         1616.2776         1.5         0          1073492.0806615388         0.0043512968          30.5865995            33.4429201           31.3781059          0.00613303724         0.00154729339         0.000232461685
125.09          1716.2776         1716.2776         1.5         0          7221.926815384615          0.00435026378         0.00679846741         1653.93444           1654.72107          0.980106949           0.874730324           0.0856793658
225.09          1716.2776         1716.2776         1.5         0          23384.08066153846          0.00435027739         0.011739868           1596.09522           1596.88082          0.979386407           0.817119706           0.0893554884
325.09          1716.2776         1716.2776         1.5         0          48777.00373846154          0.00435029878         0.019901618           1508.01619           1508.79836          0.978183002           0.65081483            0.0761426554
425.09          1716.2776         1716.2776         1.5         0          83400.69604615385          0.00435032799         2.88380354            1393.31693           1394.09088          0.976387873           0.00560242322         0.000687163893
525.09          1716.2776         1716.2776         1.5         0          127255.15758461539         0.00435036502         6.64787307            1256.74284           1257.50049          0.973823111           0.00289594759         0.00036822378
625.09          1716.2776         1716.2776         1.5         0          180340.38835384615         0.00435040993         9.93101668            1103.98989           1104.71898          0.970202874           0.00224198106         0.000293439401
725.09          1716.2776         1716.2776         1.5         0          242656.38835384618         0.00435046274         12.8360331            941.482545           942.165762          0.965061932           0.00196420057         0.000263351672
825.09          1716.2776         1716.2776         1.5         0          314203.1575846154          0.00435052352         15.4752767            776.105073           776.719128          0.957619878           0.00181614613         0.000248565848
925.09          1716.2776         1716.2776         1.5         0          394980.69604615384         0.00435059231         17.9252591            614.886096           615.40079           0.946510548           0.00172671437         0.000240602188
1025.09         1716.2776         1716.2776         1.5         0          484989.0037384616          0.00435066918         20.2362565            464.636475           465.013706          0.929211869           0.00166819631         0.00023616451
1125.09         1716.2776         1716.2776         1.5         0          584228.0806615386          0.00435075421         22.4419193            331.540599           331.733264          0.900771328           0.00162770971         0.000233728359
1225.09         1716.2776         1716.2776         1.5         0          692697.9268153848          0.00435084746         24.5654281            220.701277           220.651927          0.850817296           0.00159851927         0.000232503138
1325.09         1716.2776         1716.2776         1.5         0          810398.5422000001          0.00435094904         26.6232257            135.63887            135.277725          0.756667617           0.00157679405         0.000232044169
1425.09         1716.2776         1716.2776         1.5         0          937329.9268153848          0.00435105902         28.6272981            77.7471546           76.988034           0.572434189           0.00156021193         0.000232085776
1525.09         1716.2776         1716.2776         1.5         0          1073492.0806615388         0.00435117751         30.5865995            45.7205503           44.4469619          0.259399297           0.00154729339         0.000232461685
1625.09         1716.2776         1716.2776         1.5         0          1218885.0037384618         0.00435130461         32.5079684            35.2531625           33.1108945          0.00584228463         0.00153705705         0.000233063957
125.09          1816.2776         1816.2776         1.5         0          7221.926815384615          0.00435026355         0.00679846741         1960.56861           1961.4613           0.982343683           0.874730324           0.0856793658
225.09          1816.2776         1816.2776         1.5         0          23384.08066153846          0.0043502757          0.011739868           1899.20925           1900.10107          0.981773505           0.817119706           0.0893554884
325.09          1816.2776         1816.2776         1.5         0          48777.00373846154          0.0043502948          0.019901618           1805.45054           1806.33947          0.980827423           0.65081483            0.0761426554
425.09          1816.2776         1816.2776         1.5         0          83400.69604615385          0.00435032086         2.88380354            1682.7297            1683.61171          0.979429828           0.00560242322         0.000687163893
525.09          1816.2776         1816.2776         1.5         0          127255.15758461539         0.00435035392         6.64787307            1535.57321           1536.44147          0.977459485           0.00289594759         0.00036822378
625.09          1816.2776         1816.2776         1.5         0          180340.38835384615         0.00435039399         9.93101668            1369.44881           1370.29302          0.97472644            0.00224198106         0.000293439401
725.09          1816.2776         1816.2776         1.5         0          242656.38835384618         0.00435044111         12.8360331            1190.57828           1191.38385          0.97093113            0.00196420057         0.000263351672
825.09          1816.2776         1816.2776         1.5         0          314203.1575846154          0.00435049532         15.4752767            1005.7106            1006.45793          0.965590035           0.00181614613         0.000248565848
925.09          1816.2776         1816.2776         1.5         0          394980.69604615384         0.00435055666         17.9252591            821.855811           822.519514          0.957895002           0.00172671437         0.000240602188
1025.09         1816.2776         1816.2776         1.5         0          484989.0037384616          0.00435062519         20.2362565            645.979436           646.527529          0.946433553           0.00166819631         0.00023616451
1125.09         1816.2776         1816.2776         1.5         0          584228.0806615386          0.00435070096         22.4419193            484.657536           485.050583          0.928600884           0.00162770971         0.000233728359
1225.09         1816.2776         1816.2776         1.5         0          692697.9268153848          0.00435078404         24.5654281            343.69246            343.882614          0.899290685           0.00159851927         0.000232503138
1325.09         1816.2776         1816.2776         1.5         0          810398.5422000001          0.00435087449         26.6232257            227.689516           227.619303          0.847850414           0.00157679405         0.000232044169
1425.09         1816.2776         1816.2776         1.5         0          937329.9268153848          0.00435097238         28.6272981            139.595167           139.195636          0.751197784           0.00156021193         0.000232085776
1525.09         1816.2776         1816.2776         1.5         0          1073492.0806615388         0.0043510778          30.5865995            80.1992803           79.386069           0.563749874           0.00154729339         0.000232461685
1625.09         1816.2776         1816.2776         1.5         0          1218885.0037384618         0.00435119084         32.5079684            47.6160599           46.2755972          0.251610249           0.00153705705         0.000233063957
1725.09         1816.2776         1816.2776         1.5         0          1373508.696046154          0.00435131157         34.3967303            37.0448774           34.8265177          0.00558008921         0.00152883001         0.00023382044
125.09          1916.2776         1916.2776         1.5         0          7221.926815384615          0.00435026335         0.00679846741         2302.94848           2303.94851          0.984230768           0.874730324           0.0856793658
225.09          1916.2776         1916.2776         1.5         0          23384.08066153846          0.00435027426         0.011739868           2238.0765            2239.07579          0.983773886           0.817119706           0.0893554884
325.09          1916.2776         1916.2776         1.5         0          48777.00373846154          0.00435029142         0.019901618           2138.66481           2139.66165          0.983019979           0.65081483            0.0761426554
425.09          1916.2776         1916.2776         1.5         0          83400.69604615385          0.00435031483         2.88380354            2007.98487           2008.97581          0.981915412           0.00560242322         0.000687163893
525.09          1916.2776         1916.2776         1.5         0          127255.15758461539         0.00435034451         6.64787307            1850.36091           1851.34017          0.980375568           0.00289594759         0.00036822378
625.09          1916.2776         1916.2776         1.5         0          180340.38835384615         0.00435038049         9.93101668            1671.04402           1672.00281          0.978270671           0.00224198106         0.000293439401
725.09          1916.2776         1916.2776         1.5         0          242656.38835384618         0.00435042279         12.8360331            1476.05256           1476.9785           0.975401471           0.00196420057         0.000263351672
825.09          1916.2776         1916.2776         1.5         0          314203.1575846154          0.00435047145         15.4752767            1271.97918           1272.85561          0.9714567             0.00181614613         0.000248565848
925.09          1916.2776         1916.2776         1.5         0          394980.69604615384         0.0043505265          17.9252591            1065.76406           1066.56942          0.965936114           0.00172671437         0.000240602188
1025.09         1916.2776         1916.2776         1.5         0          484989.0037384616          0.00435058797         20.2362565            864.434814           865.14197           0.95800516            0.00166819631         0.00023616451
1125.09         1916.2776         1916.2776         1.5         0          584228.0806615386          0.00435065593         22.4419193            674.812632           675.388179          0.946206493           0.00162770971         0.000233728359
1225.09         1916.2776         1916.2776         1.5         0          692697.9268153848          0.00435073041         24.5654281            503.185075           503.588593          0.927854802           0.00159851927         0.000232503138
1325.09         1916.2776         1916.2776         1.5         0          810398.5422000001          0.00435081148         26.6232257            354.945342           355.12854           0.897694793           0.00157679405         0.000232044169
1425.09         1916.2776         1916.2776         1.5         0          937329.9268153848          0.00435089918         28.6272981            234.198328           234.103941          0.844806121           0.00156021193         0.000232085776
1525.09         1916.2776         1916.2776         1.5         0          1073492.0806615388         0.0043509936          30.5865995            143.334076           142.894119          0.745745318           0.00154729339         0.000232461685
1625.09         1916.2776         1916.2776         1.5         0          1218885.0037384618         0.00435109479         32.5079684            82.5711279           81.7030695          0.555322719           0.00153705705         0.000233063957
1725.09         1916.2776         1916.2776         1.5         0          1373508.696046154          0.00435120284         34.3967303            49.4844483           48.0775022          0.244313928           0.00152883001         0.00023382044
1825.09         1916.2776         1916.2776         1.5         0          1537363.1575846155         0.00435131781         36.2571062            38.8197958           36.526634           0.005342272           0.00152213782         0.00023468175
125.09   2016.2776   2016.2776   1.5   0   7221.926815384615   0.00435026318   0.00679846741   2683.04427   2684.15286   0.985836583   0.874730324   0.0856793658
225.09   2016.2776   2016.2776   1.5   0   23384.08066153846   0.00435027304   0.011739868   2614.66611   2615.77406   0.985466338   0.817119706   0.0893554884
325.09   2016.2776   2016.2776   1.5   0   48777.00373846154   0.00435028853   0.019901618   2509.62431   2510.73016   0.984858278   0.65081483   0.0761426554
425.09   2016.2776   2016.2776   1.5   0   83400.69604615385   0.00435030967   2.88380354   2371.03915   2372.13994   0.983973636   0.00560242322   0.000687163893
525.09   2016.2776   2016.2776   1.5   0   127255.15758461539   0.00435033648   6.64787307   2203.04802   2204.13879   0.982752095   0.00289594759   0.00036822378
625.09   2016.2776   2016.2776   1.5   0   180340.38835384615   0.00435036896   9.93101668   2010.69732   2011.77055   0.981102827   0.00224198106   0.000293439401
725.09   2016.2776   2016.2776   1.5   0   242656.38835384618   0.00435040715   12.8360331   1799.80554   1800.85059   0.978889544   0.00196420057   0.000263351672
825.09   2016.2776   2016.2776   1.5   0   314203.1575846154   0.00435045106   15.4752767   1576.79743   1577.80003   0.975905199   0.00181614613   0.000248565848
925.09   2016.2776   2016.2776   1.5   0   394980.69604615384   0.00435050074   17.9252591   1348.50952   1349.45121   0.971827972   0.00172671437   0.000240602188
1025.09   2016.2776   2016.2776   1.5   0   484989.0037384616   0.0043505562   20.2362565   1121.96666   1122.82419   0.966141826   0.00166819631   0.00023616451
1125.09   2016.2776   2016.2776   1.5   0   584228.0806615386   0.00435061749   22.4419193   904.129828   904.874635   0.957986692   0.00162770971   0.000233728359
1225.09   2016.2776   2016.2776   1.5   0   692697.9268153848   0.00435068466   24.5654281   701.61517   702.212734   0.945861453   0.00159851927   0.000232503138
1325.09   2016.2776   2016.2776   1.5   0   810398.5422000001   0.00435075773   26.6232257   520.384204   520.793404   0.927002192   0.00157679405   0.000232044169
1425.09   2016.2776   2016.2776   1.5   0   937329.9268153848   0.00435083678   28.6272981   365.405398   365.577738   0.896009048   0.00156021193   0.000232085776
1525.09   2016.2776   2016.2776   1.5   0   1073492.0806615388   0.00435092184   30.5865995   240.287234   240.165833   0.841706139   0.00154729339   0.000232461685
1625.09   2016.2776   2016.2776   1.5   0   1218885.0037384618   0.00435101297   32.5079684   146.883435   146.401366   0.740324984   0.00153705705   0.000233063957
